days_pred,Label0,Label1,Label2,Label3,Label4,Label5,Label6,Label7
2012-08-01,47.98512948976364,0.0,52.324406756333644,22.858797048914624,0.0,0.0,0.0,0.0
2012-08-02,48.54850812235174,0.0,61.172022874370626,23.58001680504872,0.0,0.0,0.0,0.0
2012-08-03,59.42600160595301,0.0,63.0641823423113,30.131221314364826,0.0,0.0,0.0,0.0
2012-08-04,48.68339135361784,0.0,53.09573346801879,24.558152244465234,0.0,0.0,0.0,0.0
2012-08-05,17.04250748488999,0.0,35.94550133580783,8.749723696641489,0.0,0.0,0.0,0.0
2012-08-06,19.029983542870873,0.0,36.71085802073203,9.636541841218445,0.0,0.0,0.0,0.0
2012-08-07,38.984084371092216,0.0,52.50527367601032,19.489235066596894,0.0,0.0,0.0,0.0
2012-08-08,48.35449951616494,0.0,51.206860518641804,21.238350951778813,0.0,0.0,0.0,0.0
2012-08-09,47.38600612603161,0.0,55.40274713175208,21.842018712416284,0.0,0.0,0.0,0.0
2012-08-10,33.90081005803096,0.0,49.372900522752914,19.003405789936473,0.0,0.0,0.0,0.0
2012-08-11,49.8710240026231,0.0,60.75008609292421,25.11122986696486,0.0,0.0,0.0,0.0
2012-08-12,27.837529383133294,0.0,39.510919531108016,14.25739423691147,0.0,0.0,0.0,0.0
2012-08-13,20.355037513714887,0.0,36.94433737689458,11.622378181112964,0.0,0.0,0.0,0.0
2012-08-14,52.66199197174427,0.0,58.59584481979191,23.573308188555536,0.0,0.0,0.0,0.0
2012-08-15,62.316168810737594,0.0,54.1576712921332,27.800968332154945,0.0,0.0,0.0,0.0
2012-08-16,41.77618472101596,0.0,56.3892254088111,22.40191419663182,0.0,0.0,0.0,0.0
2012-08-17,54.694795129389,0.0,60.69908735749466,28.178044393624738,0.0,0.0,0.0,0.0
2012-08-18,39.68874529247911,0.0,47.21884725830756,19.511499724162096,0.0,0.0,0.0,0.0
2012-08-19,34.30130400136612,0.0,48.83808143027045,16.726444076694225,0.0,0.0,0.0,0.0
2012-08-20,13.02493032316943,0.0,33.715011533255435,7.189362533531084,0.0,0.0,0.0,0.0
2012-08-21,44.7773525223046,0.0,53.75806353198216,22.23289475461189,0.0,0.0,0.0,0.0
2012-08-22,63.03665258413157,0.0,69.72286235549036,32.90556707915763,0.0,0.0,0.0,0.0
2012-08-23,49.81167837499666,0.0,53.376938414329885,22.747577966206148,0.0,0.0,0.0,0.0
2012-08-24,51.785633256324864,0.0,51.39848968964124,20.362516868138776,0.0,0.0,0.0,0.0
2012-08-25,30.846323322483524,0.0,49.055629471141295,13.291110806651488,0.0,0.0,0.0,0.0
2012-08-26,31.896656285632968,0.0,43.333492775878106,12.417249824877189,0.0,0.0,0.0,0.0
2012-08-27,29.073400781378396,0.0,36.75982709957055,10.672670526082173,0.0,0.0,0.0,0.0
2012-08-28,52.504240349208786,0.0,57.40193904637259,18.444526747532667,0.0,0.0,0.0,0.0
2012-08-29,35.71927357204953,0.0,51.319980476817136,13.115786752015758,0.0,0.0,0.0,0.0
2012-08-30,48.10973603482338,0.0,56.295068784507784,15.576101081550652,0.0,0.0,0.0,0.0
2012-08-31,61.22360226556893,0.0,56.304292034185124,20.420845397938862,0.0,0.0,0.0,0.0
2012-09-01,47.299046220318765,0.0,52.64195549937904,23.59154414248324,0.0,0.0,0.0,0.0
2012-09-02,29.857090848278506,0.0,47.92278215889496,15.901924827730156,0.0,0.0,0.0,0.0
2012-09-03,23.127466113971185,0.0,39.17857175301595,11.00240780741595,0.0,0.0,0.0,0.0
2012-09-04,24.945036457573437,0.0,33.89038292541254,10.290297390480488,0.0,0.0,0.0,0.0
2012-09-05,40.61676007606382,0.0,51.550516674203664,17.050033477552653,0.0,0.0,0.0,0.0
2012-09-06,62.33907283148919,0.0,59.443850615523004,24.997378090486905,0.0,0.0,0.0,0.0
2012-09-07,50.795962486949584,0.0,54.54019652303808,26.28129971767879,0.0,0.0,0.0,0.0
2012-09-08,50.47654525426908,0.0,52.60215311112506,19.893702176605757,0.0,0.0,0.0,0.0
2012-09-09,23.57754739431948,0.0,44.2068564476598,15.665035064778833,0.0,0.0,0.0,0.0
2012-09-10,26.03006257610193,0.0,39.64118931561921,13.40911152385108,0.0,0.0,0.0,0.0
2012-09-11,52.18952012989529,0.0,59.515950130539906,25.173614277230907,0.0,0.0,0.0,0.0
2012-09-12,53.18530674117335,0.0,57.60943498615687,25.712976472431492,0.0,0.0,0.0,0.0
2012-09-13,42.43370604200682,0.0,53.81416419036597,19.229469415490712,0.0,0.0,0.0,0.0
2012-09-14,48.76284822864318,0.0,56.37656973070051,26.676254924003498,0.0,0.0,0.0,0.0
2012-09-15,54.49853717128665,0.0,58.40787867084274,23.113560856184222,0.0,0.0,0.0,0.0
2012-09-16,33.022928292872905,0.0,42.60320744283605,13.800719888567661,0.0,0.0,0.0,0.0
2012-09-17,16.92448367758393,0.0,37.45450741061926,7.272070653319094,0.0,0.0,0.0,0.0
2012-09-18,43.30305688243598,0.0,55.752130884912745,20.593849923300557,0.0,0.0,0.0,0.0
2012-09-19,66.90323509405879,0.0,65.93989678656756,27.095102247044952,0.0,0.0,0.0,0.0
2012-09-20,56.09367293677724,0.0,57.176490609192726,20.406203723464014,0.0,0.0,0.0,0.0
2012-09-21,58.1031947662441,0.0,57.91674368498755,29.004647451286363,0.0,0.0,0.0,0.0
2012-09-22,56.80694151665608,0.0,62.13880604895846,25.91704188923115,0.0,0.0,0.0,0.0
2012-09-23,27.58665826387508,0.0,43.88705917504193,11.549143397469528,0.0,0.0,0.0,0.0
2012-09-24,33.67625963194212,0.0,49.68409437210123,14.831296938310862,0.0,0.0,0.0,0.0
2012-09-25,60.38764584015965,0.0,58.88455045500658,26.81910638442171,0.0,0.0,0.0,0.0
2012-09-26,50.85210938075306,0.0,57.9077092054617,23.704037590916506,0.0,0.0,0.0,0.0
2012-09-27,44.79668697723258,0.0,60.74293418534762,21.686701096058744,0.0,0.0,0.0,0.0
2012-09-28,51.49393935438701,0.0,50.040920796430214,20.633440149095478,0.0,0.0,0.0,0.0
2012-09-29,58.213373031803556,0.0,59.134705612875734,25.972330897368074,0.0,0.0,0.0,0.0
2012-09-30,34.723500554893334,0.0,49.07329805568253,22.38525223395341,0.0,0.0,0.0,0.0
2012-10-01,32.37709776854618,0.0,45.96441561274901,15.51232976783216,0.0,0.0,0.0,0.0
2012-10-02,45.807121691782754,0.0,57.13878203223628,22.59778620033535,0.0,0.0,0.0,0.0
2012-10-03,51.868233650513076,0.0,58.06684361796758,22.232645612011577,0.0,0.0,0.0,0.0
2012-10-04,51.73636085092537,0.0,57.96190566899671,22.948480445808134,0.0,0.0,0.0,0.0
2012-10-05,52.69774969329782,0.0,55.831604581743875,24.574389799985028,0.0,0.0,0.0,0.0
2012-10-06,72.5322003742809,0.0,68.26114774236612,27.020739449367472,0.0,0.0,0.0,0.0
2012-10-07,28.721184967308336,0.0,42.604572552386195,14.771808818892994,0.0,0.0,0.0,0.0
2012-10-08,23.635549807012907,0.0,35.1317873004824,10.144782796088837,0.0,0.0,0.0,0.0
2012-10-09,38.20928499529015,0.0,45.81974930586179,17.63701609260627,0.0,0.0,0.0,0.0
2012-10-10,64.65591511646043,0.0,56.61656314576563,28.764092900727405,0.0,0.0,0.0,0.0
2012-10-11,58.003561459040284,0.0,55.516911251073395,28.56246434750433,0.0,0.0,0.0,0.0
2012-10-12,47.6804835709889,0.0,47.56503795470012,19.967551075252537,0.0,0.0,0.0,0.0
2012-10-13,46.24774000670367,0.0,49.75585690446012,23.001901663499776,0.0,0.0,0.0,0.0
2012-10-14,47.82008086543149,0.0,45.5795899386338,21.383929041099865,0.0,0.0,0.0,0.0
2012-10-15,19.616228991879044,0.0,36.555709997362726,9.33747201406116,0.0,0.0,0.0,0.0
2012-10-16,50.14517335497244,0.0,48.89934113866947,24.324839148885992,0.0,0.0,0.0,0.0
2012-10-17,42.88483505034966,0.0,44.29800673781912,18.189150929780578,0.0,0.0,0.0,0.0
2012-10-18,45.98988254052459,0.0,47.82581694280461,22.210706558525022,0.0,0.0,0.0,0.0
2012-10-19,40.46427718589928,0.0,47.11888179164835,17.15736612847331,0.0,0.0,0.0,0.0
2012-10-20,36.18692195384531,0.0,46.525615455284296,19.528556550681728,0.0,0.0,0.0,0.0
2012-10-21,42.41367915364973,0.0,47.644142450990174,18.20697595101319,0.0,0.0,0.0,0.0
2012-10-22,21.16358152410523,0.0,35.115236988790954,11.518739751253293,0.0,0.0,0.0,0.0
2012-10-23,45.90861936294655,0.0,50.1420576597954,21.17503455326761,0.0,0.0,0.0,0.0
2012-10-24,46.607929507220874,0.0,53.13042097769276,22.317328159118247,0.0,0.0,0.0,0.0
2012-10-25,66.80877887944278,0.0,63.9425592101221,29.11171716473076,0.0,0.0,0.0,0.0
2012-10-26,38.08283310013567,0.0,48.46233278227213,16.433689722885394,0.0,0.0,0.0,0.0
2012-10-27,70.22304246583442,0.0,59.875802778726225,30.045164696000583,0.0,0.0,0.0,0.0
2012-10-28,40.994563713804745,0.0,47.32457621623324,17.958827270804342,0.0,0.0,0.0,0.0
2012-10-29,40.97125545192825,0.0,43.66191439613706,17.06077638508266,0.0,0.0,0.0,0.0
2012-10-30,59.899878171407636,0.0,57.19811675719256,26.643821627066213,0.0,0.0,0.0,0.0
2012-10-31,48.31734152183641,0.0,54.16368338944689,20.90366145709455,0.0,0.0,0.0,0.0
2012-11-01,39.940343801787705,0.0,49.61688249855881,19.376297309770727,0.0,0.0,0.0,0.0
2012-11-02,63.36529664769364,0.0,60.94681007413763,27.13472562536444,0.0,0.0,0.0,0.0
2012-11-03,75.19772257382752,0.0,63.45041481445902,32.43678044269393,0.0,0.0,0.0,0.0
2012-11-04,45.01446076507343,0.0,56.45222170382206,18.58559263051197,0.0,0.0,0.0,0.0
2012-11-05,17.77243987834847,0.0,39.67042766941644,8.797103195566986,0.0,0.0,0.0,0.0
2012-11-06,61.87142327475032,0.0,66.19088727436703,30.256674184015306,0.0,0.0,0.0,0.0
2012-11-07,44.63910257425806,0.0,53.979120095830524,22.66033818443806,0.0,0.0,0.0,0.0
2012-11-08,75.59260575265637,0.0,66.40426371918392,34.18326352546192,0.0,0.0,0.0,0.0
2012-11-09,66.43488106221308,0.0,59.928637769518524,28.847394658879686,0.0,0.0,0.0,0.0
2012-11-10,61.413562718903286,0.0,64.15287208750566,27.729747664319493,0.0,0.0,0.0,0.0
2012-11-11,52.13905601214813,0.0,51.95689911099221,22.266405690134192,0.0,0.0,0.0,0.0
2012-11-12,25.46817140665404,0.0,46.30271299587439,16.195991055449916,0.0,0.0,0.0,0.0
2012-11-13,55.819700606666196,0.0,60.218970250033166,27.36676814264999,0.0,0.0,0.0,0.0
2012-11-14,46.093306374876796,0.0,56.078082534893184,24.71092555782952,0.0,0.0,0.0,0.0
2012-11-15,55.340676697753175,0.0,55.913183847627224,22.181044736333767,0.0,0.0,0.0,0.0
2012-11-16,87.64580900457291,0.0,65.04264896000832,33.87854994368475,0.0,0.0,0.0,0.0
2012-11-17,71.8320855810634,0.0,73.667770668494,30.691425988356315,0.0,0.0,0.0,0.0
2012-11-18,31.042915846378726,0.0,43.489027916147826,16.059170243461335,0.0,0.0,0.0,0.0
2012-11-19,25.2300698760978,0.0,43.52223584265249,13.247041112101247,0.0,0.0,0.0,0.0
2012-11-20,68.82642156014698,0.0,64.02635211989657,29.390544997090124,0.0,0.0,0.0,0.0
2012-11-21,64.56903803124368,0.0,61.549020007575095,29.727809263756278,0.0,0.0,0.0,0.0
2012-11-22,49.92842545764033,0.0,60.27626096942138,22.58258078485936,0.0,0.0,0.0,0.0
2012-11-23,9.461336527427713,0.0,33.612167983015965,5.836974662421234,0.0,0.0,0.0,0.0
2012-11-24,52.28886148044101,0.0,48.77800640894118,21.64174908971084,0.0,0.0,0.0,0.0
2012-11-25,28.203315378431803,0.0,40.29778622136506,13.888951586237063,0.0,0.0,0.0,0.0
2012-11-26,27.250094907034992,0.0,38.698191103635935,14.917525231191705,0.0,0.0,0.0,0.0
2012-11-27,72.73331430980448,0.0,63.280137753389155,33.05019809007976,0.0,0.0,0.0,0.0
2012-11-28,64.64865875367403,0.0,56.36951470991434,29.01618821861152,0.0,0.0,0.0,0.0
2012-11-29,50.5621684495413,0.0,46.865374199761646,22.001486656900504,0.0,0.0,0.0,0.0
2012-11-30,63.87349369827898,0.0,50.281396301678555,26.597949503468357,0.0,0.0,0.0,0.0
2012-12-01,71.85145130616775,0.0,59.860692649105275,32.967629284846815,0.0,0.0,0.0,0.0
2012-12-02,46.80177932072531,0.0,51.73662307850318,21.157589242701576,0.0,0.0,0.0,0.0
2012-12-03,40.59890225322219,0.0,39.51997504484814,18.495222193459412,0.0,0.0,0.0,0.0
2012-12-04,80.44700532666856,0.0,62.91828829808138,35.4184008595176,0.0,0.0,0.0,0.0
2012-12-05,67.00099182176916,0.0,65.62216861721468,29.5136262824843,0.0,0.0,0.0,0.0
2012-12-06,60.437526786539266,0.0,60.34261160504769,31.351781256376785,0.0,0.0,0.0,0.0
2012-12-07,46.39430174079557,0.0,59.29599599590412,25.04721048313207,0.0,0.0,0.0,0.0
2012-12-08,62.62573921801808,0.0,60.83477036858914,30.272669428262436,0.0,0.0,0.0,0.0
2012-12-09,50.400485268055014,0.0,48.536853478670864,18.2988883316238,0.0,0.0,0.0,0.0
2012-12-10,27.61241795806975,0.0,36.2591017133899,10.321514043987923,0.0,0.0,0.0,0.0
2012-12-11,58.50401903411964,0.0,57.80568243301647,27.288472298035696,0.0,0.0,0.0,0.0
2012-12-12,59.5730282524679,0.0,59.43831501606796,26.006113544373324,0.0,0.0,0.0,0.0
2012-12-13,60.98262304820343,0.0,61.05878028439824,26.687379396709158,0.0,0.0,0.0,0.0
2012-12-14,73.99126535138824,0.0,63.383334409894374,34.48853878085642,0.0,0.0,0.0,0.0
2012-12-15,56.11922772805805,0.0,61.08360526258456,25.64578352376244,0.0,0.0,0.0,0.0
2012-12-16,62.01693482448601,0.0,64.11878645867253,26.30039944861624,0.0,0.0,0.0,0.0
2012-12-17,25.756490632885235,0.0,43.169451561311064,14.621207150459211,0.0,0.0,0.0,0.0
2012-12-18,63.16512951144728,0.0,66.95478344367618,30.627552321651876,0.0,0.0,0.0,0.0
2012-12-19,66.76577214890696,0.0,71.24880635637174,31.660021154412558,0.0,0.0,0.0,0.0
2012-12-20,48.32601653258435,0.0,58.85549261420039,23.646717044405023,0.0,0.0,0.0,0.0
2012-12-21,51.21953202240901,0.0,59.37371073469093,22.048964035829584,0.0,0.0,0.0,0.0
2012-12-22,54.47204247317318,0.0,66.0027717039182,31.484216693936613,0.0,0.0,0.0,0.0
2012-12-23,31.47111929888115,0.0,44.13356862423721,16.123782396704545,0.0,0.0,0.0,0.0
2012-12-24,28.198936642452566,0.0,39.84583800931802,13.175152760868857,0.0,0.0,0.0,0.0
2012-12-25,43.03893232282269,0.0,49.342222790560584,23.895533559967262,0.0,0.0,0.0,0.0
2012-12-26,10.942751140045516,0.0,28.192328221600604,6.0417910732565465,0.0,0.0,0.0,0.0
2012-12-27,40.886272093692156,0.0,49.884563619578486,20.52277016947389,0.0,0.0,0.0,0.0
2012-12-28,50.1278028118013,0.0,49.95415168695362,20.622362005447755,0.0,0.0,0.0,0.0
2012-12-29,44.783629093740046,0.0,47.94516678408162,20.79052454625693,0.0,0.0,0.0,0.0
2012-12-30,42.16917882778662,0.0,47.42601865065169,17.940888460030614,0.0,0.0,0.0,0.0
2012-12-31,36.99384470838981,0.0,47.39909418097112,22.917434836455453,0.0,0.0,0.0,0.0
2013-01-01,46.123947112163115,0.0,53.71049468575318,28.185335752290044,0.0,0.0,0.0,0.0
2013-01-02,24.77236573280728,0.0,40.19158131509664,14.300427549937726,0.0,0.0,0.0,0.0
2013-01-03,78.0878296229772,0.0,63.06678544055309,30.774755215713824,0.0,0.0,0.0,0.0
2013-01-04,87.53042196819457,0.0,67.12933406188218,40.627653451191115,0.0,0.0,0.0,0.0
2013-01-05,65.96595883943237,0.0,67.19378155014863,32.85944311850537,0.0,0.0,0.0,0.0
2013-01-06,35.75668801552197,0.0,45.7097577850372,19.824527529823616,0.0,0.0,0.0,0.0
2013-01-07,45.28635847643183,0.0,48.10429736081876,19.865734087023714,0.0,0.0,0.0,0.0
2013-01-08,78.84601635615866,0.0,65.25381682376869,34.76722707770036,0.0,0.0,0.0,0.0
2013-01-09,88.34806339648783,0.0,59.357486701877676,31.969691076303636,0.0,0.0,0.0,0.0
2013-01-10,64.42323510573841,0.0,63.329665188242146,29.95305567843745,0.0,0.0,0.0,0.0
2013-01-11,63.8755867043663,0.0,63.53755716846638,28.517411130609567,0.0,0.0,0.0,0.0
2013-01-12,78.03674388057534,0.0,68.94836423025002,35.68647456535069,0.0,0.0,0.0,0.0
2013-01-13,52.478310648242356,0.0,52.7047369365973,22.198994414177548,0.0,0.0,0.0,0.0
2013-01-14,52.80892407178558,0.0,52.626632321140185,21.90319076022075,0.0,0.0,0.0,0.0
2013-01-15,98.77323146457329,0.0,69.4654690868334,42.30751209678848,0.0,0.0,0.0,0.0
2013-01-16,63.721378095158215,0.0,60.24371767754825,28.616468948230875,0.0,0.0,0.0,0.0
2013-01-17,82.49148508812705,0.0,64.86459551588335,39.65279149239596,0.0,0.0,0.0,0.0
2013-01-18,80.24921479884475,0.0,59.721073517078295,31.506579422021378,0.0,0.0,0.0,0.0
2013-01-19,71.08127329329702,0.0,61.34533289864956,28.61711381548613,0.0,0.0,0.0,0.0
2013-01-20,41.67786328512973,0.0,45.260954299367334,19.21085034509921,0.0,0.0,0.0,0.0
2013-01-21,52.87113581111321,0.0,44.03112281637391,20.223302157402223,0.0,0.0,0.0,0.0
2013-01-22,48.620762763001935,0.0,56.26061540567473,22.33648911764979,0.0,0.0,0.0,0.0
2013-01-23,69.90418946080548,0.0,60.5422382694948,28.93405917654425,0.0,0.0,0.0,0.0
2013-01-24,89.35935814834322,0.0,71.09163291727933,35.784102282255695,0.0,0.0,0.0,0.0
2013-01-25,55.33571215342304,0.0,64.07817291260267,26.105937428438338,0.0,0.0,0.0,0.0
2013-01-26,77.56177712815513,0.0,66.05918000846827,32.38116063850978,0.0,0.0,0.0,0.0
2013-01-27,66.72210253973506,0.0,56.733819499768344,24.371967041550384,0.0,0.0,0.0,0.0
2013-01-28,68.9630437287361,0.0,53.046055979957124,22.74836572015601,0.0,0.0,0.0,0.0
2013-01-29,77.26550476096808,0.0,69.96645407020685,32.68731360912866,0.0,0.0,0.0,0.0
2013-01-30,70.94391655658887,0.0,64.5962409460995,30.489957678540108,0.0,0.0,0.0,0.0
2013-01-31,76.33184762749985,0.0,61.708496256041734,29.98389437519088,0.0,0.0,0.0,0.0
2013-02-01,65.70961807656296,0.0,65.04516309850332,28.230876677416347,0.0,0.0,0.0,0.0
2013-02-02,82.99217559807653,0.0,72.30368214599304,44.89208744769409,0.0,0.0,0.0,0.0
2013-02-03,50.677117118656525,0.0,48.94789758268827,23.48811397233707,0.0,0.0,0.0,0.0
2013-02-04,26.7548884272748,0.0,39.1127851985931,11.75249963785907,0.0,0.0,0.0,0.0
2013-02-05,81.91072217992203,0.0,69.26954858536273,31.265675639983726,0.0,0.0,0.0,0.0
2013-02-06,85.92091244498135,0.0,68.00459202575594,34.122621589524,0.0,0.0,0.0,0.0
2013-02-07,83.18704685378354,0.0,69.9532977836595,31.881429154972082,0.0,0.0,0.0,0.0
2013-02-08,76.03671972832315,0.0,65.64263888498564,34.447185972488676,0.0,0.0,0.0,0.0
2013-02-09,72.1464850445485,0.0,64.19337074798241,32.406898868179425,0.0,0.0,0.0,0.0
2013-02-10,47.87412487129764,0.0,55.822532211506264,20.650608819359697,0.0,0.0,0.0,0.0
2013-02-11,67.56925677803964,0.0,57.43399420900482,25.152151228636306,0.0,0.0,0.0,0.0
2013-02-12,90.21991506426261,0.0,72.29230620242262,35.7152230168777,0.0,0.0,0.0,0.0
2013-02-13,62.09608084670786,0.0,64.50013565359544,29.564953931120783,0.0,0.0,0.0,0.0
2013-02-14,71.66155162129053,0.0,65.28742235123745,29.550313882328663,0.0,0.0,0.0,0.0
2013-02-15,58.59255123781645,0.0,59.40305764344174,26.8284369710491,0.0,0.0,0.0,0.0
2013-02-16,83.77204835972015,0.0,66.96278183415508,35.81173858314214,0.0,0.0,0.0,0.0
2013-02-17,40.03439546721158,0.0,46.31327617621446,18.026770942613528,0.0,0.0,0.0,0.0
2013-02-18,26.65150467669794,0.0,43.826173549714944,14.943982507513589,0.0,0.0,0.0,0.0
2013-02-19,63.715653354341654,0.0,51.241696845730075,24.12301736634511,0.0,0.0,0.0,0.0
2013-02-20,67.05931463028423,0.0,58.373732788990324,28.655911877884094,0.0,0.0,0.0,0.0
2013-02-21,87.28686913531193,0.0,75.29677063179763,34.22395135064051,0.0,0.0,0.0,0.0
2013-02-22,96.76710570563104,0.0,70.61646268975139,39.943100974029015,0.0,0.0,0.0,0.0
2013-02-23,64.06850416184813,0.0,67.74007430419795,25.65493614131247,0.0,0.0,0.0,0.0
2013-02-24,45.98255002856744,0.0,52.113794881377636,17.761605851641747,0.0,0.0,0.0,0.0
2013-02-25,44.05421547497929,0.0,54.77703123773926,19.920876820836334,0.0,0.0,0.0,0.0
2013-02-26,66.53480729016853,0.0,63.304389395851686,28.323092768885104,0.0,0.0,0.0,0.0
2013-02-27,79.6013205317978,0.0,70.1272927296845,29.440323820288242,0.0,0.0,0.0,0.0
2013-02-28,86.06113021944809,0.0,70.7919830822516,34.90827623717659,0.0,0.0,0.0,0.0
