,Label,ar,d,ma,AIC,r^2,RMSE,MAPE,MAE,SMAPE
80,0.0,2.0,2.0,0.0,2977.6698013855757,-20044.105261395427,59.41788381348385,21.14444710734217,51.75677082491759,99.16093625621832
81,0.0,2.0,2.0,1.0,2274.1554176720024,-1.2445418934394636,0.6287483632176182,0.19213863953093274,0.4858896063807439,10.401981267891763
82,0.0,2.0,2.0,2.0,2338.5652352139577,-23.088453332191374,2.0597640195352573,0.72781297981805,1.8373158483311076,58.45201532341007
83,0.0,2.0,2.0,3.0,2306.8831043862647,-176.58326905642218,5.5926035348752965,2.0313646724757963,5.004904058333688,91.24273168565627
84,0.0,2.0,2.0,4.0,2300.706314431612,-10.769449486256706,1.4397632509030858,0.46684524660560883,1.194802555511777,34.237368425472184
85,0.0,2.0,2.0,5.0,2362.1113353669634,-18.03804216674495,1.8311509719073729,0.6462140303158107,1.6384664443406736,51.16823924563667
86,0.0,2.0,2.0,6.0,2245.33025605467,-68.84900813781945,3.5074632663547347,1.2596586250158228,3.1330216517580616,82.35541528217712
87,0.0,2.0,2.0,7.0,2211.9678921995946,-332.9113188652513,7.668820632514811,2.8226865993702677,6.945231199352484,95.91626642459075
88,0.0,2.0,2.0,8.0,2199.5633403987954,-23.906886701390597,2.0944631907098645,0.6823283042895634,1.695964085753119,49.34632100773439
89,0.0,2.0,2.0,9.0,2198.831090221764,-26.66789138526833,2.2075016694100613,0.7408021283511779,1.8478526889271192,55.559920093427216
90,0.0,3.0,0.0,0.0,2299.8719580809293,-0.8102506891338366,0.5646539497378867,0.18649369612636948,0.44598933310958316,9.045201847526535
91,0.0,3.0,0.0,1.0,2264.2484220264714,-0.2871800189880882,0.4761377928143675,0.15765204531700105,0.37457918740291263,7.583263922749842
92,0.0,3.0,0.0,2.0,2189.6590426543557,-0.39015670094752775,0.49481731498910686,0.16430270119453233,0.38982634694824103,7.881299773364375
93,0.0,3.0,0.0,3.0,2181.9423941091054,-0.21396397097190545,0.46239795894594005,0.1536942020306439,0.3644124229257212,7.378040470281452
94,0.0,3.0,0.0,4.0,2188.177542540267,-0.1751242438968652,0.4549408165279929,0.1507207491732709,0.35664369893091064,7.220380520084684
95,0.0,3.0,0.0,5.0,2181.4148685245136,-0.2852826338431582,0.475786734714207,0.15730877939675877,0.37358559511278217,7.558826092723445
96,0.0,3.0,0.0,6.0,2187.5086937187666,-0.2532499340664298,0.4698203832931662,0.15547387629514528,0.36864169030168836,7.4599471193878815
97,0.0,3.0,0.0,7.0,2188.6242940156835,-0.22726372192989963,0.46492399175984894,0.1538594757667139,0.3644864654377654,7.376608930671046
98,0.0,3.0,0.0,8.0,2179.9445054073076,-0.5146732054655909,0.5165025631297515,0.17094549951943622,0.4067241423424204,8.221921492408724
99,0.0,3.0,0.0,9.0,2191.5971887198407,-0.21317231699313166,0.46224716415667416,0.15301817729199507,0.3624926718556786,7.336717900699376
100,0.0,3.0,1.0,0.0,2253.0655138420616,-1.9333369180518836,0.7187766887661988,0.22282643107525488,0.589300917997981,12.93981699193603
101,0.0,3.0,1.0,1.0,2125.906677322828,-0.6321856036964952,0.5361641612105849,0.17270482866307033,0.42260694737508936,8.726379872015377
102,0.0,3.0,1.0,2.0,2141.1891403048903,-0.759452579872121,0.5566750961609112,0.1707812830411376,0.4357031921854117,9.152643463328415
103,0.0,3.0,1.0,3.0,2122.397130594002,-0.4017921335090131,0.49688377859248084,0.15120751559099718,0.3824618987195858,7.889183096420744
104,0.0,3.0,1.0,4.0,2128.6403303236557,-1.1804664585646307,0.6197088735954288,0.1893989632842923,0.49746684538668356,10.594227933087259
105,0.0,3.0,1.0,5.0,2126.5113556237748,-0.8875815124556266,0.5765883552670901,0.17481612778497577,0.45736332478610897,9.617402449226073
106,0.0,3.0,1.0,6.0,2129.32924729613,-1.0052419617062802,0.594287234646264,0.18036939905490387,0.4748910234042268,10.010256849660431
107,0.0,3.0,1.0,7.0,2116.735216905816,-1.3537451018730784,0.6438618961779239,0.19763825347217373,0.5112038973730085,11.103167639989044
108,0.0,3.0,1.0,8.0,2128.2069562475976,-1.1372653490775062,0.6135390817009639,0.18848222469968537,0.4886656829782337,10.438269512115195
109,0.0,3.0,1.0,9.0,2120.083302282729,-0.7609971002939468,0.5569193788019426,0.1684068858505209,0.43878261320994877,9.187385270313055
110,0.0,3.0,2.0,0.0,2893.000417630202,-118486.53483923081,144.46057581461585,51.393071242556765,125.6976686042281,99.33637268087094
111,0.0,3.0,2.0,1.0,2304.8686763419037,-58.31737608391928,3.232242790694386,1.1566900933906805,2.8738234197867576,80.01913857749066
112,0.0,3.0,2.0,2.0,2298.876613648813,-16.57493180121931,1.75938074168498,0.6128519175132492,1.5582273707419447,48.02083876068477
113,0.0,3.0,2.0,3.0,2357.928132537866,-90.34484320979371,4.011021842248621,1.4509321064711551,3.583828941132745,86.37909455222704
114,0.0,3.0,2.0,4.0,2267.744043506435,-18.338886333912637,1.845562427145471,0.5922768116256352,1.4557854038877183,38.97415819614116
115,0.0,3.0,2.0,5.0,2254.430443187455,-42.74317218586706,2.775672014721808,1.0046449138459104,2.507568080808116,76.61134132785712
116,0.0,3.0,2.0,6.0,2248.5778118170883,-273.89021495279314,6.9581317876441435,2.5645457037908757,6.316442828520234,95.5254903015765
117,0.0,3.0,2.0,7.0,2220.8157218352535,-100.96002716555714,4.2376782646171245,1.5438013729181166,3.8305252742311713,88.1019565352002
118,0.0,3.0,2.0,8.0,2186.2157696037857,-130.6825359366773,4.815896007917995,1.7545533520616936,4.339290284951483,89.88328258758523
119,0.0,3.0,2.0,9.0,2184.6207977350846,-35.26034685230664,2.527138165687703,0.8773814594343985,2.188679294489782,66.12000539884467
120,0.0,4.0,0.0,0.0,2295.274383570405,-0.42332116966829036,0.5006848656505506,0.16550721403598176,0.39400219796121927,7.977727508347075
121,0.0,4.0,0.0,1.0,2282.63979644468,-0.32753415366485616,0.48354384677924844,0.16106742071515642,0.3833859221537811,7.765812797888668
122,0.0,4.0,0.0,2.0,2217.1981568307765,-0.24769040214129778,0.468777141821799,0.15498387650904577,0.36708283009969633,7.428515840607362
123,0.0,4.0,0.0,3.0,2196.0551187032816,-0.189571236839847,0.45772879803078204,0.15159922605671292,0.3589578130370404,7.26655034961616
124,0.0,4.0,0.0,4.0,2187.773697565067,-0.1927276019676354,0.45833565623011,0.1519464138905733,0.3597984584972846,7.283699461058973
125,0.0,4.0,0.0,5.0,2183.9129837069577,-0.28202948359779767,0.47518422662081766,0.15771057117805096,0.37455266303692764,7.5803038980866395
126,0.0,4.0,0.0,6.0,2185.8650170971737,-0.2561761532993252,0.4703685564206886,0.15549166349684418,0.3686110546056748,7.458718158440714
127,0.0,4.0,0.0,7.0,2188.4247726642807,-0.23957749265905615,0.4672505816134436,0.15455729990845657,0.3661981755939279,7.4107692139134995
128,0.0,4.0,0.0,8.0,2186.8250365551094,-0.3238067267841538,0.4828645266745766,0.15967024897104107,0.3789311532011849,7.665267422985511
129,0.0,4.0,0.0,9.0,2193.0233731126286,-0.21023783390718132,0.4616877721701348,0.15290670619718838,0.36222726669558974,7.3317641804258535
130,0.0,4.0,1.0,0.0,2274.9672152503163,-7.566130097442061,1.2283025192460764,0.40468844884825345,1.039320609219944,27.91841651306798
131,0.0,4.0,1.0,1.0,2125.657677106688,-1.3442289433152426,0.6425590156374765,0.19508693903387817,0.5119964113142965,11.01446290905129
132,0.0,4.0,1.0,2.0,2128.0905133070983,-2.347461949158937,0.7678401795650535,0.23764018198928066,0.6056567500638791,13.711113137949198
133,0.0,4.0,1.0,3.0,2125.9926556302025,-3.038436621701022,0.8433729070478296,0.2620290115028928,0.6638915780828345,15.474532946101542
134,0.0,4.0,1.0,4.0,2124.869393568239,-0.6719558658863347,0.5426570058976324,0.16339597206544226,0.42532737060418535,8.859230909084262
135,0.0,4.0,1.0,5.0,2129.880629926757,-1.100757484480814,0.6082764033727107,0.1856148308465023,0.4888100052852684,10.354222622974687
136,0.0,4.0,1.0,6.0,2139.3514457419305,-1.645223285586165,0.6825652562547693,0.21068838003249846,0.5538080162208182,12.045438054339916
137,0.0,4.0,1.0,7.0,2137.1726012160293,-1.1023493978854946,0.6085068297766922,0.18620291818769155,0.48591877473754885,10.33766234968615
138,0.0,4.0,1.0,8.0,2137.8909927929135,-1.351318944587867,0.6435299755764868,0.19811693741352998,0.5169203260034075,11.13786459302182
139,0.0,4.0,1.0,9.0,2127.1440893992267,-0.8805636984406027,0.5755155121007968,0.17522258235395405,0.4589413826113687,9.63830459806766
140,0.0,4.0,2.0,0.0,2802.936664726419,-57438.124957816035,100.58122419135532,35.77873058763319,87.52863840149321,99.27659298648904
141,0.0,4.0,2.0,1.0,2286.627695253439,-4.677038759251868,0.999939994789283,0.3150533930178512,0.8058530702211686,20.31864247896692
142,0.0,4.0,2.0,2.0,2300.2888671262185,-50.7292850869134,3.0184309672703606,1.0802084913229648,2.6895350367036306,77.93673891822036
143,0.0,4.0,2.0,3.0,2307.525341216823,-45.486136408817714,2.8613747191973182,0.9641639696873993,2.386547917873868,65.42531868436228
144,0.0,4.0,2.0,4.0,2303.3260696097695,-22.734705347712048,2.044583877765384,0.6671675106096576,1.6085753556345723,37.20810098269778
145,0.0,4.0,2.0,5.0,2236.961270286888,-132.7813997342523,4.854124124136534,1.762876300511353,4.3575832205403575,89.89853189592782
146,0.0,4.0,2.0,6.0,2219.551290895979,-177.22992036647975,5.602776728994138,2.056449648673701,5.072825006337041,92.89298680241467
147,0.0,4.0,2.0,7.0,2254.7271673709083,-394.1992208093197,8.342977060077407,3.0833448939445116,7.580108120809386,96.7112595186234
148,0.0,4.0,2.0,8.0,2187.5055548171013,-116.80208984553823,4.555011808067246,1.6574974415225001,4.1074940205773185,89.00474269924088
149,0.0,4.0,2.0,9.0,2188.542859969544,-38.62928604286514,2.6419289492027813,0.9231945177486632,2.3027305021374604,68.85166924380776
150,0.0,5.0,0.0,0.0,2290.460151979454,-0.31295079957129546,0.48088057651526217,0.1591885581828924,0.3779987645593647,7.647925563514812
151,0.0,5.0,0.0,1.0,2277.681264615428,-0.45443623549136136,0.5061279866971352,0.16801137222021537,0.40001174367170494,8.090146703915543
152,0.0,5.0,0.0,2.0,2156.6080185840574,-0.6266118201725173,0.5352478993996207,0.17741875391644216,0.4216693131886508,8.535576851044462
153,0.0,5.0,0.0,3.0,2203.5153140933494,-0.31081123779425734,0.4804885994504273,0.158876465641577,0.3770302448705165,7.627333514134491
154,0.0,5.0,0.0,4.0,2193.3200608440484,-0.2602142053954062,0.47112396352156427,0.1560059939612726,0.3698007060185546,7.481845393580446
155,0.0,5.0,0.0,5.0,2185.147145646022,-0.2544263969658691,0.4700408487330752,0.1560003634311979,0.37020966403200356,7.493553505613329
156,0.0,5.0,0.0,6.0,2190.95989114042,-0.22724868403052034,0.46492114334939755,0.15401735044300743,0.3649146300890184,7.385285028237729
157,0.0,5.0,0.0,7.0,2192.0655299569726,-0.19816558639672066,0.4593793093241735,0.1521341507445738,0.36036233549193136,7.294674234716871
158,0.0,5.0,0.0,8.0,2193.3582478853223,-0.23011920868949542,0.46546454916007773,0.15378096603468322,0.36467243107142483,7.378330004906401
159,0.0,5.0,0.0,9.0,2192.995831677032,-0.18241547808533598,0.4563500082042817,0.15124233568817355,0.3581675929222098,7.25077983414364
160,0.0,5.0,1.0,0.0,2260.0903149632168,-5.495232553001775,1.0695728299338099,0.3466340554163684,0.8966183593137741,22.60987270807494
161,0.0,5.0,1.0,1.0,2131.942754265077,-0.7156775810995677,0.549706468972455,0.17272658473327357,0.43097807564558477,8.97082585021426
162,0.0,5.0,1.0,2.0,2131.462220331622,-3.2352222759157447,0.8636765214859261,0.27071804463934335,0.6806740546654485,15.80975494744225
163,0.0,5.0,1.0,3.0,2126.1472776146807,-1.2287160647262363,0.6265278509308339,0.19230720778135332,0.49445916668535117,10.60767214768297
164,0.0,5.0,1.0,4.0,2129.22388387802,-1.2736948779162622,0.6328184043699243,0.19363801530060332,0.502658662829409,10.798168269232887
165,0.0,5.0,1.0,5.0,2132.2810770441306,-0.999997663765879,0.5935096078639572,0.18171399185067272,0.47292077824343665,10.011929725950372
166,0.0,5.0,1.0,6.0,2134.4582267128726,-1.026408248796733,0.5974154941156432,0.18172116177871775,0.4785194765580527,10.098487425970168
167,0.0,5.0,1.0,7.0,2120.1815984782834,-0.8158529106466086,0.5655269981248744,0.17439745689256952,0.4414805444038363,9.314001252865252
168,0.0,5.0,1.0,8.0,2119.838077241106,-1.291495855782233,0.6352907730529591,0.19524861757635523,0.5083276563444205,10.926529998676838
169,0.0,5.0,1.0,9.0,2120.045175619126,-1.1743136922306094,0.6188339191846641,0.1897812759666967,0.49368510132500265,10.552183866796383
170,0.0,5.0,2.0,0.0,2769.18854027259,-46375.06905465734,90.37742775238493,32.15870153533394,78.67882443921853,99.26704553168888
171,0.0,5.0,2.0,1.0,2274.879721191534,-8.185901873584088,1.2719613370250424,0.42841201299461557,1.1070066493721422,29.462106851383183
172,0.0,5.0,2.0,2.0,2300.6894926385776,-10.693188989042119,1.4350911760364455,0.4636961362875939,1.1724712409284996,33.23796376643799
173,0.0,5.0,2.0,3.0,2307.8591775599125,-16.68507598051945,1.764885254547699,0.5652777852514724,1.3928494693099658,38.12944109080202
174,0.0,5.0,2.0,4.0,2310.8651814244045,-21.108521869207877,1.9732988526712334,0.6406030534154447,1.5928536170469805,46.41634287848896
175,0.0,5.0,2.0,5.0,2307.8077767870736,-68.00419169700345,3.486187538219179,1.2460747443887377,3.090408348669202,81.7457039246317
176,0.0,5.0,2.0,6.0,2220.1920177666043,-116.30172372877877,4.545327773884766,1.640952145080003,4.059478731923287,87.87165909162889
177,0.0,5.0,2.0,7.0,2227.5258060421957,-241.02516810144368,6.528948979830759,2.400610383176774,5.909671767771465,94.33281009703829
178,0.0,5.0,2.0,8.0,2217.382093377376,-108.27054452874536,4.3869689772837726,1.6081451327268013,3.976864387450966,89.97279076495518
179,0.0,5.0,2.0,9.0,2204.6125381922366,-92.75159714782016,4.063519490464208,1.4869520808078667,3.6853061834946814,88.70213962457919
180,0.0,6.0,0.0,0.0,2280.440413225846,-0.32846362384893446,0.4837130932525021,0.15938937120223892,0.379519996471896,7.679559148698263
181,0.0,6.0,0.0,1.0,2282.115494123648,-0.32278180200865947,0.48267756749289187,0.1594020090434027,0.3792930534085839,7.674253964304537
182,0.0,6.0,0.0,2.0,2216.1444615703494,-0.8280076917060468,0.5674165763647621,0.1881044766242252,0.44963312858147686,9.094615377565605
183,0.0,6.0,0.0,3.0,2168.2638232709573,-0.865372897141859,0.5731863518143435,0.18891922707321696,0.45179322745298034,9.134472033597582
184,0.0,6.0,0.0,4.0,2186.4819263531926,-0.5413370898430021,0.5210289133671907,0.172427279137023,0.40985856909209667,8.289808519240013
185,0.0,6.0,0.0,5.0,2181.717047702822,-0.22495125853469244,0.4644857702848135,0.15382141072940517,0.36467957512170757,7.381589648294332
186,0.0,6.0,0.0,6.0,2191.3142532938327,-0.2474969024636111,0.4687407899580406,0.15504619753537316,0.3675707665851495,7.438554416262866
187,0.0,6.0,0.0,7.0,2195.416257900392,-0.2108326251725532,0.4618012102542353,0.1530780928252536,0.3626232711043623,7.339825463734413
188,0.0,6.0,0.0,8.0,2197.957433748894,-0.20738852180123035,0.4611439667652245,0.15225629491078596,0.3608876159581099,7.303330033337412
189,0.0,6.0,0.0,9.0,2190.43401529116,-0.2073372641899296,0.46113417812277463,0.15277726949853548,0.3618979444965312,7.32525483547241
190,0.0,6.0,1.0,0.0,2203.531607717904,-1.1445320909917474,0.6145812187723934,0.1867738535933691,0.4884022226149634,10.407814479835233
191,0.0,6.0,1.0,1.0,2119.85380539719,-0.5567250462075075,0.5236233032092679,0.15900672787188974,0.4053415529736012,8.43036760657098
192,0.0,6.0,1.0,2.0,2117.3056514002883,-0.8949011474035056,0.57770521636557,0.1773407185925106,0.45242889086238813,9.6232631306206
193,0.0,6.0,1.0,3.0,2129.5856479055483,-2.244810476674601,0.7559754242484157,0.23436776726349498,0.5990401062746517,13.517569625419283
194,0.0,6.0,1.0,4.0,2121.2985960249616,-1.2232472279932831,0.6257586899148881,0.1914470265301364,0.5033793946215562,10.751966754997735
195,0.0,6.0,1.0,5.0,2131.8321260269304,-1.1972897342784345,0.6220949458487638,0.19166584082408283,0.49295582908189717,10.56447027173338
