,Name,Latitude,Longitude,Category
83,Regional Water Quality Control Plant,37.452082,-122.112865,Building
84,Reva Tech,37.44798038329842,-122.1182952605483,Tech Startup
85,Hope Technology School,37.44756117550683,-122.11758132701343,General College & University
86,Food Truck,37.448795,-122.118863,Food Truck
87,Pacific Workplaces,37.44994209693302,-122.12106485050968,Conference Room
88,East Bayshore & Embarcadero,37.449768,-122.119768,Intersection
89,Enerspace Coworking Palo Alto,37.45001555699872,-122.12139690542627,Coworking Space
90,Embarcadero/Oregon Expwy ped/bike bridge,37.447129330591565,-122.12116956710814,Bridge
91,"Regus - California, Palo Alto - Embarcadero Place",37.45105471840009,-122.12035668176965,Business Service
92,Byers Eye Institute,37.449025958271015,-122.12013888205126,Medical School
93,Starbucks,37.44906199059313,-122.12317538358953,Coffee Shop
94,Palo Alto Weekly Moonlight Run,37.451459790345226,-122.1205687348281,Other Great Outdoors
95,Law Office of David C. Weinberg,37.45001220703125,-122.12110137939453,Financial or Legal Service
96,Immimtek,37.45039367675781,-122.12078094482422,Building
97,Asset Management Company,37.45121720231189,-122.12057428091427,Building
98,IdentityMind,37.450205,-122.119537,Office
99,PhnomNom,37.45077412613696,-122.11747949730895,Food Truck
100,Grillaz Gone Wild,37.45072433404432,-122.11790656053918,Food Truck
101,Lucy Evans Nature Center,37.44950852,-122.118188,Scenic Lookout
102,Stanford Childrens Audiology,37.44864127767301,-122.12082385641983,Doctor's Office
103,Stanford Ear Institute,37.448455810546875,-122.12037658691406,Doctor's Office
104,Baylands Athletic Center,37.45292155156966,-122.12087931755569,Baseball Field
105,Eversight HQ,37.448705,-122.118083,Tech Startup
106,International School of the Peninsula - Cohn Campus,37.45230178462717,-122.1248860959118,School
107,Knobbe Martens,37.447789214632934,-122.11870521971295,Office
108,Harris MyCFO,37.450895,-122.121447,Office
109,Horngren Vitreoretinal Center,37.448455810546875,-122.12037658691406,Medical Center
110,Berman-Thornycroft Path,37.45250811602455,-122.12441504001617,Trail
111,Cloud Virtual Office Palo Alto,37.450144,-122.121744,Coworking Space
112,Farmers Insurance,37.44993415,-122.1196789,Insurance Office
113,BirdEye,37.4289004,-122.1443562,Business Service
114,US Post Office,37.4516966,-122.1243949,Post Office
115,Baylands Baseball Fields,37.453200940961715,-122.1212712723441,Baseball Field
116,Pacific Specialty Insurance Company,37.450990000000004,-122.121003,Financial or Legal Service
117,Spencer Vision Center,37.447914123535156,-122.11952209472656,Eye Doctor
118,Jones Day,37.450996999999994,-122.118596,Coworking Space
119,Food Truck,37.448795,-122.118863,Food Truck
120,mobile wednesday,37.45069679122213,-122.11754605272856,Food Truck
121,Glossy Nail Salon & Spa,37.44831542221728,-122.12597340345384,Nail Salon
122,Reva Tech,37.44798038329842,-122.1182952605483,Tech Startup
123,Embarcadero Corporate Center,37.448615596185476,-122.1184867505941,Office
124,Hope Technology School,37.44756117550683,-122.11758132701343,General College & University
125,Matthews-Carlsen Body Works,37.450259,-122.117369,Automotive Shop
126,Nok Nok Labs,37.45128589232625,-122.12114810943604,Tech Startup
127,Shopgate Headquarter,37.44985193790082,-122.12129527516713,Shopping Mall
128,Toppan Merrill,37.45045332084545,-122.11940199136734,Financial or Legal Service
129,Embarcadero/Oregon Expwy ped/bike bridge,37.447129330591565,-122.12116956710814,Bridge
130,Udemy HQ,37.451002,-122.126202,Office
131,US Post Office,37.4516966,-122.1243949,Post Office
132,International School of the Peninsula - Cohn Campus,37.45230178462717,-122.1248860959118,School
133,Orangetheory Fitness,37.44801887835069,-122.12615337924171,Gym
134,House of Bagels,37.44820890236632,-122.12629900698408,Bagel Shop
135,Chef Zhao Kitchen,37.44822427401676,-122.12614184906387,Chinese Restaurant
136,"Regus - California, Palo Alto - Embarcadero Place",37.45105471840009,-122.12035668176965,Business Service
137,Starbucks,37.44906199059313,-122.12317538358953,Coffee Shop
138,Fusion Academy Palo Alto,37.45096319935959,-122.12417385044625,Private School
139,Edgewood Shopping Center,37.44767665337487,-122.12606480795495,Shopping Plaza
140,East Side Palo Alto,37.45324701660427,-122.12709078457053,Fair
141,Public Storage,37.45211610040331,-122.12625650917067,Storage Facility
142,Woodland Creek,37.452615514729715,-122.12851049829364,Residential Building (Apartment / Condo)
143,Stanford Childrens Audiology,37.44864127767301,-122.12082385641983,Doctor's Office
144,Stanford Ear Institute,37.448455810546875,-122.12037658691406,Doctor's Office
145,"Ace Fire Equipment & Service Co., Inc.",37.454184000000005,-122.13123300000001,Business Service
146,East Bayshore & Embarcadero,37.449768,-122.119768,Intersection
147,SFO Approach,37.453091,-122.128449,Plane
148,Berman-Thornycroft Path,37.45250811602455,-122.12441504001617,Trail
149,Gurvinder's Car Service,37.45304947823113,-122.12842176673294,Moving Target
150,The Market at Edgewood,37.44824124359973,-122.12562654116597,Market
151,Elements Massage,37.44805020879302,-122.12640946011886,Massage Studio
152,Mulberrys Garment Care - Palo Alto,37.448196,-122.12576999999999,Tailor Shop
153,Fix Auto,37.454184000000005,-122.13123300000001,Miscellaneous Shop
154,Public Storage,37.454017073124945,-122.12900527182227,Storage Facility
155,Baylands Baseball Fields,37.453200940961715,-122.1212712723441,Baseball Field
156,Enerspace Coworking Palo Alto,37.45001555699872,-122.12139690542627,Coworking Space
157,Starbucks,37.44792674632164,-122.12630178475123,Coffee Shop
158,Farmers Insurance,37.44993415,-122.1196789,Insurance Office
159,Yumsilog,37.44795608520508,-122.12577056884766,Food Truck
160,Glossy Nail Salon & Spa,37.44831542221728,-122.12597340345384,Nail Salon
161,Chase Bank,37.44840016468464,-122.1261276503145,Bank
162,IdentityMind,37.450205,-122.119537,Office
163,Asset Management Company,37.45121720231189,-122.12057428091427,Building
164,Palo Alto Weekly Moonlight Run,37.451459790345226,-122.1205687348281,Other Great Outdoors
165,U.S. Department of State Passport Services,37.451802461659774,-122.12472825082338,Government Building
166,Mustakarhun Koti,37.450579,-122.1287,Trailer Park
167,Duveneck Elementary,37.44968564866077,-122.13390492319525,Elementary School
168,Eleanor Pardee Park,37.4491751447799,-122.14251253344688,Park
169,Shell,37.447349333192875,-122.12595174328445,Gas Station
170,Gurvinder's Car Service,37.45304947823113,-122.12842176673294,Moving Target
171,Sunrise Deli,37.44579992391087,-122.13367344037714,Food Truck
172,Udemy HQ,37.451002,-122.126202,Office
173,Buuteeq Inc,37.452259999999995,-122.134309,Tech Startup
174,Silicon Sauna,37.450586,-122.128897,Spa
175,SFO Approach,37.453091,-122.128449,Plane
176,Berman-Thornycroft Path,37.45250811602455,-122.12441504001617,Trail
177,Mustakarhun Koti,37.450579,-122.1287,Trailer Park
178,East Side Palo Alto,37.45324701660427,-122.12709078457053,Fair
179,Make Games with Us HQ,37.452022552490234,-122.13741302490234,Tech Startup
180,U.S. Department of State Passport Services,37.451802461659774,-122.12472825082338,Government Building
181,Garden Supermarket,37.454876868315466,-122.13011874519044,Convenience Store
182,First Congregational Church,37.4442631266726,-122.13315651729944,Church
183,The Club House,37.45854187011719,-122.13029479980469,Bar
184,NatG's,37.445211,-122.125334,Dog Run
185,American Self Storage,37.45416116422262,-122.1283385808285,Storage Facility
186,115007 - SF Creek Bridge project,37.452918,-122.127464,Bridge
187,Genius Kids Club,37.44807434082031,-122.12603759765625,Student Center
188,Cavallino Collision Center,37.4540414,-122.1310401,Automotive Shop
189,Circle Chic,37.454144,-122.138002,Office
190,Knowledge Networks,37.45162244965999,-122.12562113937211,Office
191,Chase Bank,37.44840016468464,-122.1261276503145,Bank
192,International School of the Peninsula - Cohn Campus,37.45230178462717,-122.1248860959118,School
193,Duveneck Elementary,37.44968564866077,-122.13390492319525,Elementary School
194,Palo Alto Community Garden,37.44491467470799,-122.13792800903319,Garden
195,Gordon Biersch Brewing Facility,37.353402,-121.892565,Brewery
196,Eleanor Pardee Park,37.4491751447799,-122.14251253344688,Park
197,7-Eleven,37.4573109352178,-122.136982306893,Convenience Store
198,Gurvinder's Car Service,37.45304947823113,-122.12842176673294,Moving Target
199,Sunrise Deli,37.44579992391087,-122.13367344037714,Food Truck
200,Buuteeq Inc,37.452259999999995,-122.134309,Tech Startup
201,Skiff HQ,37.445012388534295,-122.14394867901456,Tech Startup
202,SFO Approach,37.453091,-122.128449,Plane
203,Make Games with Us HQ,37.452022552490234,-122.13741302490234,Tech Startup
204,American Self Storage,37.45416116422262,-122.1283385808285,Storage Facility
205,Cavallino Collision Center,37.4540414,-122.1310401,Automotive Shop
206,The Love Nest,37.44592,-122.144657,Tech Startup
207,Garden Supermarket,37.454876868315466,-122.13011874519044,Convenience Store
208,Circle Chic,37.454144,-122.138002,Office
209,Rosalie Rendu Center,37.457784,-122.141497,Building
210,The Club House,37.45854187011719,-122.13029479980469,Bar
211,Jordan Middle School Dog Park,37.4427853325153,-122.13374553126775,Dog Run
212,Genius Kids Club,37.44807434082031,-122.12603759765625,Student Center
213,East Palo Alto Skate Park,37.45795538618174,-122.13785463240467,Skate Park
214,Silicon Sauna,37.450586,-122.128897,Spa
215,115007 - SF Creek Bridge project,37.452918,-122.127464,Bridge
216,Mustakarhun Koti,37.450579,-122.1287,Trailer Park
217,Eleanor Pardee Park,37.4491751447799,-122.14251253344688,Park
218,Buuteeq Inc,37.452259999999995,-122.134309,Tech Startup
219,"Bozicevic, Field, and Francis LLP",37.458915005394076,-122.14256243843997,Office
220,STD Test Express,37.4480239,-122.151849,Medical Center
221,Skiff HQ,37.445012388534295,-122.14394867901456,Tech Startup
222,Palo Alto Community Garden,37.44491467470799,-122.13792800903319,Garden
223,Rinconada Pool,37.44386694927423,-122.1410071849823,Pool
224,University Circle,37.45505219922162,-122.14256243843997,Residential Building (Apartment / Condo)
225,Ropes & Gray,37.459410999999996,-122.142829,Office
226,East Palo Alto Skate Park,37.45795538618174,-122.13785463240467,Skate Park
227,Make Games with Us HQ,37.452022552490234,-122.13741302490234,Tech Startup
228,Trinity Evangelical Lutheran Church,37.445088,-122.14701,Church
229,Huntsman Gay Global Capital,37.45921961997018,-122.1410495268678,Office
230,"CEI Medical Group - California Ear Institute, California Sleep Institute, Global Hearing, Inc.",37.45865300082539,-122.14278280735016,Doctor's Office
231,Sticworks Installation,37.443738716666665,-122.13961896666666,Sculpture Garden
232,Douvos Pizza,37.448498,-122.14593500000001,Pizza Place
233,The Love Nest,37.44592,-122.144657,Tech Startup
234,City of Palo Alto Community Services Administration,37.444269430901954,-122.14585661888123,Government Building
235,Just Lunch,37.45917045345299,-122.14223528306452,American Restaurant
236,Steammansion,37.445683,-122.146753,Bath House
237,Revel Systems,37.45552206233434,-122.14682645752472,Tech Startup
238,Circle Chic,37.454144,-122.138002,Office
239,Rosalie Rendu Center,37.457784,-122.141497,Building
240,Sinai Ventures,37.457712,-122.14366799999999,Office
241,St. Albert the Great Catholic Church,37.449321999999995,-122.145054,Church
242,Ceramics Studio,37.443778,-122.138965,Design Studio
243,California Sleep Institute,37.458648,-122.142715,Doctor's Office
244,Palo Alto Community Garden,37.44491467470799,-122.13792800903319,Garden
245,St. Elizabeth Seton School,37.449321999999995,-122.145054,School
246,Chris E. Lindsey DDS,37.44780641197021,-122.15272421534422,Dentist's Office
247,Heads Up!,37.44246143925479,-122.11775346434197,Preschool
248,Eleanor Pardee Park,37.4491751447799,-122.14251253344688,Park
249,Google - MP4,37.40762011679058,-122.02168984621373,Office
250,St. Albert the Great Catholic Church,37.449321999999995,-122.145054,Church
251,Dr James Laughlin DDS,37.448503,-122.15375,Dentist's Office
252,STD Test Express,37.4480239,-122.151849,Medical Center
253,BizeeBee HQ,37.447402,-122.152773,Tech Startup
254,Medpro Medical Testing Center,37.448003,-122.151955,Medical Center
255,Douvos Pizza,37.448498,-122.14593500000001,Pizza Place
256,"Dr. Earl L. Whetstone, DDS",37.448516,-122.153729,Dentist's Office
257,Steammansion,37.445683,-122.146753,Bath House
258,Palo Alto Endodontic Center,37.44781074998195,-122.1527659893036,Dentist's Office
259,Elks Gym,37.445172,-122.150348,Gym
260,Dr Christian Lee DDS,37.448564,-122.153765,Dentist's Office
261,Trinity Evangelical Lutheran Church,37.445088,-122.14701,Church
262,The Love Nest,37.44592,-122.144657,Tech Startup
263,Silicon Valley Tech House,37.453911,-122.151859,Assisted Living
264,Dr. Tracy Leclerc's Dental Office,37.447778,-122.15316899999999,Dentist's Office
265,Revel Systems,37.45552206233434,-122.14682645752472,Tech Startup
266,Grace Dental,37.44778823852539,-122.1527328491211,Dentist's Office
267,University Circle,37.45505219922162,-122.14256243843997,Residential Building (Apartment / Condo)
268,Palo Alto History Museum,37.449040000000004,-122.15295900000001,Museum
269,"Ihab Andrawess, Dentist",37.448124,-122.153803,Dentist's Office
270,Island Drive Tree Island,37.454424,-122.141004,Island
271,Dr Buckner,37.44919967651367,-122.14784240722656,Doctor's Office
272,Palo Alto Adventist Church,37.448508000000004,-122.15049499999999,Church
273,Boy Scouts Fire Circle,37.44494022880356,-122.14605510234833,Campground
274,Dr Denise Henderson,37.449151,-122.154696,Dentist's Office
275,"Dr. Harvey Boyarsky, DMD",37.447615,-122.15221499999998,Dentist's Office
276,"Delores W. Eberhart, DDS",37.447812,-122.15272399999999,Dentist's Office
277,Celia Ghee's Taqueria Y Cantina,37.450394,-122.14815971,Speakeasy
278,Palo Alto Adventist Church,37.448508000000004,-122.15049499999999,Church
279,Middlefield & Channing,37.447556,-122.151764,Intersection
280,University Optometry,37.4512338,-122.1567539,Eye Doctor
281,Grace Dental,37.44778823852539,-122.1527328491211,Dentist's Office
282,"Ihab Andrawess, Dentist",37.448124,-122.153803,Dentist's Office
283,Yubico,37.449227,-122.150442,Tech Startup
284,The Underground Spot,37.45108189395056,-122.15217149150423,Building
285,Dr James S Ho Dentistry,37.44778823852539,-122.1527328491211,Dentist's Office
286,BizeeBee HQ,37.447402,-122.152773,Tech Startup
287,"Ilene Diamond, J.D., Psy.D.",37.450489000000005,-122.155973,Mental Health Office
288,La Casa De Celia,37.451147,-122.155195,Bed & Breakfast
289,YourVersion,37.448746,-122.154259,Tech Startup
290,Nectar Inc,37.450127,-122.156705,Office
291,Medpro Medical Testing Center,37.448003,-122.151955,Medical Center
292,Dr.franklin,37.447875,-122.152762,Doctor's Office
293,Jared's,37.452412,-122.155101,Theater
294,STD Test Express,37.4480239,-122.151849,Medical Center
295,"Susan Sorensen, M.D.",37.44789,-122.151979,Doctor's Office
296,Dentist - Arnold Keiles,37.448139,-122.151807,Dentist's Office
297,Serenity Dental Palo Alto,37.44919031334567,-122.15627434594225,Dentist's Office
298,Sparty Time,37.448361,-122.152669,Theme Park
299,"Dr. Gary Laine, DDS",37.447959,-122.152263,Dentist's Office
300,The Startup Pad,37.45142698287964,-122.1554160118103,Coworking Space
301,David Meyers - David Meyers Financial,37.448277000000004,-122.156898,Financial or Legal Service
302,"Crist, Biorn, Shepherd & Roskoph",37.440371,-122.15863999999999,Office
303,The Hive,37.450738,-122.15633600000001,Building
304,The Mental Research Institute,37.45045481337692,-122.15593059927326,Non-Profit
305,German Silicon Valley Accelerator,37.450719,-122.156434,Tech Startup
306,Ike’s Place,37.448118,-122.161718,Sandwich Place
307,Stanford Chiropractic Center,37.4510567493962,-122.15706535626724,Chiropractor
308,"Kurtis R. Finley, DDS--Palo Alto Endodontic Group",37.45042,-122.156778,Dentist's Office
309,Rumble Boxing - Palo Alto,37.4438236,-122.1609897,Boxing Gym
310,"Darrell A. Dang, D.D.S.",37.45070982138556,-122.15659037013737,Dentist's Office
311,Palo Alto Dental Group,37.450045083762284,-122.15729956872272,Dentist's Office
312,Friday Night Waltz,37.44934147452819,-122.15663493754343,Nightclub
313,Palo Alto Fountains,37.449484000000005,-122.155578,Residential Building (Apartment / Condo)
314,First United Methodist Church,37.44906672653892,-122.15698960629597,Church
315,Webster House,37.450377,-122.158817,Assisted Living
316,Discovery Children's Garden,37.450032,-122.158231,Daycare
317,Dr. Hakim's dental office,37.45132064819336,-122.15716552734375,Dentist's Office
318,Global Asset Capital,37.449346,-122.158343,Building
319,Lytton Gardens Independent Living,37.45021014648176,-122.15824809589452,Assisted Living
320,The Hamilton,37.449691677327834,-122.15662723204898,Residential Building (Apartment / Condo)
321,Dr Denise Henderson,37.449151,-122.154696,Dentist's Office
322,University Optometry,37.4512338,-122.1567539,Eye Doctor
323,Wednesday Night Hop!,37.44938650854986,-122.1567302942276,Dance Studio
324,Cypress Natural Medicine,37.451788896708564,-122.15806220225163,Medical Center
325,Passport Health Palo Alto Travel Clinic,37.44829935,-122.1568344,Medical Center
326,Nerd HQ,37.4516,-122.156346,Office
327,General Catalyst,37.449028000000006,-122.158105,Office
328,HSBC Bank,37.449349,-122.15857700000001,Bank
329,Scaled Inference,37.449712,-122.159608,Tech Startup
330,Chan Zuckerberg Initiative,37.449326,-122.159001,Office
331,Pusk-Pusk,37.45228389923168,-122.15483836467062,Professional & Other Places
332,Slalom,37.448445,-122.15744,Office
333,David Meyers - David Meyers Financial,37.448277000000004,-122.156898,Financial or Legal Service
334,Atlantic Bridge Ventures,37.449571999999996,-122.159263,Business Service
335,Boies Schiller Flexner LLP,37.449267,-122.158934,Office
336,University Terrace,37.45260290842685,-122.15522646960552,Residential Building (Apartment / Condo)
337,Serenity Dental Palo Alto,37.44919031334567,-122.15627434594225,Dentist's Office
338,Mongo DB,37.441912,-122.161057,Office
339,Highland Capital Partners,37.42351289451747,-122.20466711616744,Office
340,Lipson Periodontics,37.45042,-122.156778,Dentist's Office
341,Cardoza-Bungey Travel,37.448179812863394,-122.15707272106779,Travel Agency
342,Tamarine Restaurant,37.448949689644486,-122.15857454389338,Vietnamese Restaurant
343,Clearstone Venture Partners,37.450669,-122.156437,Building
344,Steffs,37.45096414854151,-122.15453342409758,Bar
345,575 University Ave,37.44935372374767,-122.15841442148441,Office
346,Mia (Mia Palo Alto),37.450671,-122.16158899999999,Residential Building (Apartment / Condo)
347,Mademoiselle Colette,37.44905390341066,-122.16060616246861,Pastry Shop
348,Regus,37.4491,-122.16,Office
349,Dr. Edith Eugenie Johnson Park,37.44943040577374,-122.16353697113634,Park
350,AirBnB,37.450717,-122.16237,Bed & Breakfast
351,Athletic Edge,37.44524383544922,-122.16100311279297,Spa
352,ZhenHouse,37.449728,-122.160432,Office
353,Hone Capital Management,37.4493,-122.160145,Office
354,Felicis Ventures Global HQ,37.44927309415252,-122.16003331046767,Coworking Space
355,7-Eleven,37.4480428570447,-122.161205559968,Convenience Store
356,Amazon (Mxnet),37.449257,-122.15978,Office
357,Sam's Barber Styling Shop,37.449106,-122.16088700000002,Salon / Barbershop
358,Skadden Arps,37.448826000000004,-122.15924299999999,Financial or Legal Service
359,Sancho's Taqueria,37.44896176726453,-122.16077123093048,Mexican Restaurant
360,Bank of America,37.44921954719105,-122.16016396793462,Bank
361,Quartzy,37.44925238755024,-122.15960086990351,Tech Startup
362,Atlantic Bridge Ventures,37.449571999999996,-122.159263,Business Service
363,Tangelo,37.448738,-122.16113700000001,Tech Startup
364,True Ventures,37.44923052191468,-122.1601316691848,Office
365,DB — Dumbarton Express,37.44815145734962,-122.1613597869873,Bus Line
366,Timothy Hopkins Creekside Park,37.45271185411217,-122.16439088378479,Park
367,"Regus - California, Palo Alto - Downtown Lytton Avenue",37.44927089999999,-122.1599025,Office
368,Palo Alto Modern Retreat,37.451806,-122.159482,Hotel
369,HSBC Bank,37.449349,-122.15857700000001,Bank
370,Webster House,37.450377,-122.158817,Assisted Living
371,Sheppard Mullin,37.447793,-122.162222,Office
372,Scaled Inference,37.449712,-122.159608,Tech Startup
373,Ike’s Place,37.448118,-122.161718,Sandwich Place
374,Boies Schiller Flexner LLP,37.449267,-122.158934,Office
375,Duca Dog Run,37.448504,-122.163108,Dog Run
376,Boston Private,37.4487728,-122.1601772,Bank
377,Lidia's,37.448167,-122.160269,Salon / Barbershop
378,Charming Cottages Of Palo Alto #1,37.450589,-122.164235,Art Gallery
379,Idean,37.448463000000004,-122.16063700000001,Tech Startup
380,Morgan Manor,37.449999414256986,-122.16136388592045,Residential Building (Apartment / Condo)
381,Chan Zuckerberg Initiative,37.449326,-122.159001,Office
382,Formation8,37.449148506924224,-122.15912407444705,Tech Startup
383,Norwest Venture Partners,37.44886890926133,-122.15936428110375,Office
384,OpsPanda,37.449555,-122.160271,Tech Startup
385,Innogy,37.448240000000006,-122.16026000000001,Office
386,Willow Place Bridge,37.45107974612294,-122.16699336015678,Bridge
387,UBS Financial Services,37.45169059034235,-122.16732931289135,Office
388,Jiobit,37.45209705058924,-122.16612941065014,Tech Startup
389,Love Sign,37.448255,-122.165212,Public Art
390,Hawthorne Gardens,37.44774,-122.166235,Residential Building (Apartment / Condo)
391,Bootup Ventures,37.452332,-122.166426,Tech Startup
392,Cuckoo's Nest,37.452062805623214,-122.16587663179577,Social Club
393,pulsd,37.450445,-122.166847,Tech Startup
394,Duca Dog Run,37.448504,-122.163108,Dog Run
395,San Francisquito Creek,37.447783,-122.168584,River
396,Timothy Hopkins Creekside Park,37.45271185411217,-122.16439088378479,Park
397,Roble Vista Apartments,37.448238,-122.16716399999999,Residential Building (Apartment / Condo)
398,Old Port Lobster ShackMobile,37.45431728084239,-122.16428000624474,Food Truck
399,Portola Journey's End,37.447878,-122.170867,General Travel
400,Robinhood HQ,37.454516999999996,-122.16506499999998,Office
401,Home Care Assistance,37.446206,-122.166935,Home Service
402,Home Care Assistance,37.4462826609374,-122.16711739021298,Home Service
403,Charming Cottages Of Palo Alto #1,37.450589,-122.164235,Art Gallery
404,Dr. Edith Eugenie Johnson Park,37.44943040577374,-122.16353697113634,Park
405,Trendero.com HQ,37.446842,-122.164166,Office
406,Ztail HQ,37.447607,-122.164356,Office
407,AirBnB,37.450717,-122.16237,Bed & Breakfast
408,Mia (Mia Palo Alto),37.450671,-122.16158899999999,Residential Building (Apartment / Condo)
409,H.M.S. Quirk,37.449509,-122.164753,Theme Park
410,College Pulse,37.446703,-122.166682,Office
411,Dr Peter Cassini MD,37.44688648694665,-122.16367572164296,Doctor's Office
412,Essex Woodlands Health Ventures,37.44700700408801,-122.163359718252,Office
413,The Palo Alto,37.446356580660506,-122.16938082335149,Residential Building (Apartment / Condo)
414,"Innovation Norway, 251 High Street",37.446096,-122.166086,Coworking Space
415,wikiHow,37.446378,-122.16580900000001,Office
416,BootUp World,37.452150953399034,-122.16626720201727,Tech Startup
