,Tobit_pred,Ridge_pred,Censored_energy
69,184.99553613937664,125.02373756127584,
70,204.68689246778362,130.80584290485723,
71,202.91383984006484,127.73224437688447,
72,213.6809772959089,133.65873262242403,
73,167.48985996172982,117.19799324218472,
74,139.94630162094276,70.27311989652586,
75,109.24505805889001,38.954375038054266,
76,166.40368324643643,115.13544750794952,
77,202.23351887217154,125.13897380065875,
78,220.1281249506888,142.8131702897608,
79,187.4524774594658,123.51974357601553,
80,187.65774004512062,112.91539227366076,
81,156.9850544115658,85.28135565765263,
82,158.53462110562154,73.01888558067478,
83,173.32275605480058,112.10065045260943,
84,202.81961394003199,118.24615935572558,
85,204.41526617352267,133.27936756756264,
86,198.0865294269365,127.54301497356872,
87,219.6644933446257,140.57116691297767,
88,118.52127454907729,53.71519043782372,
89,143.12001834755495,73.06420496264448,
90,182.35147305521534,121.61735465477139,
91,203.1422394817531,128.14770129186795,
92,190.29702751681663,125.48193183593949,
93,225.74950702720068,149.80085502563003,
94,194.4590380992505,121.1161042262691,
95,136.61775186526452,73.13858097693229,
96,128.10486768500112,54.45094005238302,
97,197.05100144665994,135.78164019041313,
98,199.20400477305157,124.5938070413923,
99,224.2703805460518,148.86863233126124,
100,204.38627085657407,136.20008707239901,
101,204.41229462772645,133.34969136620848,
102,110.05709077737973,51.190986909465735,
103,150.39335554173806,77.40383962107654,
104,200.60533702870708,140.70313785162006,
105,194.9890331391865,122.91835673484464,
106,209.1896475243788,142.01821438734945,
107,202.71516139578927,132.52059794552397,
108,209.8719739070846,135.2184951903107,
109,147.47117052911767,85.79361024370566,
110,160.76220195605418,82.66453516658493,
111,199.09500124414237,143.0056850678904,
112,233.80786861139654,152.07045443508633,
113,200.23985263357883,130.59420466866678,
114,221.109442511471,149.8338691817954,
115,195.3207460954738,125.5498745204909,
116,151.7550625313201,87.14082152050952,
117,151.02183587104307,76.16327228673825,
118,176.35303722844301,118.81146298717604,
119,183.19077536715824,117.77104526083174,
120,192.12533586229983,122.6890872618439,
121,195.32834783321638,127.81517574308425,
122,206.84428571427327,134.43819773354704,
123,155.93107173941505,87.86258645402575,
124,159.26956668340395,81.85705667522194,
125,172.55012112357483,121.98908669349242,
126,189.6777369852565,120.8444416130116,
127,217.08330352755607,143.7659276084759,
128,210.5861543793759,145.05542275592413,
129,200.67690292519694,126.77537327943242,
130,127.56146238912004,63.21291015667545,
131,148.9453085201748,76.03669345669792,
132,107.09473865317662,71.4781994478424,
133,220.88502310685254,138.17010052842548,
134,235.88555500444028,145.03246363887604,
135,208.24492581315954,131.32604199707552,
136,215.28419825128043,141.1812331655394,
137,156.8266310879744,88.52732623921253,
138,136.05283000451956,62.56866419452271,
139,202.87489046870144,141.12639525433954,
140,210.13003184336677,139.6410582935473,
141,222.20881625735888,148.36387473802202,
142,225.89030922253028,150.69129599389134,
143,231.21992105192518,147.8600222571329,
144,162.67368041338807,90.6150262086019,
145,158.4703592229801,78.37499233616887,
146,176.49891200460272,121.6958457636835,
147,199.59042505697863,126.26944765619548,
148,204.09129006267415,130.50805828504127,
149,200.0392411679346,133.07539919824285,
150,212.56223136257432,137.08254835727024,
151,132.02584528923384,69.02426611773038,
152,152.51335185283315,76.59356867249872,
153,171.9844860745458,115.88748768031726,
154,215.32765834291672,139.43447128743844,
155,195.2931012345902,122.82385167113038,
156,188.22582477664844,121.65603925809191,
157,181.8279344180931,107.87011655193083,
158,102.06944946551965,36.56225753912332,
159,95.30183361163853,27.056603237932464,
160,143.55047750997713,85.7528690066453,
161,158.45748381319297,90.54532897364834,
162,194.7737133269088,122.34453378300017,
163,161.75031287207878,93.98324276326265,
164,159.85899382301176,92.76072638938068,
165,153.73249581075774,77.63575353287928,
166,130.60509697754233,52.673344225283984,
167,69.16380203772628,45.6354146926987,
168,194.83650009908933,117.97724000351074,
169,208.17995254809023,128.59748986470947,
170,194.05735425179566,127.46752461134939,
171,190.07957380430085,117.81320882243666,
172,151.4089505089944,73.48500679563287,
173,188.72754195562982,100.420717021669,
174,209.39207240946718,148.266747675404,
175,233.87446806166486,151.58229561153368,
176,211.39901681047104,139.72056769125192,
177,202.32000598356274,137.4764151647401,
178,200.10916958167377,122.35016673772013,
179,163.21284795609952,92.14330718640802,
180,160.98478614702563,81.37141586357932,
181,202.46705967807142,141.04292908656927,
182,227.38666086092627,148.24004608657756,
183,212.57932890382216,135.9511056029223,
184,224.10816129755142,155.3934651929496,
185,224.0866864755169,143.83162371586945,
186,165.6069294565667,94.6996394058232,
187,156.95899636695282,80.95297473028552,
188,182.4275612538415,120.21728075823218,
189,202.33177851651575,128.7937914955921,
190,205.79035615160134,131.15095597817339,
191,209.76070502812678,140.4791239891287,
192,233.29846888728883,156.73056071438882,
193,162.72268426991587,94.30166150380506,
194,162.53845598930585,81.62500901075573,
195,201.83367242115304,167.9666373710557,
196,234.6545119254078,155.1845357860797,
197,201.44205517588165,133.13642412571122,
198,188.3313091649963,128.17433880707026,
199,200.52442205316498,124.99668810680507,
200,163.33381347497087,93.74543669082541,
201,142.52680032802965,74.29654135473805,
202,173.2769519931834,116.43737918169725,
203,224.78562218672516,145.1131794171477,
204,209.0446747094457,132.7435149856169,
205,221.26161017806646,147.50620364118961,
206,225.23175090980746,140.03523256596313,
207,181.06533444227568,111.92484770325659,
208,160.09484738059604,82.20415602214558,
209,199.47088503147046,137.5258510896291,
210,193.59439185936236,124.08488347908357,
211,226.05274038641903,147.45262787158836,
212,217.27525258569096,150.66219463353733,
213,197.2397826534973,122.3169542892674,
214,157.98485293053525,89.7481162066768,
215,147.06484468858307,76.43464443500456,
216,201.8048382346222,137.5880038599194,
217,199.44877518979845,127.9804114685608,
218,217.10000140525207,144.09839937093392,
219,203.65364783969588,131.97891112450915,
220,192.6187123880727,121.55510147954604,
221,153.5035136288898,88.32527707152693,
222,178.20279928507603,97.93719176748023,
223,193.7306184698894,137.6445581181645,
224,229.8634186656704,152.9846405512926,
225,200.86987683301237,132.86627556183043,
226,173.44198714571093,124.73046122150754,
227,215.835603857338,142.72082304996093,
228,161.44117918363955,94.58742456133278,
229,138.33990416519055,73.10156912841158,
230,116.74847067106464,81.22974224610617,
231,191.15014564227815,119.58642350537033,
232,193.30273085902263,129.08175495235926,
233,214.25114766872264,137.32078055569454,
234,221.39403909749637,149.8131885979895,
235,186.8236978337231,104.37030091728147,
236,161.38118877692062,87.10135620683243,
237,211.17623341175363,147.09827347449342,
238,198.30065469140982,129.49612693624704,
239,207.03729061008494,135.8252024401319,
240,236.75191929891835,159.0183861271761,
241,221.08545491667084,148.3699429113511,
242,169.3597698045349,97.7700672391858,
243,170.45402544539775,95.45608878216052,
244,211.40034437821987,154.58966307090353,
245,203.7912050022187,134.9088032469333,
246,203.80034759451783,136.9917438076958,
247,193.93621239113315,130.67367285561878,
248,190.1354371213999,119.04053652416678,
249,135.68081041757708,67.27744129051547,
250,162.72795010595968,82.3927815544735,
251,193.74209138222002,132.71644948232125,
252,221.622554588554,148.9833393305072,
253,210.54293934542275,141.43624706735798,
254,216.2450753488627,150.39962288712258,
255,192.00825325975694,127.27479922219209,
256,175.68376840344902,99.60348338934148,
257,163.19729925997936,90.166721739076,
258,182.21158715283065,127.96875172557965,
259,188.86306788956756,125.89609853798929,
260,235.0572919816531,160.5325710327803,
261,199.68781183486232,134.9760126199674,
262,179.6935781824005,119.3783040942386,
263,162.0888289500933,92.39918442491208,
264,156.38979257254456,83.95771417876267,
265,173.25305926103297,125.06074782817277,
266,224.63031205970077,148.35507196118039,
267,210.5858330097501,134.09763881160245,
268,212.97605420028577,143.789226433662,
269,224.9084756725062,150.62452029850274,
270,166.76624430011125,95.5894160501206,
271,163.07663347306058,87.0127296252472,
272,211.08868073977118,149.63267496854547,
273,200.51239297427645,132.15446206919728,
274,227.8539626260495,153.97631703378727,
275,232.17176747219676,158.2455789309911,
276,195.22971682060984,126.85714173426503,
277,159.35333236344457,90.69738343373936,
278,174.38220183561077,93.1062076665288,
279,209.85703671246262,149.97947366978966,
280,201.7730755694212,132.38269924421095,
281,209.72826358823113,137.01521560000356,
282,224.05848161879535,157.14664584075322,
283,220.94358548778388,146.52100530133484,
284,172.87036753469488,104.82638737473485,
285,159.4713485073351,83.51989246573044,
286,194.02598633278882,131.24535711624947,
287,196.4240666374411,128.85756558711236,
288,203.03456746995425,135.32579718773846,
289,234.51162578289933,160.50583233307802,
290,190.09330604769383,128.75543678945658,
291,167.44421827474233,100.06723324643775,
292,170.29807235694804,92.81564671793159,
293,198.2605102371037,149.1553029327191,
294,197.34592724053772,132.964539088311,
295,197.21571232970916,129.7150548146904,
296,209.591023351453,139.25948741131634,
297,170.29421848687184,112.34396166846312,
298,164.28409989127678,91.17844958617019,
299,160.7339282516372,83.68855590765065,
300,186.30162126701754,128.71840203539625,
301,202.76641496450372,129.32984481905137,
302,197.81166164326117,131.07560630493617,
303,227.54620857792668,153.80494814793957,
304,194.71506706802847,125.80623976450354,
305,156.77007525883104,90.53554479022164,
306,161.35591189161536,82.73938250285943,
307,179.98776766320168,125.49108646064472,
308,219.28435655101492,145.75791904362612,
309,201.94437969398442,130.76231389698145,
310,103.80815719659535,63.73505070248508,
311,168.47635816475412,100.63224095576263,
312,95.04023871413455,30.325009673293806,
313,148.63943232563483,59.93389638842227,
314,172.97427292384353,112.14636445564423,
315,206.75543545805107,123.04286493060403,
316,205.69770423020776,127.36190144880652,
317,176.93016632197117,127.11877648172165,
318,197.01084514510535,126.76738590247999,
319,173.90379384634417,100.73255525006061,
320,159.8646610620826,88.97166084478705,
321,211.08055918769992,154.06013197339286,
322,200.1374798949026,128.18828580499977,
323,194.6244633803171,132.41656671905875,
324,224.50498867547827,153.94676062988324,
325,190.60113185448347,120.59294174263535,
326,175.48733468681806,96.14155780092514,
327,163.1951001308351,84.3702775501648,
328,180.23294083771265,120.16816784543617,
329,223.33553579101482,149.01727213622132,
330,231.8405208085548,154.36638623652559,
331,199.64372482204027,133.67553430509187,
332,216.41372899438136,140.7904428617745,
333,159.44094874555398,89.62574831535859,
334,184.42968495720692,105.54379444576503,
335,205.834981535608,145.50990415347218,
336,222.71849220829307,148.65813925413192,
337,222.31294299157923,150.41400565035565,
338,220.9103180427865,151.03867812337148,
339,215.93343009888008,140.5380517923771,
340,141.58758820452948,76.67459589351215,
341,80.55598387736256,11.10923602534396,
342,69.6263757245727,39.351240024551345,
343,189.35693459361624,117.72706971748298,
344,195.05979120387104,111.32733316391898,
345,201.27261000485964,128.757641954946,
346,211.46420879623435,130.06963199525478,
347,158.52116161029693,78.11422326869243,
348,109.3192000904393,39.018372803815225,
349,125.55908170152907,85.33413411515687,
350,208.8890809281225,134.11480631838728,
351,214.26895738467294,138.36614722426327,
352,206.77941490867534,133.27907570906126,
353,196.46427346684678,120.75800911078264,
354,153.03006037242812,88.47753902965927,
355,136.83381632013564,64.4267599798709,
356,178.39948422596908,123.58681128225537,
357,214.56701087530138,135.88402942063934,
358,223.10077071112016,148.34399541767303,
359,204.6905851129024,133.1743154621708,
360,196.5688233040223,124.47059159091411,
361,156.60354137258238,91.30387754825726,
362,158.16501064861313,78.21104266735946,
363,167.65910048498583,123.76969844593192,
364,202.5430788741836,130.57690358364815,
365,226.06281216846222,154.23039879645754,
366,235.1753198561035,157.95222236332046,
367,198.62147945188627,128.4959333996218,
368,172.13136045994054,100.78243257860063,
369,166.18005382080366,87.93302321738238,
370,207.99887152005545,149.10226913248812,
371,232.09775232180525,152.71592683281744,
372,215.78838499336342,142.33825203473475,
373,214.63923449801422,147.24180216900353,
374,224.7585084430234,149.9562549044776,
375,167.8715400999813,101.3377335973263,
376,168.72101154290803,95.4071817735064,
377,208.17194924453173,147.4583331720957,
378,232.52365347007276,150.78223598760354,
379,225.76932493323238,151.6837369791112,
380,213.89678505945855,142.24813729599893,
381,226.59919596650616,151.68908399526694,
382,160.19155906625767,99.0803517156616,
383,146.92749434904036,74.13314649569054,
384,201.90143090630278,145.90408793562597,
385,210.24999984626925,143.53348696164016,
386,206.05400086124575,134.3341292109648,
387,230.1499358530032,158.81476195316392,
388,229.85127361713893,148.7987572582957,
389,169.51884100459012,97.2387409007449,
390,171.72302644066747,90.39781299084632,
391,212.95059082398893,157.83655852164833,
392,228.03879281752694,154.77888385749128,
393,211.8034495508124,142.1340478688768,
394,228.82552049734448,161.17329779747482,
395,212.4236822574325,143.61626545300842,
396,160.83144680811444,93.20943929600898,
397,160.0843276345371,85.74913155631498,
398,130.9533670914527,95.59941556385684,
399,226.00562139344444,147.07952510744846,
400,210.27818216382212,129.7622689676511,
401,214.2797086749511,137.5317670495674,
402,224.8046166920289,140.87469249170505,
403,169.31382810013244,89.19970968465907,
404,175.98441153961008,87.93478084474415,
405,186.8929079415797,123.95329295134954,
406,232.08514172076482,150.57174943245118,
407,215.06300168513957,134.78794640146663,
408,212.99622670091486,138.64251774768084,
409,232.99606253904722,147.73746909824604,
410,183.58066022135853,111.68944375339274,
411,178.55840447577322,91.93217665927905,
412,194.5179167162927,130.3623539495717,
413,195.0393089155724,128.31368689695802,
414,235.08182360878186,153.51788154566108,
415,217.59318149053462,142.73712561163748,
416,216.12280624399241,133.23530862581578,
417,175.56456385276888,99.13715485481825,
418,174.20534824437925,86.49988862983861,
419,186.8223260806693,130.83222464297307,
420,215.92665966973675,135.26840374328873,
421,242.28583012615294,161.30558761864728,
422,235.0249418459576,160.95047632430848,
423,204.63687617055177,127.76339433784638,
424,167.27079056811,96.88545339167091,
425,171.8235177311186,90.59553165996476,
426,224.82693960869733,156.3560634270371,
427,230.77488711425644,156.46250708510644,
428,201.29956730672137,129.2159800537872,
429,211.60421164999156,137.97493605238725,
430,199.08548458126575,123.05072066156801,
431,164.11275795470186,90.27264667574434,
432,169.87734195204558,83.89328022805438,
433,179.33450251342364,119.99875252914332,
434,206.9183600190333,130.12635928663445,
435,250.84858590073435,168.16524064238564,
436,230.90777915018225,158.40607242550564,
437,208.52060687690738,127.26123178228318,
438,138.29137401897268,87.41445511955799,
439,160.31419907343923,82.3941904734422,
440,212.18500751505525,144.37604880464625,
441,192.47449635961132,124.93940856324437,
442,238.40643337353657,156.49391598292158,
443,225.18650018037857,150.49655578035225,
444,209.47257690585053,138.4558811561364,
445,170.30026966448818,94.48052064907165,
446,171.05256924730156,91.6856519141368,
447,215.1754289891481,147.47784476793066,
448,225.14523325596733,146.63261849563992,
449,211.5983957268586,130.70344463168462,
450,200.3544373194711,136.6315135773958,
451,198.72321823928257,120.86532451595691,
452,160.8665015513011,88.1142321950228,
453,165.4764304491436,84.41179756658464,
454,212.48944528293055,147.18386059694492,
455,197.08453644594348,128.7741881615983,
456,209.72798617309908,134.81303100723073,
457,208.38228799430215,138.84058400582302,
458,214.79113503355742,143.47691798442798,
459,165.44841264659038,91.80479997659667,
460,171.7419497823666,91.37123365462878,
461,177.57089982749477,123.10568674431168,
462,226.9697069304429,147.9549361271377,
463,203.205789154199,130.77369369828634,
464,219.78871314947108,150.59286739043316,
465,199.35661498189555,122.73892710848564,
466,171.42000703551312,102.6242057639094,
467,168.970409399429,87.66449854465543,
468,208.17637701415308,148.20263500052903,
469,226.57691511814107,153.05376462512103,
470,203.90048322543515,132.713350979639,
471,219.78196843404567,155.7566798410603,
472,201.759791425802,128.4128715841925,
473,158.04524687790106,91.2729720931263,
474,156.80527973175504,83.86844209304134,
475,200.9673539897346,143.93856838221123,
476,195.21505808168072,126.44982248853037,
477,235.91122217728343,152.48551358553206,
478,198.0477950240316,131.5349411656284,
479,202.18848069807885,121.87077892614548,
480,158.66579946013445,93.64259981131787,
481,161.25787012322303,83.83773441926098,
482,209.0065530109829,146.02998033424637,
483,224.23044198606635,152.2360646191346,
484,201.54115276848685,131.98783871343196,
485,222.0447141800616,155.40882975922582,
486,223.05916842554925,147.302510468264,
487,152.8704062593766,88.95015292197334,
488,151.30803521244707,78.93543680752552,
489,193.59499746996983,132.52123235403056,
490,193.85294282521056,124.01719910505626,
491,195.9339318546503,121.7499270542197,
492,212.81263668852398,143.2849873810223,
493,221.1942667463343,139.70425776340613,
494,151.52328228915172,85.25100609040605,
495,122.7643810207932,54.56412565610566,
496,145.14332214562,103.82268258818286,
497,212.70635811399043,138.8366120642444,
498,234.1515001924771,148.12851369977804,
499,223.48438615005955,131.51650360011482,
500,200.18581528308272,126.49496969370396,
501,176.88319101913868,98.35141518472543,
502,153.17299360327988,84.63152987904775,
503,184.90234429191938,127.06434851998635,
504,200.96343222030725,126.19911785417187,
505,198.0724885769691,131.74405098554575,
506,231.78887690492655,157.3044790846665,
507,206.0161433605332,130.8823658603786,
508,175.93494133914362,99.991734137912,
509,169.07448525797747,90.24698384371153,
510,212.70455442731412,146.1338618987462,
511,204.53444444664848,137.1860067851658,
512,206.0590152966904,132.1566026376724,
513,238.83841525187114,164.6918075125456,
514,231.95764751054497,152.85390079619032,
515,159.02533688739638,96.8012301382712,
516,167.7227639156767,88.8821510703369,
517,189.45520810301565,134.3088817944013,
518,211.26585522039528,140.12363509849453,
519,208.13507619132892,140.23541393985548,
520,209.5934332335347,143.1409468920245,
521,199.10635391678153,129.287135604042,
522,156.09766810804095,91.73791076226412,
523,167.75465246906563,85.58265052377524,
524,175.6179350052648,122.50872558167919,
525,225.94964341260066,148.27747557625707,
526,210.93218085396254,136.61425770174938,
527,213.18348625667267,150.55813587502186,
528,205.17112403248439,129.45915738674566,
529,150.69488592289738,91.37108175886996,
530,164.79282798196374,89.7071024806236,
531,189.04589355009597,132.38324930273018,
532,118.89762197527976,81.46035591336864,
533,192.67651405290516,123.78670226589242,
534,199.78134697956193,124.07050119759582,
535,212.65802520904737,133.63288702535425,
536,165.63898689673826,90.47590897720369,
537,176.3610934631955,85.51574206633038,
538,200.43261239130112,133.01406918242412,
539,209.04377733602817,131.9154362119571,
540,224.5818477382738,142.0189463776095,
541,207.29376610815183,142.77747374127418,
542,200.1938533698578,125.61250746769238,
543,169.94131717921715,93.14327700990205,
544,159.581631090099,82.68025230961277,
545,203.3157899901368,137.62532395321585,
546,206.33445521144293,128.832027339984,
547,218.20047228453234,139.46354740446935,
548,231.60017054662507,158.29999898589645,
549,206.79176768367927,131.45031940875276,
550,170.18615605549775,97.65864573373987,
551,168.6047310594112,92.38347900308382,
552,184.7773201896195,124.2564435231732,
553,238.55590925877289,157.61347613091223,
554,236.63055463065928,158.43832673548957,
555,201.90592167107718,136.75209199708908,
556,205.17519165514994,127.40111055142677,
557,170.63881812388524,104.03229335774273,
558,157.7037396064145,78.45068739144854,
559,204.6614904318646,136.4285301073549,
560,198.89718902121854,148.92926579844828,
561,175.82522713099547,105.6650319372153,
562,184.6473709913784,118.14628278479388,
563,172.119151551388,99.29773470878565,
564,121.53211621043886,52.02539064019844,
565,126.41182367719944,42.874364433263636,
566,140.52817423865096,84.00028483051324,
567,179.2232002321407,104.9074930829792,
568,191.10478395821826,110.85619928568025,
569,196.32446694042687,116.49210153947504,
570,176.2234036522261,98.56126796408284,
571,153.31017080459497,67.91243925623071,
572,145.26309591802962,64.37633602278376,
573,169.17457703954705,103.88650275066827,
574,154.78863595096624,81.08339957308957,
575,180.6540605441195,104.50786048290601,
576,186.21491900826885,108.52737047772631,
577,148.94164029960052,77.47885995697936,
578,118.29832822294944,45.07493669926846,
579,145.44094971286668,58.68596967239549,
580,142.18291093387438,84.37467612041027,
581,174.20249460972963,98.30825744903548,
582,156.9587612013873,83.86128257199385,
583,156.12663165814718,83.41565433780747,
584,176.87782198645903,96.56452086412173,
585,118.62796141227263,44.90390430993469,
586,140.35908342086327,56.2943668526524,
587,170.2448268256813,104.75495488095143,
588,190.19055826896664,116.27507610996622,
589,185.17707460552006,108.46039682401148,
590,184.9597643621213,108.64149647850508,
591,128.38622905745072,72.45532968072153,
592,117.95110994306127,46.349844373176026,
593,140.62361843645448,58.536374076913376,
594,45.87538151377507,16.81182588509118,
595,176.27794252599895,102.1188210977467,
596,185.95793480934995,104.16949063615098,
597,161.29223090660062,89.73989860070945,
598,169.60075634959625,95.99784115053251,
599,151.11819693427955,66.79343562072864,
600,167.60058304829622,70.9304373278214,
601,146.98372516966944,87.38082664534869,
602,189.5589989890606,105.24399797035315,
603,188.51844346431258,112.77168813310014,
604,184.9197945011124,110.57874844092885,
605,191.69515669793822,106.90270552954051,
606,151.90169824375,74.66346534614634,
607,150.24743264010294,67.1573719618678,
608,173.54623272922427,108.85866761004324,
609,180.52893883238235,108.9175651675456,
610,191.91510265192295,112.0581933350827,
611,190.70798009652157,117.71168720628414,
612,172.30629460902387,96.5502587612248,
613,122.07320671972732,48.12273928528589,
614,142.8349192259088,56.42915950048693,
615,177.05147391540868,109.06394370694116,
616,190.86319916680927,111.08794084298485,
617,177.80472941252881,106.03514495467152,
618,187.80745957612737,111.39023307623467,
619,191.10596498812288,113.89764036700004,
620,117.39797812007744,47.37096706960948,
621,154.8194776442843,63.89164901711028,
622,171.99518797021094,106.33419260788926,
623,135.9289849965368,69.07642896604234,
624,169.2194759107079,100.30659786234261,
625,192.16983178047252,116.21487953632294,
626,179.42427122498773,99.555699009542,
627,127.13760951391579,63.45461594019636,
628,148.0680224844787,59.90352637154518,
629,99.3595384551578,60.23693689246828,
630,194.2559494764105,111.27389492340582,
631,197.88365298464439,114.24037572178517,
632,196.02598183283615,115.3534367047304,
633,180.1370861039473,106.01846129332426,
634,124.1746324082552,48.40217231404732,
635,148.97070340439737,62.66712866980805,
636,177.9639156004776,109.72567760288035,
637,200.96674323002645,119.95344704822605,
638,166.95575781780545,97.6636986997047,
639,156.38043270402198,91.69922696405845,
640,153.3794898738531,77.5816103755291,
641,114.99583925241797,46.306551569675875,
642,117.89528120466133,34.12785488157357,
643,154.91162758994363,87.17538858110538,
644,177.62908060986024,100.26676932483853,
645,187.5695374853091,107.47267069553678,
646,192.4851818176169,113.28656963756086,
647,179.22456384248636,103.71549117354878,
648,117.84618162950812,45.71187112440866,
649,161.43150487170294,75.69482344348205,
650,176.73227189128886,108.93595585027202,
651,178.14610039948798,104.47338494670117,
652,185.205701057059,105.24553370840309,
653,185.2742739308538,111.53393575482228,
654,181.9989582260543,104.01464940145495,
655,88.16489153026329,24.901284102375087,
656,147.6166937926206,64.61482301363019,
657,176.77408264235663,107.7589701783661,
658,166.29352759675163,102.61880426806489,
659,170.13081852023015,95.28954758672545,
660,193.83826208654187,118.93264235017003,
661,140.92692751829327,82.93601002825076,
662,131.43235181860632,54.26635030687244,
663,156.60890301481075,69.21349557705085,
664,175.17204179176332,115.02581639846272,
665,189.22743216747824,112.53979630744301,
666,199.64147998722055,120.36862790216166,
667,193.9044694401205,122.00802088768356,
668,176.2364569904152,103.81119452266893,
669,131.88230289860238,58.963869777495404,
670,150.83697112412125,69.81263857049261,
671,174.31537505059907,112.99626562020492,
672,191.0966170693873,114.82658546150525,
673,187.58599931647208,115.30018028333802,
674,72.95962619478884,30.791960259922362,
675,142.19440010405248,72.36247857667601,
676,109.78709505020153,35.53670591007898,
677,148.2690051480906,54.37084918365561,
678,194.8151142964142,121.3014156655154,
679,222.7319927262478,133.34618692315988,
680,214.50543571638403,132.28555688906314,
681,211.36356649921993,134.76918528964623,
682,163.1747071442127,113.05008666253403,
683,132.799611812952,68.08323770550383,
684,156.51401775366827,74.84505335796973,
685,170.48781948177063,115.73599978991928,
686,196.2567621768024,120.6748141482638,
687,200.39264217058204,122.56881794389507,
688,207.77929431466163,138.58233256112814,
689,222.06296211809445,140.3468165404825,
690,138.94419454140376,67.7440371052386,
691,163.36547420534106,81.28761646776414,
692,185.467682853918,118.53134977713944,
693,191.84938456531415,117.19690414361318,
694,195.98332266347404,123.89260098340671,
695,204.1208974297536,127.96479678865586,
696,192.16625542308208,117.16225991967966,
697,134.4419943683083,65.1315304846626,
698,147.25106998257965,69.21306924242185,
699,176.8678866714505,117.33776694773354,
700,195.95637278957727,120.14540021262863,
701,192.89383738002743,121.56313318106439,
702,198.0417028161269,125.31417676024255,
703,185.54718735066788,111.63795200877927,
704,105.52697992706604,42.0725844376623,
705,143.42853231968417,63.47032435845638,
706,75.75822278996598,40.33083300948688,
707,170.95974698443536,97.85874978702687,
708,179.97802910252673,102.20389644350459,
709,192.5531689952494,110.91505566782894,
710,186.98561227011183,111.39270960755096,
711,101.42168279492971,27.699264255467185,
712,150.52422777794482,62.50495664364013,
713,81.26062610200844,43.62853395303162,
714,187.07723698482738,109.67900854723791,
715,191.41837735074358,113.1491283555054,
716,187.1830322989448,116.46042236813295,
717,201.29134676850532,119.84135750201075,
718,156.61079908563826,82.03929960496815,
719,146.85853809364488,73.03260735326654,
720,179.79286962673706,117.83039607174138,
721,193.14314242404654,122.01125960637792,
722,220.79676487157923,135.69254757912583,
723,197.01280879143104,127.84098682004613,
724,190.6887943595111,113.36061832251224,
725,153.1881283075644,82.03062764112109,
726,151.14090549684354,72.9563238437033,
727,142.45586149131844,93.3421007742117,
728,194.7697732036196,121.2815764459893,
729,197.8838930054249,121.81916231084438,
730,201.39115646803765,126.49589084054995,
731,200.49918551183836,123.92692202289136,
732,139.42972988875292,67.42748152932442,
733,133.53112868143728,59.09945648296694,
734,176.7551905056887,113.09525573075452,
735,191.81557840485885,118.63882365824213,
