Start Date,Label,Charging Time (mins),Total Duration (mins),Energy (kWh),Fee (USD),MAC Address,Station Name
2011-12-04,0,128.03333333333333,128.3,7.159354,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-05,0,367.3833333333333,505.4,20.128552,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-06,0,368.1333333333333,502.3999999999999,21.674891000000002,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-07,0,453.7166666666667,758.6500000000001,23.765801000000003,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-08,0,182.1,182.43333333333334,11.209675999999998,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-09,0,534.9666666666667,624.5666666666667,31.924523,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-10,0,268.0,342.23333333333335,15.754069999999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-11,0,130.46666666666667,130.8,8.139627,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-12,0,349.48333333333335,837.5166666666667,17.994864999999997,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-13,0,751.9,1204.4,42.385135999999996,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-14,0,209.81666666666666,264.18333333333334,12.322106,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-15,0,268.85,274.55,15.087263,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-16,0,382.8833333333334,383.41666666666663,23.145304,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2011-12-17,0,308.4166666666667,381.5833333333333,16.777272,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-18,0,225.95,226.16666666666663,13.728124,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2011-12-19,0,334.65,379.6333333333333,18.691046,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-20,0,251.93333333333334,514.35,14.892319,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-21,0,361.71666666666664,447.2166666666667,19.810983,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-22,0,605.3833333333333,613.6,36.162440000000004,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-23,0,442.9,470.84999999999997,24.555282000000002,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-24,0,364.1,438.85,20.628992999999998,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-25,0,0.0,0.0,0.0,0.0,,
2011-12-26,0,191.2,191.4,9.796748,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-27,0,243.85,291.65,14.280396,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2011-12-28,0,239.5166666666667,263.76666666666665,13.255883999999998,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-29,0,96.6,120.33333333333334,5.814819,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2011-12-30,0,529.2666666666667,1405.7666666666664,28.286320000000003,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2011-12-31,0,118.96666666666668,161.1,5.756423000000002,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-01,0,76.63333333333334,76.75,4.670387,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2012-01-02,0,283.45,283.68333333333334,17.437064,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2012-01-03,0,232.0,469.8333333333333,13.600292,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-04,0,461.08333333333337,596.35,25.660688999999998,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-05,0,321.5333333333333,390.98333333333335,19.552182,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-06,0,327.78333333333336,393.8833333333333,17.913303999999997,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-07,0,117.55,276.4,5.730107,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-08,0,248.86666666666667,336.3666666666666,14.252575,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-09,0,268.45,326.2,14.722840999999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-10,0,172.35000000000002,172.70000000000002,10.580201,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-11,0,296.0833333333333,330.4833333333333,16.509586999999996,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-12,0,247.45,321.04999999999995,14.221468999999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-13,0,517.5,586.7833333333333,34.976782,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-14,0,426.04999999999995,873.6333333333333,22.140991999999997,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-15,0,208.65,315.7,9.091341,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-16,0,219.01666666666668,258.2666666666667,10.390139,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2012-01-17,0,361.2,361.6333333333334,19.727787,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-18,0,518.4333333333334,551.2666666666667,29.014981000000002,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-19,0,487.0666666666666,583.3499999999999,25.426893,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-20,0,893.7666666666665,975.5666666666667,49.695974,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-21,0,321.76666666666665,394.04999999999995,17.189567,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-22,0,89.21666666666668,89.38333333333334,5.426255,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2012-01-23,0,422.16666666666674,599.3666666666666,19.91709,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-24,0,351.55,426.26666666666665,16.632938,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-25,0,704.7166666666667,1275.5666666666666,36.103356,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-26,0,1261.5166666666667,1355.3333333333335,37.607846,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-27,0,472.1166666666666,504.5833333333333,24.519885000000002,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-28,0,178.25,335.1166666666667,8.561817,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2012-01-29,0,200.18333333333334,239.43333333333334,10.912305,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-30,0,414.28333333333336,539.45,21.728082999999998,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-01-31,0,486.1333333333333,667.2166666666667,28.157097,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-01,0,619.2833333333333,621.5499999999998,35.294602,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-02,0,674.2333333333335,740.9666666666667,38.431628,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-03,0,728.8833333333333,964.15,39.593649,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-04,0,607.1166666666667,1034.2833333333333,51.591063000000005,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-05,0,0.0,0.0,0.0,0.0,,
2012-02-06,0,139.41666666666666,281.25,6.095781,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-07,0,388.0,474.95000000000005,19.738566999999996,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-08,0,961.65,1035.5,58.76160599999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-09,0,634.4499999999999,658.4000000000001,35.335550999999995,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-10,0,613.5166666666667,699.7333333333332,35.166038,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-11,0,158.23333333333332,162.76666666666665,8.990317000000001,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2012-02-12,0,152.8166666666667,170.33333333333331,8.019971,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-13,0,315.5833333333333,417.54999999999995,17.330737,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-14,0,449.76666666666665,604.5666666666667,26.376102,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-15,0,735.4333333333333,1190.5,42.974526,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-16,0,481.68333333333334,956.9666666666665,25.711923000000002,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-17,0,183.70000000000002,449.91666666666663,10.709150000000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-18,0,209.16666666666669,350.8833333333333,11.221974999999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-19,0,313.0833333333333,345.76666666666665,17.718836,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-20,0,488.8500000000001,553.6666666666666,26.146126,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-21,0,203.08333333333334,254.06666666666666,11.623581999999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-22,0,484.95,1050.6333333333332,27.011802,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-23,0,481.8666666666666,609.7166666666666,23.477079,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-24,0,772.0166666666667,836.0166666666667,45.399657000000005,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-25,0,237.51666666666668,543.5999999999999,6.963101999999998,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-26,0,326.81666666666666,328.15,19.783777,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-27,0,810.0333333333333,876.2166666666666,42.316144,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-28,0,699.85,1120.4833333333333,32.835238000000004,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-02-29,0,629.1,1036.0500000000002,35.26877,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-01,0,779.95,1124.6333333333332,45.578621999999996,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-02,0,651.2166666666667,762.4833333333333,32.414107,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-03,0,320.5833333333333,517.6166666666667,17.312658,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-04,0,114.95000000000002,163.11666666666667,5.638524,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2
2012-03-05,0,429.3166666666667,517.05,23.422063,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-06,0,988.35,1362.8833333333332,71.46604799999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-07,0,370.1666666666667,371.0,22.561188,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-08,0,1026.1999999999998,1695.0833333333335,57.009429000000004,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-09,0,579.5166666666667,632.1999999999999,33.4383,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-10,0,394.85,519.6333333333333,32.189752999999996,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-11,0,368.2,369.18333333333334,20.689692,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-12,0,1120.9833333333333,1253.333333333333,75.363747,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-13,0,937.8666666666668,1623.15,51.38361000000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-14,0,931.7666666666667,988.1166666666667,43.318695,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-15,0,1028.8,1270.1666666666667,54.104866,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-16,0,1413.933333333333,1642.2166666666667,70.509692,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-17,0,362.68333333333334,363.91666666666663,28.589787,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-18,0,165.51666666666665,166.13333333333333,11.001916,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-19,0,1047.4666666666667,1325.9666666666667,59.696769,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-20,0,1037.0500000000002,1219.783333333333,56.196298999999996,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-21,0,903.4166666666667,964.6833333333333,48.782229,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-22,0,687.05,1086.5,38.235454,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-23,0,792.5333333333332,921.6,45.064748,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-24,0,413.45000000000005,415.0333333333333,28.134220000000003,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-25,0,318.56666666666666,319.25,17.934899,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-26,0,1224.4833333333333,1630.9833333333336,61.616038999999994,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-27,0,792.0,865.7,50.346687,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-28,0,1051.0,1399.3,55.594196000000004,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-29,0,493.25,780.3833333333332,28.745728,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-30,0,1072.3,1337.0333333333335,72.052171,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-03-31,0,927.6,929.9333333333333,58.577307000000005,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-01,0,131.85,132.6,10.366012000000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-02,0,959.2666666666667,1243.8666666666663,58.551079,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-03,0,1084.1,1778.8833333333334,60.805513,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-04,0,1145.6000000000001,1686.1166666666668,75.465497,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-05,0,837.8666666666668,1007.9499999999999,49.304975,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-06,0,1011.5,1063.7,56.105506,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-07,0,520.0833333333334,654.4000000000001,33.813319,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-08,0,416.53333333333336,1005.5833333333334,21.894886999999997,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-09,0,1212.55,1512.3833333333334,60.043336,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-10,0,606.05,859.4833333333332,37.419149,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-11,0,605.1666666666666,732.4499999999999,32.600961999999996,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-12,0,774.0166666666667,1107.6833333333334,48.105331,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-13,0,1142.4666666666667,1233.1166666666668,85.28434100000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-14,0,642.1666666666667,809.8666666666667,35.038925,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-15,0,0.0,0.0,0.0,0.0,,
2012-04-16,0,1138.7333333333333,1690.4833333333333,62.270634,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-17,0,1084.85,1242.2333333333333,62.146995999999994,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-18,0,1067.0166666666667,1262.85,52.28989100000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-19,0,930.2666666666668,1054.05,51.362756000000005,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-20,0,680.4000000000001,1775.1833333333334,35.398405999999994,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-21,0,342.9666666666667,518.9833333333333,19.465488,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-22,0,423.5666666666667,462.0333333333333,30.183039,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-23,0,732.8500000000001,924.5333333333333,41.864969,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-24,0,952.65,1276.0166666666667,54.959689,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-25,0,870.2166666666666,871.4833333333333,51.137671999999995,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-26,0,975.2166666666666,1202.5333333333335,51.135099000000004,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-27,0,719.3166666666667,999.1000000000001,40.26311899999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-28,0,749.4833333333333,939.25,45.671738000000005,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-29,0,412.7166666666667,414.25,16.710324,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-04-30,0,1395.1499999999999,1525.0833333333333,54.331782,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-01,0,1297.95,1324.3166666666666,76.08909200000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-02,0,993.1500000000001,1029.0333333333333,36.590691,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-03,0,1396.8000000000002,1500.3999999999999,56.42522700000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-04,0,1441.4666666666667,1665.5833333333333,60.541402999999995,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-05,0,480.85,684.3999999999999,28.952527,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-06,0,489.48333333333335,667.2833333333333,18.426249,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-07,0,1264.7500000000002,1380.2666666666667,52.293844,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-08,0,1448.6666666666665,1772.5500000000002,66.405102,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-09,0,1651.2999999999997,1711.7333333333336,55.99932599999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-10,0,1377.1666666666667,1543.8999999999999,54.45150400000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-11,0,1206.0833333333335,1255.2833333333333,50.431926,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-12,0,413.7166666666667,498.73333333333335,12.865606999999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-13,0,168.43333333333334,169.13333333333335,7.795447,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-14,0,1148.6333333333332,1203.3666666666668,46.59440000000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-15,0,1122.5500000000002,1240.4166666666667,54.027655,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-16,0,1167.0,1205.1333333333332,49.41319299999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-17,0,1063.3,1064.8999999999999,44.90300899999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-18,0,838.3666666666668,871.7000000000002,36.077020999999995,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
2012-05-19,0,380.98333333333335,547.55,13.65142,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1
