,Tobit_pred,Ridge_pred,Censored_energy
255,45.778959975937326,37.661270215745176,
256,36.590825695617184,28.316467774884046,
257,91.55489365855087,75.91195536236634,
258,76.62067694149782,72.1399511473081,
259,83.74397366143444,74.05500695300216,
260,76.0093364263975,69.2655188548483,
261,85.14872889016956,75.43980274404372,
262,46.23772420802253,40.89419175227073,
263,45.90565940514608,38.50250847858997,
264,73.82153724901639,66.80111774992359,
265,77.58033657956372,68.03723420730198,
266,104.06564755715425,86.03172528868973,
267,97.00939012439443,81.2925985109417,
268,87.10148784855525,79.60866589618925,
269,61.04398887741553,52.82664713022765,
270,49.14226242233174,43.31773532771527,
271,80.42803869790747,73.16837293507601,
272,78.51528254576132,72.79340071797571,
273,92.63948315868856,75.99889762109575,
274,68.8568489871168,61.94908700078781,
275,87.46822438477346,70.55905043335885,
276,60.8632208010288,51.8837081333816,
277,27.092657694085915,29.61981540303752,
278,71.98475185034802,67.18463471547739,
279,88.9619345846011,72.97378040644288,
280,81.90567659186773,74.13196635220122,
281,78.99904999333756,73.29756475918087,
282,67.65872467166024,72.41712639290985,
283,63.062475468612966,55.15310941741134,
284,33.04016141805151,34.72808917288864,
285,59.37670893857743,62.16785834439612,
286,62.9276488465607,65.96517738207221,
287,80.05823238029755,72.51598428769634,
288,72.65296878182963,67.95208783946713,
289,74.45240776072625,66.2297967779375,
290,39.30188552757433,41.08039652090993,
291,32.14096981200453,31.501046289611608,
292,61.70979961512059,58.08738946522001,
293,48.16394884564156,51.69712306506119,
294,53.86004169456322,53.692144165281825,
295,68.55974665611095,58.91687426037726,
296,62.7151365109241,64.57971714880742,
297,44.36021991537031,46.42620008716689,
298,30.096366320486446,31.759151062647476,
299,8.013616119401988,15.24626022133161,
300,53.45227719065435,56.86170140856151,
301,67.42922867440514,66.27383725559335,
302,53.871800212795534,56.22588815135335,
303,78.7572394693849,72.14337598185973,
304,41.824868264779106,43.826886481198905,
305,29.29340027749553,30.072592306669094,
306,74.66120604986938,66.59070157983075,
307,85.50732696932411,77.33899382871928,
308,85.27886469680097,77.83423671140909,
309,64.2363539606724,68.1518972459531,
310,71.91109004356805,73.07980259563956,
311,67.47559414925824,60.60198384783839,
312,32.953345537955784,34.24134506915589,
313,76.61463160129487,71.50456271325874,
314,86.7335185036829,79.09867585529688,
315,72.24207556319229,73.58604345298758,
316,76.74442681187047,70.50911131436939,
317,62.919723079260606,64.22951267605147,
318,45.44792346099963,46.7174231459451,
319,53.13299598362094,46.88397185991131,
320,63.19363615659548,64.78038187192345,
321,62.628636360661496,65.46644200419217,
322,93.50382200413176,82.68886895695562,
323,61.727663417271245,66.98850352525781,
324,57.70803007125116,60.51444838165526,
325,34.54115996045684,34.51517908516773,
326,25.289759472481776,22.53018850738195,
327,52.94452846738489,54.50931074224501,
328,58.16103257214463,60.14824963345757,
329,58.882886003678514,59.338690789457104,
330,52.48695837040022,53.54200590922731,
331,55.75314812531735,59.086525691118155,
332,47.19133464941126,48.09715841552693,
333,30.55594694677832,32.659253497775474,
334,74.8168476108918,69.28845490218059,
335,54.98183917119124,57.58842735302474,
336,27.37175375421694,24.165757784771202,
337,50.28084252817158,49.81925193899257,
338,52.89601936472826,53.908428934592486,
339,48.60922891522222,41.697082942043465,
340,6.826494386580862,15.56372127014896,
341,46.55167037032235,48.44959155740074,
342,55.28479280571581,56.96218061941873,
343,61.25232588203693,63.15951664106681,
344,58.22926085095298,59.00222818905151,
345,57.25809112035885,58.57795813188366,
346,44.494050135029674,45.37903595420447,
347,38.50365575091092,39.55322268496492,
348,62.09566841053052,64.71730067828804,
349,61.96868816533637,65.3923701211468,
350,87.80070596053508,77.5105557165795,
351,83.0961142753425,76.50926325376209,
352,93.94948661435345,84.53010274167814,
353,38.99185059976539,43.04204691226008,
354,24.806048337563155,25.959838982657004,
355,58.10267670348486,58.55686020555988,
356,78.22477337100418,68.33717923176903,
357,86.60320868746822,77.58800420677795,
358,76.73331964861163,69.68184486937963,
359,74.43134855324811,66.2773234772053,
360,35.56033091335504,34.7252255875299,
361,22.51568724280955,24.84626172075903,
362,75.63856323304415,68.03894380043445,
363,56.313303422004836,59.273756023695334,
364,64.9390107763688,65.04535616615283,
365,79.03893514346831,72.81947361091096,
366,64.9769141442997,67.03938812722943,
367,37.40857937805379,38.052237864359526,
368,31.00393111297946,29.940798192108502,
369,74.82537663965516,68.9006688138631,
370,58.66202210287227,62.95959386642423,
371,76.4121481405318,67.29456515993292,
372,57.22484296716277,59.87599379640382,
373,74.38095917857268,67.34096083334417,
374,44.033423679213115,47.43457133730614,
375,27.965416355707916,28.37644570047705,
376,55.57440484530318,57.985039657369086,
377,78.98004730842693,72.71635109324416,
378,61.49541844118893,62.55990516789259,
379,73.53854204095963,66.89868236771127,
380,75.57376230999,69.8981749646473,
381,52.966058584109675,44.24412448992524,
382,31.912098255550617,32.992529568197256,
383,63.53294689184885,64.37587759473863,
384,53.429925558049064,58.8595081991342,
385,65.3167391577188,66.8057103848933,
386,77.08902039526326,70.35915744272023,
387,61.95167725186634,60.6484848237822,
388,48.27259283690954,49.32858985786629,
389,36.11044832065922,37.546897548645894,
390,75.60692732877999,69.07567611618083,
391,79.5995551223577,72.34593760532513,
392,87.33491015810199,81.55934690001183,
393,85.891724475555,79.60399181656499,
394,64.81273470367628,67.57707248168869,
395,58.56609061250529,50.49118236424686,
396,33.35664672020974,35.49389065334166,
397,11.212616101140839,20.290556241661818,
398,61.536502066614915,53.90282402421655,
399,80.73369301750355,69.1343432209769,
400,55.75866220995124,58.81551578789782,
401,71.48720889871987,65.75249091676275,
402,33.462714894752615,33.49849252877009,
403,28.70268176732492,29.897558728796028,
404,73.47515309898938,66.87929853411877,
405,77.76228997138269,73.32152516989194,
406,85.50884123482406,76.11296780600736,
407,78.23234302027508,71.8653959196576,
408,79.32138494483047,72.10267494250196,
409,62.264251102577404,54.51340402424918,
410,29.561763158080723,30.923211520322077,
411,58.60342124333033,62.18081828602175,
412,78.93967816807167,71.28121886709616,
413,91.76037438317489,83.80794902559201,
414,71.84490546986828,72.71951199919745,
415,58.861880771061855,63.32788338684437,
416,44.94963434471647,46.8238893717371,
417,52.12869046864816,43.740397431162194,
418,68.51445443473455,68.0506772727603,
419,67.50162878134208,70.17726212940912,
420,90.90721644577938,82.25250514967317,
421,71.31267412536174,73.6578578694463,
422,75.31140585761325,67.4403560981118,
423,43.24770851961546,45.95533275366834,
424,33.51790494184216,34.32109772195121,
425,80.08641129128144,74.85066186500926,
426,77.68124247683477,72.51678286961246,
427,102.48644595998252,85.59834149961098,
428,59.8208681908191,61.99576073903866,
429,83.42212690942932,74.82540705646376,
430,35.164708215563664,46.81936064105433,
431,15.031743662590685,27.829369789633944,
432,24.017263243857627,22.96506706444822,
433,52.82064168022378,54.93228444320937,
434,59.076667733346255,58.96721562741917,
435,62.14233947079667,56.92027806133559,
436,65.42500764869767,56.31513706333887,
437,26.760070001893155,27.52393282000415,
438,1.3911532659250696,10.94880676834886,
439,32.21935391649031,43.028489163358884,
440,45.79082447819051,48.13120105854101,
441,48.294575378617516,49.338474087002226,
442,42.199045867587024,42.280784191430975,
443,48.89215219355653,49.97942144536113,
444,33.08583874296188,31.8653642255385,
445,-0.7078470164187252,11.619917526722574,
446,60.11028803196679,54.06416936280126,
447,68.21250826759899,60.43405579623751,
448,74.25227241154052,62.21129840662054,
449,78.91769925097812,71.73080067872706,
450,75.61985125938983,68.29123401565366,
451,58.89567781455701,50.807516000403105,
452,44.074354560199005,35.0490589050267,
453,76.93935091986245,72.23910099660644,
454,79.46845522895893,72.75652845064552,
455,82.72839518149252,74.77819004564185,
456,76.8072900239043,71.55846976487149,
457,79.17554520445653,72.59125805148,
458,41.98048026353199,43.76157752857439,
459,36.98461445075808,38.04435583185153,
460,85.4813504378106,78.19990481124137,
461,89.70507234066311,84.99588858691602,
462,88.1075700928445,82.07375327910333,
463,99.9023721902532,84.00301882086964,
464,80.25222626963432,73.88493733436225,
465,66.6242470648159,59.72847806120104,
466,33.72872540350721,37.89405327946723,
467,54.5015028170173,44.68253672904261,
468,67.50995809979443,70.82225295648794,
469,88.6488684191878,80.65652578758838,
470,78.93359144803118,72.3884158303586,
471,81.35848945741249,74.38914053940259,
472,70.07399361674113,64.29277880909311,
473,33.61385753227975,34.53494296710881,
474,85.16566444484607,78.78332000490322,
475,92.78235510601307,84.76565509097597,
476,84.42300815544544,79.28082735666403,
477,13.505758886295396,23.195927150074823,
478,58.704648945948875,59.39156645899659,
479,19.182573018085193,25.25646046365715,
480,25.561151880161205,25.22985547604685,
481,68.66066581179032,61.265391253049884,
482,53.92241566494549,55.77618751518087,
483,53.26122530686453,52.351249167959935,
484,46.907043959119555,50.364152282074905,
485,50.60576142276201,50.83853566809368,
486,25.32445167636662,33.68580924587099,
487,24.423710870306095,26.148913315632825,
488,47.92735692089341,50.45504276823829,
489,68.061966353688,60.60148714270343,
490,89.12179826351182,78.98962771960647,
491,76.86003287279,71.82634016070983,
492,81.66146901241997,76.17300331446903,
493,44.53119404786926,45.51795772504357,
494,35.343558139815855,37.20095437084817,
495,59.07076968594386,61.83216484053669,
496,77.61374041498648,73.43008756212262,
497,86.46946182992042,77.20320108140606,
498,79.15177291667459,73.34232978173058,
499,79.8029631501196,73.16141671416113,
500,64.13138582960474,56.80330487048994,
501,61.625314277534514,54.793749537496566,
502,83.19810713852938,79.30098204111891,
503,89.95378061468374,82.84672149466515,
504,117.99460301276474,101.662363175565,
505,98.07769181536318,90.70308462473501,
506,85.55332222679415,81.63532786332983,
507,50.116750580087505,52.932662173390966,
508,37.5640183724512,38.45403353631563,
509,61.18711516699159,60.63585198186646,
510,11.27382248762406,19.687894181969426,
511,67.73975785326297,58.27019517017413,
512,47.8005764066467,48.7042220417594,
513,60.5502133471309,51.84809476285365,
514,25.989513484224005,28.871393334778823,
515,23.865245006889836,24.240872705460163,
516,70.9348269370092,64.9940841888995,
517,1.149918353776414,12.070592789132903,
518,54.76700960700739,55.45388372883691,
519,72.03668371305537,64.81461939043267,
520,53.9811429539204,55.15022841474638,
521,64.09123503100452,54.94637061723689,
522,45.570323932604424,39.16963973156691,
523,81.44717650575366,76.63349784660105,
524,80.81199188667568,74.12936932268732,
525,82.90385798638907,75.20598884691289,
526,79.53049638978453,73.09582957222179,
527,84.22576408669407,79.64065556677139,
528,53.062401042229446,54.10356876944167,
529,38.07223846870906,40.21532046285936,
530,104.86879932965746,90.07466221267957,
531,68.1305309516906,71.48626289161867,
532,88.8765428820947,80.95139599962738,
533,75.26960311560835,70.38851791645183,
534,77.31863337024325,68.86267405498205,
535,59.72529173808787,52.40823873912051,
536,35.6733689658908,35.296622354367614,
537,18.43328947031189,20.96841556968613,
538,57.41910309536533,60.486751032351926,
539,83.90234851856835,74.60646662093811,
540,81.3158333995818,71.64923861076545,
541,91.81687159614144,84.50650972492674,
542,54.926124649943226,56.59707046130927,
543,44.91389206719989,46.12163629064228,
544,85.12622446420106,77.76121116376919,
545,93.11296501693073,88.98991880206464,
546,97.67125517308777,89.50932777533774,
547,84.25619048591915,78.43580270934459,
548,95.9868351459499,87.33199450107298,
549,69.28164981951943,63.05721447875075,
550,35.04636958028098,36.74161414092075,
551,74.81980678284626,67.57975381210696,
552,89.9467715624564,82.16729094441531,
553,89.27320589052832,82.68150328980992,
554,84.92070087380972,80.68842831738732,
555,85.73064843060669,78.52731669202772,
556,67.70788963283167,61.109536815548275,
557,43.47855255282496,45.503936698747474,
558,88.12288640758479,84.73878251868263,
559,76.88383792264412,79.46187910205674,
560,96.21396189698619,89.06343048309142,
561,89.73627550023474,84.25670591746794,
562,87.7270715898474,81.21271005559089,
563,49.913759842918104,52.02404558825463,
564,32.77962046471047,35.957631336868495,
565,32.47075366973137,31.244013661971188,
566,77.25495074769233,70.34801077370437,
567,107.25251711172122,86.46258023685759,
568,79.35034911550257,74.67483309631774,
569,80.61980385694194,74.11492308109993,
570,55.8701383135213,55.78715202890916,
571,44.30082338731909,42.284652260060724,
572,101.60261571304913,94.33995328717815,
573,94.95350002436167,88.34903244613993,
574,105.29765105453052,96.36349107381103,
575,89.26046129687441,81.41008994413505,
576,79.34248020234443,79.89274607515995,
577,61.45341222889561,63.57366310950858,
578,62.97918970571334,55.36220224188884,
579,83.65426256119835,76.0761005704521,
580,93.66358516583213,85.12080494307338,
581,91.75576728859585,84.16877267362189,
582,70.56159675236619,74.41066133319953,
583,83.63542262508784,75.65438838583657,
584,66.0021054456114,58.43484403996196,
585,55.26509479361538,47.38325849243925,
586,85.31927515845581,80.84225631017472,
587,93.03755447237506,85.75843311645679,
588,88.96634028123273,81.10138458264437,
589,73.79847473085951,76.00310289020132,
590,84.72905433580715,77.60095769952571,
591,72.97743811907281,65.37138586988289,
592,41.17945466301913,44.16178561278805,
593,88.33241704528636,80.83071088541993,
594,76.78395799814972,79.61567394064963,
595,103.51606319543303,93.43851618751307,
596,63.37897379130435,68.49282859690886,
597,69.90126950937574,72.19031995640773,
598,56.60131047647053,57.4534408243042,
599,60.07401826851512,49.605720194888164,
600,96.24580842241957,89.51187383954367,
601,104.144270414722,98.28942476058266,
602,103.51129214057767,95.82086545818697,
603,93.34901180066512,85.91493314420043,
604,95.80421339426962,90.7397945410847,
605,81.70084232498432,74.08433195665083,
606,40.638654803065535,42.73875200137058,
607,69.67506838443724,69.06656475805224,
608,92.9692357631988,88.03355063786638,
609,82.79236775839706,84.31182512515807,
610,82.65059354978872,76.00279780233552,
611,100.31913207024897,91.6607516045908,
612,53.83011884733583,57.02063803478651,
613,46.58582924268677,49.94455248893331,
614,83.02543638398946,76.49511874137218,
615,92.63572113957039,87.22145594969206,
616,99.49290165184352,92.26592204701565,
617,92.01346919549356,88.7944680089367,
618,99.5184683852821,92.03379776148982,
619,84.85863331297507,78.77501409136948,
620,63.584621413294705,57.39729044769282,
621,91.16021432424898,84.97575454753996,
622,92.9451999910376,87.48663438500182,
623,100.11846975214108,94.2602538589495,
624,85.22776812078776,78.47606569443315,
625,97.99119923142896,91.59412168034903,
626,74.34380141212692,75.09003351011259,
627,39.489302448261974,44.998924951227956,
628,68.10723270098373,71.58709865224573,
629,77.991136995939,80.4187507750597,
630,80.80896820226926,79.51229386255677,
631,88.1120761853943,81.93564229448273,
632,75.74302939836137,77.92326319390486,
633,57.75538715843459,59.83474688292592,
634,42.92737712520222,44.08743621781963,
635,76.710733815793,82.19693251226916,
636,82.9626471264535,86.6226694189348,
637,98.11146082225378,91.56385624915092,
638,92.86094959885101,88.07596712065128,
639,87.54158113650591,81.45447844439234,
640,63.816796673657315,56.26947568714199,
641,43.54687988635601,43.995457169388786,
642,82.32499871764368,78.00749219370482,
643,90.39148104424694,86.8617721705976,
644,94.3830463318688,87.01787081157647,
645,75.18484843152399,79.52339579496831,
646,93.21819423706756,87.63173630510974,
647,56.37316476069996,61.31704276226979,
648,67.91110609931648,60.44699292609507,
649,115.59012902539297,102.35446189280633,
650,112.7477704141703,99.79784936411183,
651,116.836450451816,100.92585896563718,
652,74.81505757562368,78.81494333995917,
653,93.16830000395002,88.72556403140422,
654,66.41857018711343,59.01282310453081,
655,44.29937196270454,46.91670231226538,
656,98.99185237513942,92.11509659057778,
657,83.65291981962432,82.00512996132623,
658,93.00257705835602,86.69123377162944,
659,81.24313405351393,84.55926190969329,
660,88.57084815227088,80.27801856465877,
661,75.61525252031586,68.51852606804056,
662,49.93994153939185,52.568138035911915,
663,65.41097101918533,57.36467915485357,
664,84.64476243005777,77.60728360076902,
665,97.67205512116419,90.97488802252917,
666,92.68503859191922,86.04938311315864,
667,72.16539511329101,74.71813892270723,
668,71.74804479820618,65.52941205809505,
669,46.68842629054287,49.58676876923021,
670,88.53164280274068,82.68842061049465,
671,87.57224175943506,80.9184131177606,
672,108.65365844246227,99.30545886764156,
673,93.76120323964015,89.49924368352801,
674,99.81640221156101,95.15901359965441,
675,66.23012219422301,68.08350511290311,
676,64.42028225000757,58.271894100765785,
677,94.45857415891065,88.51412663321102,
678,95.8659545333822,92.60502417319057,
679,88.16154149532002,88.87803029116844,
680,90.13579344740998,84.88515723336316,
681,81.32336223220432,84.0639994957207,
682,60.05611970075365,62.508345041927846,
683,51.35019563360099,53.83506101706845,
684,109.07448695145877,96.2027935202948,
685,97.59376191058041,91.11176581185076,
686,89.50624535736111,91.45696876571336,
687,88.93979614350094,90.70300283951639,
688,92.50429716824077,89.15773122817909,
689,51.21699470810758,54.24055110968549,
690,62.939996643543836,54.82486272891757,
691,73.69034266395683,74.03563912987138,
692,95.87006423534505,90.26220105272421,
693,98.41718984384076,100.18932099723834,
694,84.5665160930294,89.14583586927327,
695,80.5957312217736,82.29692011529711,
696,67.91094074925428,71.96025846302483,
697,81.26188744232422,74.91700795590492,
698,96.88650599384056,92.72885328722803,
699,97.38192188525412,93.1186563670881,
700,103.29736255389213,96.21598777360573,
701,54.734671967792885,55.257699049122635,
702,77.28522562330899,78.35278746634363,
703,71.11555829987115,63.8352243342936,
704,47.87737915358059,50.64806473561827,
705,98.08881626722635,91.8939086616908,
706,84.4702312784704,79.4266411472091,
707,96.371461363078,88.00416604839968,
708,94.71570524191048,90.59592126516117,
709,106.10306486270709,98.84220184766838,
710,81.33347177040943,75.29602608730389,
711,58.54805548482584,60.947771333086344,
712,89.15599469240232,92.58496546863432,
713,95.10185568463208,89.82040453513038,
714,99.78180388031655,92.77341234731692,
715,97.66558424763788,90.47001380376726,
716,101.15992417702097,95.36418116506641,
717,101.15195595614574,83.4419179922094,
718,63.58509700800182,59.26167754106631,
719,98.1684408746098,93.22336317017547,
720,107.50199805364134,101.55877237945022,
721,88.40131297289886,87.26395400904627,
722,99.74815300603314,93.23349579358454,
723,99.61221358599934,92.56221613799376,
724,80.62557753244309,73.51713597371061,
725,42.56931300875878,43.50439505865916,
726,92.3752196854529,88.32053740254902,
727,95.6978923750873,89.78505866286554,
728,105.40396603997674,98.30229253452958,
729,97.74240258159783,92.3187810576952,
730,99.24215986247145,93.79638225112036,
731,57.90340746809926,60.26345965166516,
732,51.090606169618965,52.542444706479486,
733,79.68128512100867,81.76702213435027,
