,Tobit_pred,Ridge_pred,Censored_energy
121,302.0729807737596,150.43006511725378,
122,458.3449481842317,121.76894159901593,
123,392.3191565144293,191.0804489585027,
124,216.2057857654951,189.79673075611657,
125,181.2186771482106,177.57299057752434,
126,306.560858679009,184.48326904129874,
127,223.04418832278006,192.6732706188246,
128,346.1690434231756,160.5523806435742,
129,550.0421261140682,134.26247772952482,
130,386.8111382386667,189.5597747212849,
131,200.02138948828102,182.31742227798588,
132,309.92302734594534,206.27965537849133,
133,326.2799322811227,197.59137247631426,
134,250.4763501010217,184.74277187321078,
135,351.701070096496,157.58592171659407,
136,429.10717384904393,131.30953372223684,
137,433.92974394235654,188.65339791298726,
138,250.49533328619736,185.70610480928033,
139,231.0828780175665,192.23914274285966,
140,604.6483827218937,170.4029229208091,
141,167.19298642674113,102.05273485086701,
142,238.79248764363268,112.89077630412368,
143,330.737276489813,101.86390944046315,
144,329.9653264363038,157.00416770575646,
145,194.45961808484049,154.7522610396368,
146,170.07910388391713,156.89606107143982,
147,200.98247179854192,149.18673635088095,
148,204.19431787356422,106.08767068112343,
149,294.19022582996547,105.76611844888924,
150,325.981411372766,99.38786709566651,
151,431.5920024344234,168.3421072127474,
152,125.64707467014466,176.0078442785278,
153,290.1432954463603,180.196881549363,
154,312.36739204992375,181.71536919930574,
155,179.5525819933284,195.24611628475685,
156,347.362469288782,132.68515519055813,
157,354.23132682325206,127.92337477722438,
158,449.1383784950426,201.5943942168381,
159,242.11607821235197,208.75742253275706,
160,314.5871602684318,194.00829317955174,
161,335.71272634216325,193.3456305310485,
162,140.7267571750994,177.9582134887833,
163,356.94057324856476,134.21547796805467,
164,430.436446422701,135.01862462225895,
165,513.6870551968439,134.15609331509532,
166,218.71924449240106,180.5096558042368,
167,214.78841610578826,179.44979485135164,
168,265.45275033509796,181.46276847927578,
169,245.12752795774645,190.85601694524573,
170,439.8302374566405,148.85060645308636,
171,771.8084288167028,121.62389545135976,
172,358.36821242921144,186.79476614884425,
173,303.7509715114626,203.1331800782498,
174,338.98136927496034,215.93462189447547,
175,397.25964516097997,221.49838392342218,
176,308.27540549098126,218.78719491322067,
177,347.4665957213459,170.04256030980235,
178,496.07161154328594,162.82177377985306,
179,543.589855092926,222.41462743062885,
180,329.7709771484506,221.75269353155056,
181,329.91475788549064,218.3730453229192,
182,341.57946719794086,217.79638308467744,
183,224.8095430201744,225.74994467239821,
184,480.57465363281403,174.21885418200873,
185,474.65789999101736,144.7640928839829,
186,350.927701995545,206.82453731167345,
187,204.86878235000242,197.54688307580798,
188,314.1980779586797,211.93518856528215,
189,395.32555337343865,219.2031332219472,
190,254.52724503907368,209.0750652363254,
191,341.9254422225323,146.72885345999734,
192,422.03026126161524,133.6541468917145,
193,460.3738292173889,130.34454133964908,
194,259.0246021369038,190.63093422416807,
195,356.1309859200661,205.81818516287825,
196,332.32411902226323,196.33504446523324,
197,292.1353667558683,188.55250071002314,
198,372.5600600338672,140.76884915660486,
199,419.0069869187352,126.03387406354732,
200,484.64811534947177,191.58702402652125,
201,263.99012272845147,185.72768781270528,
202,675.9170298139591,195.65121289923331,
203,296.17068572242374,188.7607676241147,
204,246.6735787964914,182.61817927136337,
205,357.7173629623362,141.0239261376732,
206,442.03712238361476,141.90760890053699,
207,535.2601000519883,205.30693779514934,
208,297.31755508597666,190.24405059259556,
209,282.1717614082197,196.47197030728987,
210,278.1474523373678,192.98056353582874,
211,292.78474597913635,200.01575102104766,
212,395.6239184987377,165.74553980045835,
213,457.01236105269527,133.58901824744032,
214,453.7915325118839,186.26347321555008,
215,153.00922345080443,187.46095645011832,
216,256.5914218967851,178.71569703950058,
217,314.16274163357724,183.84314986135814,
218,241.87428269923686,190.00763065079516,
219,385.8368212049081,154.94972341926527,
220,501.07640380736007,134.98106361759855,
221,506.01376806786084,198.5048729709465,
222,245.2442507998034,191.83805736341156,
223,317.21626032183804,202.39642208435572,
224,369.70146007751424,208.58519446460863,
225,276.07284096341357,199.09362119163137,
226,436.3734443529222,161.62562350469702,
227,483.5314611048993,153.79516274625078,
228,522.160404177894,206.58904858360046,
229,288.5995998810886,204.37111827289203,
230,332.8745971663334,208.31612552917136,
231,689.1426766297116,202.85791833680383,
232,217.60846235865046,194.87343513862788,
233,460.6738367711694,164.44463571363576,
234,482.11786006152875,162.62716834528084,
235,509.74488363827845,206.38810039373686,
236,253.33544144902726,202.3880639970515,
237,309.1187344305305,211.6425600447398,
238,336.2605588139156,207.31689419721377,
239,124.92328078144595,174.50965210208224,
240,465.6444138313188,164.18282419871792,
241,423.8433154551691,147.79831111753666,
242,540.1489993945579,204.76864374063223,
243,168.07528854472727,198.40704119873436,
244,290.0656380047915,197.01848812250938,
245,322.4444318349725,192.16135719444617,
246,202.25549250655234,200.02683609153715,
247,398.48670999032123,148.08521131731473,
248,443.53053758092705,139.95149274976959,
249,467.75254807821074,205.02438563288501,
250,260.1400183971495,203.6606238868696,
251,312.2568286501778,202.2929455728408,
252,384.03617978520015,208.17192258726828,
253,260.31112565902765,200.81629128811585,
254,401.7633948124334,153.80142902259388,
255,462.2679257641241,145.6725062938718,
256,447.96528272207706,199.09511850528295,
257,272.19612702596805,194.02962479374833,
258,300.26926805195114,203.73925330077782,
259,373.98213072902854,208.43296413330057,
260,294.0242729304631,201.81166134653506,
261,388.90365149503737,150.0674657800287,
262,765.0185674059691,131.63672762654133,
263,364.0658816785739,187.84226247772892,
264,260.8251740909274,191.65497427456552,
265,284.6635782048246,194.56272249404293,
266,233.23371281299495,178.41244247924993,
267,198.42033609567008,175.95076346160656,
268,394.1367004588051,156.37786765471515,
269,739.7967235892736,172.32382773120213,
270,442.0874161863186,192.96645998877426,
271,239.16089486879127,187.31911503417956,
272,299.4016787334025,209.8647731630068,
273,289.506657610994,203.57493911004178,
274,285.9585733962794,198.1939714728061,
275,318.82951894957756,153.45576912601797,
276,446.09213806185284,141.20549071270304,
277,398.5949718782774,202.87217052904973,
278,383.54406104995536,217.19497119769972,
279,317.6806208999503,221.32027716596275,
280,321.4875976932069,211.39799347049592,
281,287.7054558028968,205.19874468443888,
282,370.6877463961181,173.21507135523797,
283,551.1752807435777,158.3398625049265,
284,518.2677060487802,220.90615816427396,
285,259.8553995278313,209.0736610670913,
286,328.13555898701804,222.7167173354373,
287,403.96334863739196,221.67909390880945,
288,298.0026262576132,209.74821385399375,
289,367.47372869405467,157.58013326392592,
290,437.2797288046288,149.30012471492637,
291,449.9229674582672,205.79287651005848,
292,649.9010744559066,198.1715661874438,
293,223.83939982128538,196.7905324402407,
294,320.0323740003832,196.31433333620504,
295,218.3342844164652,196.25508426566114,
296,369.55686051655545,149.35809071357744,
297,418.93260796971254,129.65857412140457,
298,467.8595998037845,145.56458656710984,
299,228.13230897508896,188.72149404916786,
300,288.113213254563,212.85451833900183,
301,450.56009915691607,222.35145948397894,
302,299.5046231390222,212.19798467944779,
303,396.18093023013614,154.81024962187925,
304,395.80404995778576,157.19378671481599,
305,440.1872677465503,210.2887371655142,
306,349.65791872734115,209.07686731539428,
307,289.5655459702475,222.75508916899682,
308,314.2748554126756,206.7862415288298,
309,236.65531147395478,202.2377445111238,
310,399.31084697689676,162.0947814878301,
311,419.0662576655279,147.99676142006305,
312,470.1857322162896,194.3953993134189,
313,252.34864985561177,201.1410431745677,
314,321.62172475392106,199.64420725781198,
315,322.73145537483975,196.67524431352356,
316,254.4137568047075,195.5242304180366,
317,345.0128766051246,143.20007863174652,
318,441.96068572616974,143.44191537858603,
319,557.0554040433514,218.03414277251835,
320,261.48749336466364,200.18522169532787,
321,311.1342047199116,206.78693637602152,
322,326.68523970189085,206.54294348364897,
323,554.4372948039176,193.0033322933059,
324,389.4383666768182,160.1364056756504,
325,522.8716602165618,156.51650818961676,
326,406.76532831421946,198.0916054259593,
327,211.05677678118167,192.9188425076556,
328,270.04266258465043,198.19021252788914,
329,271.5679950370328,196.5454212649723,
330,271.0442205858192,194.40851834473472,
331,375.44270143390446,155.830436095226,
332,397.3498620825387,126.9238064422469,
333,507.996573242929,136.40291411897766,
334,157.57394277497642,198.70091859574518,
335,340.64688677978614,203.1815165684343,
336,368.0563067676163,199.60486491432647,
337,239.25626526430813,208.38059266497604,
338,379.1407653358881,153.82660361573443,
339,442.09614773868293,135.87271642353292,
340,438.4420856390696,205.8438849721568,
341,296.8512600951373,216.95997612201808,
342,357.2388853312873,210.45691181953973,
343,375.1821873014983,203.21042006231403,
344,249.16408750701135,197.59622277908755,
345,336.49836562996404,141.87950063606004,
346,412.7792080535754,124.68248437654019,
347,429.05096818351785,185.78485966611112,
348,274.534837834221,196.31260311191784,
349,309.51320091090577,190.56365141881514,
350,304.86462498043875,178.49798570311918,
351,197.6539270110062,181.36556346342448,
352,359.7624842814587,138.5121173024921,
353,766.7597387618101,119.52429263805627,
354,456.24026707738335,197.11958721016885,
355,288.32370777101164,199.95521877255172,
356,298.17573551782243,205.88236560432415,
357,317.3074675563804,193.64950355676925,
358,209.79383518162626,193.48664971201848,
359,354.486779398359,154.0068388718468,
360,467.1579976711512,136.6168979400098,
361,422.41432378219815,196.61137104618777,
362,282.5190043511105,191.65036759239229,
363,248.81403952696928,195.90571051422583,
364,354.75747421424137,190.6606274758824,
365,175.99180467494068,197.4844494964637,
366,348.42899831114624,136.70422997356013,
367,413.1853640969743,124.65650760435402,
368,384.9696492356751,196.69177911656442,
369,234.05440854063858,187.35457921349837,
370,285.5629939495808,196.4348903791158,
371,337.181994642533,200.75469336625852,
372,207.99349944204653,201.85598841179637,
373,432.5325764794521,152.6978776316347,
374,453.9929743904964,140.6787581350719,
375,468.7767753863564,202.17272354641304,
376,243.3366955576787,193.4006599363978,
377,303.21872394881814,210.5423225891526,
378,357.5279576986387,204.2149503974973,
379,279.0669773679002,203.5629088248134,
380,367.157109403452,150.96248140676317,
381,437.8316910436997,136.89469128736212,
382,455.2737581435102,206.88025294433604,
383,309.62412015218683,200.21267952045935,
384,611.6347322692282,192.0187494950413,
385,244.48869179798206,188.9018151379638,
386,251.00582843425974,198.81785960429366,
387,368.38244482152425,150.4556959671529,
388,419.1341823063187,131.21379425781953,
389,446.75525388902713,200.81308937412575,
390,207.42060837866256,191.27503330415396,
391,277.2638135430417,193.8174839629016,
392,210.21595578266698,172.2904533828832,
393,236.30377974117832,196.1999964512102,
394,348.5539435575406,142.119137677581,
395,413.6676973085975,122.28358548035868,
396,354.12851285243244,135.86643116533202,
397,217.83014484426087,171.51539416610234,
398,240.09762839490506,182.8620387564319,
399,294.2867773420684,190.76419493129944,
400,191.11947722456813,177.7945594556007,
401,342.10527748548657,132.51675431218447,
402,430.09787149807926,128.56360237675798,
403,385.761616428907,201.97718978396523,
404,353.2602374945192,198.67484236495721,
405,312.3329809539446,206.57413676695222,
406,351.27337066319984,205.46227670208887,
407,266.88832222223255,204.03874111655531,
408,391.1952492770072,163.66650057856134,
409,465.7746038518315,139.7016012442477,
410,492.6180076369499,217.41397273445148,
411,271.07732893321605,203.6486782899617,
412,311.8593006470893,201.9385868287787,
413,314.5934259601445,201.11030466111498,
414,244.45822869743404,192.5779238683408,
415,676.8744376053621,141.48172039842615,
416,428.81991227121637,132.8369433929464,
417,495.47357690042696,211.9865648886068,
418,238.65152182497508,187.45010599497647,
419,231.03358141990702,193.93048985896382,
420,293.85935459283536,193.30845291576685,
421,221.45454836429067,198.3249583148549,
422,397.06409836021874,163.11389442075458,
423,469.0303043234116,141.004700929896,
424,424.39435543720595,205.26446734615496,
425,336.11636638174025,204.76621176280887,
426,194.9200639635783,204.67179749122866,
427,333.04740385123284,200.99724904789713,
428,247.30467641463838,198.6762009556633,
429,300.4786249017106,153.22006575735995,
430,453.4200629098264,143.87504678590923,
431,543.5021882349338,159.34013696089823,
432,247.7627411056924,203.530942553226,
433,325.0702304563556,219.9790402216596,
434,361.9761865052703,209.00400912410183,
435,241.46179007955362,202.66320431249804,
436,455.9812992846494,165.45386764883108,
437,470.96207267987677,149.3749075235941,
438,443.2652635061316,204.877131377809,
439,289.63247653937185,201.91119813986023,
440,326.7842366751437,217.08425699390378,
441,352.8583680820295,202.65361096813385,
442,253.49545542584423,195.53955368546661,
443,365.0732234908447,157.69325311248588,
444,428.1556619540765,130.70141045793923,
445,819.7558206082988,205.2589926662485,
446,287.89979232956125,206.02496548896207,
447,336.0060929722938,213.01001382655016,
448,321.4779358868162,202.43070954480558,
449,203.06892145273912,194.7302579108729,
450,328.3798280292581,157.6042447826239,
451,568.0214057297096,171.01274956851884,
452,560.2657365256342,231.87200789276895,
453,266.57458169709207,221.8146687461888,
454,314.3071672587172,221.21081396286087,
455,299.4508434835968,211.81453117367167,
456,301.8006135626573,216.30655383878633,
457,421.421667375122,187.82043271627197,
458,519.8598084116895,169.72623599129702,
459,488.1187371712672,212.00623227576602,
460,272.12387085472847,232.17400106098694,
461,303.0930338015063,216.35716197515842,
462,336.60375956471876,213.62193225874347,
463,315.00348291752084,166.05005848150122,
464,450.24060200116855,192.65805511612885,
465,511.11425571150215,166.74071723259564,
466,638.3084841259902,240.76408207530045,
467,256.0837856127408,217.78823246604412,
468,323.28167584211417,221.66500770932507,
469,409.4502823219234,233.17527059556295,
470,301.55306937532634,228.48874105052448,
471,511.1278057757522,190.74628072203387,
472,511.27976458628103,167.5846669247599,
473,455.91287318728234,224.89076189099245,
474,351.186210231658,227.72088855435737,
475,359.5090206859931,232.70533883893336,
476,783.5477081530778,163.653088791535,
477,219.8598167519166,202.64229762518698,
478,369.74792509060745,171.95164044978978,
479,494.8145227062103,152.0653658951529,
480,485.8773194249454,226.1343102774965,
481,370.1165667179698,219.99751672296622,
482,364.9670515143061,232.65136178264845,
483,273.1917121654687,201.86858408078479,
484,338.3048192546638,223.04590976970024,
485,364.4390946319289,170.47428732947526,
486,532.9881712749318,159.44822183059892,
487,453.1966454688615,246.40705589737485,
488,385.8506545103342,225.3757716431932,
489,304.8611687189218,209.97306223036003,
490,283.4953764945651,212.07882264770458,
491,195.58587010545287,203.3262741656199,
492,402.27538273551716,164.91132938875086,
493,509.0354911495313,146.29715897686262,
494,417.9420938375284,221.78408660518795,
495,315.9499835570547,205.77933747757245,
496,352.33145038822136,219.26873902597424,
497,419.3318720661911,224.91137169536495,
498,317.94668765912047,211.5643619410444,
499,316.51411103036617,163.26322442065538,
500,504.89616954290534,155.67333373248485,
501,503.282803825097,229.9379764316898,
502,314.7275054121502,213.93196123695736,
503,348.2510206263454,213.23969724361206,
504,266.74250538182565,205.9176132336158,
505,221.3082576309307,182.40151242041412,
506,655.0069635350792,134.63365909265957,
507,361.50113645600356,120.36288227374475,
508,450.6168971559677,118.14573110318734,
509,110.58825236323884,156.01848624914493,
510,197.11137567761676,169.99689543361288,
511,225.84341441164463,163.5543073101249,
512,197.44996107270848,170.40925659931523,
513,365.30563001916767,127.57087195134864,
514,406.3367829247865,130.06625876641158,
515,477.9008680639568,133.18936630528498,
516,257.55003726876043,179.02969811627696,
517,262.99783348285274,206.09302138507604,
518,330.13743568162965,204.9961633410493,
519,200.35491006180072,197.23144095370202,
520,356.06659314707804,139.38648058375085,
521,404.4801077315358,140.08176867287838,
522,307.8112610645951,182.34301859616897,
523,334.92220164077764,194.49795952530928,
524,232.10429307420108,201.33924035635062,
525,337.8869043727648,200.9002940691214,
526,242.7622480467332,190.2702465841889,
527,355.78849114030936,145.43570546810258,
528,417.83340087954986,131.04068794068996,
529,479.6594795530206,133.62161254555116,
530,218.01191617431593,189.6846090537674,
531,286.6420863247629,194.16873577630528,
532,330.1868833909855,192.30632264229286,
533,200.71920872022525,178.3982498451259,
534,370.954019261118,140.03283735159482,
535,430.3895107865401,128.65130951413943,
536,443.3171932315253,187.2826797192485,
537,615.3811065812649,187.676112378185,
538,237.7790105453502,194.2308009079747,
539,347.22718960279894,201.74313720235455,
540,288.1810808499349,207.9983825052807,
541,382.4688507019856,164.59968804313678,
542,486.9366370004153,152.0293005653651,
543,475.45401097382967,214.32129067118973,
544,259.00394320861915,211.05697517922383,
545,342.80024753815985,202.97720508994774,
546,391.7914418357092,222.9053741056867,
547,266.0081981903401,204.11549639766793,
548,395.5326578351403,162.32884003086852,
549,375.4579634591956,154.48130662207558,
550,513.2869447221879,211.48139401450948,
551,260.1561516925326,197.20249808464888,
552,288.06276367757994,218.56144717618452,
553,292.2449035734812,203.36467589849445,
554,264.38277183417637,201.6234459580286,
555,389.2730410349693,164.22866174491102,
556,445.6413547783337,157.80655278394485,
557,477.5208530952613,204.30099855027032,
558,302.8319361188534,209.81432064877723,
559,299.64489118381334,204.694337954949,
560,320.25735904491034,203.20465191012667,
561,270.32943029570646,205.66588892264338,
562,377.0173378515246,151.87441413119151,
563,466.2214262562597,153.27035822737614,
564,591.812416321748,162.3723267740066,
565,262.274324660608,199.7076799161096,
566,334.0875011201476,210.25935412495727,
567,381.20832810108266,215.49393394151008,
568,615.6509487183532,202.2841699949568,
569,439.44592965778565,158.32682748223522,
570,515.1858912475361,155.6833409787218,
571,439.1286650704309,202.4423808289726,
572,273.94395835897967,197.80906196730496,
573,339.2496773770113,202.12744136854806,
574,401.7640871919678,224.25738146585547,
575,335.2050205023747,213.5905248233761,
576,463.0523781539035,172.46798577615485,
577,397.74109694447935,152.90635169649568,
578,492.1567222809457,212.91771028042962,
579,310.89763944188417,212.25922393372483,
580,355.2173608857222,221.27131615092384,
581,308.61408973498845,204.12138571247192,
582,288.2157338185914,201.1086981781883,
583,346.4639652754995,155.3665083413124,
584,454.5297063880626,145.39015461244458,
585,569.8060557861191,218.4048260174314,
586,337.5248834221642,214.3510255857303,
587,359.30438099312346,206.2355194192982,
588,340.47613607754306,208.28136741083688,
589,294.3921566854293,215.20602535133455,
590,448.36354180373615,171.7657468710825,
591,574.3106674979456,164.12022806153254,
592,526.1283679541853,228.51036569675227,
593,317.0686147047704,219.97962317105328,
594,388.15904805437754,226.5571869573728,
595,390.3980030840156,221.45383647868005,
596,667.0757901007072,217.4366771812486,
597,372.2849517584988,164.7424602927493,
598,503.0162353913347,154.26072910069013,
599,504.3639066677275,221.96370672527925,
600,299.99667275888646,218.20370255571936,
601,386.09291396064407,223.24284597438867,
602,377.4999852940973,218.10389326521084,
603,262.5933323663427,212.38377250852835,
604,284.75324981379714,144.07202480643556,
605,518.0463644945692,162.19289162556026,
606,527.4427614020336,221.02067250628346,
607,329.6750671973854,218.538928901465,
608,258.46709977896,221.76664808005603,
609,365.551738299415,207.5714894985341,
610,247.77263740181144,198.35462985525535,
611,367.77999169221846,165.96872057182327,
612,421.57216808682153,134.6547971508831,
613,459.8927628909067,198.6725408919789,
614,250.62942061059036,200.3308476880008,
615,321.58651718776224,219.68884143632107,
616,402.64097527354636,204.21880953100592,
617,282.4974259030489,199.79752447646598,
618,364.15359994561345,153.4427347956305,
619,459.29508150400153,143.51568687714706,
620,465.3225914055328,202.02774521526163,
621,294.68262369826357,205.79766611672414,
622,373.6345939509953,222.20459387816697,
623,350.0077805480711,202.7851342792505,
624,253.22267107367077,197.6324023817291,
625,432.99246374770615,169.42894857408032,
626,412.68703113985794,131.1960464096093,
627,819.5635734610483,200.02348575616736,
628,244.1382274229672,200.416524885822,
629,292.0092371730472,205.0453686853229,
630,331.5091390756044,193.92558867966855,
631,222.35850283434218,193.62146760869925,
632,346.86215255538633,157.35884544812345,
633,565.2928388636121,158.34483478381603,
634,787.2044980948104,265.16469346833327,
635,346.9991882612807,231.48870765938437,
636,376.95730684743535,226.13111264427553,
637,326.864623613908,215.58614396611463,
638,221.59399356150868,222.7706830790499,
639,449.0488109710174,186.8059428140386,
640,452.01344431578525,143.0907885658867,
641,510.232495935115,226.93075148015123,
642,227.15421122239542,209.0906763352043,
643,343.3225126282092,216.83576670240322,
644,365.4347120771619,212.69942654595704,
645,275.94744590162526,221.8412798494077,
646,378.6930412314265,164.18414673349727,
647,542.2396148155444,161.45938659426506,
648,478.94331578561395,216.86117771398406,
649,309.44638183550364,214.6846638688022,
650,330.85619850783706,224.05694513431376,
651,387.2563975015346,219.33383620051916,
652,327.1043207887907,224.17023118991494,
653,434.51691601854907,169.33041273855966,
654,428.18684248209996,150.91162549649962,
655,508.2861714393968,220.8318309347107,
656,278.7784632221401,211.9370675613304,
657,679.4115904861396,213.91103687997634,
658,353.3387979106476,219.01693759055178,
659,269.2494625003942,209.4603504351307,
660,407.1169182122027,170.3778858558507,
661,419.7105106607401,138.5705914919083,
662,410.80006366371424,134.93040125026528,
663,215.71967720783962,194.98924307007337,
664,375.7982075592362,229.5951120869868,
665,387.7957967376091,210.3886856969775,
666,346.07046299234,211.9611426173015,
667,391.16671397341236,170.43127859639912,
668,488.67071143268055,151.58142078759852,
669,417.6433606982792,225.7071702866205,
670,386.0227645207268,221.24955669578634,
671,265.2144353415373,221.8961604044036,
672,377.56054443274036,229.02200166883785,
673,285.73102732465975,220.29330048167282,
674,395.97896419759854,167.89103558189558,
675,494.50759198144954,156.1871986138585,
676,415.72183478993895,216.10552999217688,
677,310.89362456070853,207.81422536182058,
678,353.7447638918494,214.22404785722097,
679,328.356197596362,202.20332794927006,
680,249.686536263294,200.97298086228017,
681,422.896008209935,169.4697999242287,
682,466.3406206711624,145.89208971805036,
683,546.0377736757208,219.7299229639775,
684,270.9382579147881,210.80498066308775,
685,288.6476850771285,205.38442270118162,
686,333.1546188934126,206.9905200064849,
687,285.36598189644036,212.1431647692238,
688,774.2028443677681,167.7183531339094,
689,482.20643689655793,154.72331742744987,
690,499.583691278327,213.61018351940783,
691,208.6575293267295,200.80253333495875,
692,283.6400807246058,216.35116692005923,
693,391.42376548617375,218.34239751791108,
694,252.69578592489785,207.51727060991357,
695,373.61627831405315,158.42597569708315,
696,428.9045643575285,151.78091492214313,
697,461.41709845223517,201.33879731719634,
698,320.83129054558617,137.90394240349374,
699,203.433137430859,203.17335623008535,
700,319.510627451774,198.61924835321093,
701,295.2133766818255,196.77675587979365,
702,373.1641745726322,153.24226996706807,
703,368.54939773372183,121.54226754446739,
704,419.4872113344456,187.19763755470385,
705,199.05717536485048,189.04082840759114,
706,321.5703919695935,204.76522184890575,
707,382.4570088736257,197.2020978672436,
708,248.14864660289692,191.9474078359173,
709,382.5094671907657,143.46613552407223,
710,377.1735594727427,113.02266949797946,
711,418.51640515136893,192.10365853016614,
712,275.4802049880392,190.7702769046229,
713,340.80939613104454,205.54363094755917,
714,341.51206478306324,188.39637098450845,
715,232.07491885290284,190.23933882484175,
716,318.4040586690893,138.75275585366327,
717,410.99312776292714,109.87906056407815,
718,685.8500741175305,167.030608306661,
719,158.57466296943397,164.93985190369935,
720,228.38015474881993,172.53535230653137,
721,261.3103355392031,154.52796209936096,
722,72.03729998195942,140.8002135398581,
723,233.26744500615888,100.17838872920706,
724,342.90030018128454,87.90172905512003,
725,365.4066423342558,153.24025261910222,
726,342.33551792178775,124.24417986112543,
727,336.57391218345623,134.06127081139556,
728,403.42747701655276,131.30106866734013,
729,388.7276071868158,138.23586755892995,
730,414.27385500917865,99.27794830675597,
731,596.0572388547237,82.3597071919744,
732,512.0523861374652,134.09244293503977,
733,294.72842105375275,134.1985812453196,
734,319.9033651562935,129.37454635685782,
735,378.02598797725113,127.325743259988,
736,298.5247556652902,127.24953891789318,
