,Label,ar,d,ma,AIC
74,0.0,2.0,1.0,4.0,28113.778369402928
75,0.0,2.0,1.0,5.0,28102.219192316144
76,0.0,2.0,1.0,6.0,28096.842388430938
77,0.0,2.0,1.0,7.0,28093.968614993744
78,0.0,2.0,1.0,8.0,28098.802154318946
79,0.0,2.0,1.0,9.0,28083.90134070123
80,0.0,2.0,2.0,0.0,31044.764559854746
81,0.0,2.0,2.0,1.0,29370.948911952968
82,0.0,2.0,2.0,2.0,28607.443046223867
83,0.0,2.0,2.0,3.0,28608.81006523186
84,0.0,2.0,2.0,4.0,28724.05577420412
85,0.0,2.0,2.0,5.0,28542.0141457072
86,0.0,2.0,2.0,6.0,28604.675957900065
87,0.0,2.0,2.0,7.0,28543.239677080317
88,0.0,2.0,2.0,8.0,28543.680817149754
89,0.0,2.0,2.0,9.0,28537.386940670272
90,0.0,3.0,0.0,0.0,29359.376800101578
91,0.0,3.0,0.0,1.0,28605.378436770596
92,0.0,3.0,0.0,2.0,28615.05417876631
93,0.0,3.0,0.0,3.0,28613.386598783687
94,0.0,3.0,0.0,4.0,28109.45081866809
95,0.0,3.0,0.0,5.0,28149.64623876817
96,0.0,3.0,0.0,6.0,28118.44851539546
97,0.0,3.0,0.0,7.0,28409.643692037076
98,0.0,3.0,0.0,8.0,28096.29606370553
99,0.0,3.0,0.0,9.0,28105.38156296586
100,0.0,3.0,1.0,0.0,29241.76027316142
101,0.0,3.0,1.0,1.0,28574.388171092538
102,0.0,3.0,1.0,2.0,28558.716779198185
103,0.0,3.0,1.0,3.0,28126.91768300181
104,0.0,3.0,1.0,4.0,28108.890620687904
105,0.0,3.0,1.0,5.0,28120.808262888728
106,0.0,3.0,1.0,6.0,28109.853394861755
107,0.0,3.0,1.0,7.0,28098.893433695222
108,0.0,3.0,1.0,8.0,28084.369435632107
109,0.0,3.0,1.0,9.0,28084.250952059236
110,0.0,3.0,2.0,0.0,30696.465838923257
111,0.0,3.0,2.0,1.0,29244.70806034994
112,0.0,3.0,2.0,2.0,28583.881943179353
113,0.0,3.0,2.0,3.0,28602.18171701878
114,0.0,3.0,2.0,4.0,28583.87235367389
115,0.0,3.0,2.0,5.0,28722.021464368358
116,0.0,3.0,2.0,6.0,28631.40699419924
117,0.0,3.0,2.0,7.0,28609.975840240633
118,0.0,3.0,2.0,8.0,28472.191737623907
119,0.0,3.0,2.0,9.0,28442.398539424586
120,0.0,4.0,0.0,0.0,29240.231502194623
121,0.0,4.0,0.0,1.0,28587.688215646158
122,0.0,4.0,0.0,2.0,28609.034083594415
123,0.0,4.0,0.0,3.0,28612.840226650565
124,0.0,4.0,0.0,4.0,28139.252361195086
125,0.0,4.0,0.0,5.0,28130.69493250171
126,0.0,4.0,0.0,6.0,28122.793229683874
127,0.0,4.0,0.0,7.0,28110.648178963784
128,0.0,4.0,0.0,8.0,28105.226442641942
129,0.0,4.0,0.0,9.0,28107.53107884457
130,0.0,4.0,1.0,0.0,29103.56721340352
131,0.0,4.0,1.0,1.0,28538.82106539214
132,0.0,4.0,1.0,2.0,28518.26195278817
133,0.0,4.0,1.0,3.0,28114.266948905242
134,0.0,4.0,1.0,4.0,28108.36905350293
135,0.0,4.0,1.0,5.0,27966.42236596869
136,0.0,4.0,1.0,6.0,27992.974087177194
137,0.0,4.0,1.0,7.0,27965.23657873625
138,0.0,4.0,1.0,8.0,28083.75198189739
139,0.0,4.0,1.0,9.0,28082.008334873153
140,0.0,4.0,2.0,0.0,30562.051542895962
141,0.0,4.0,2.0,1.0,29107.525947935475
142,0.0,4.0,2.0,2.0,29245.05338434176
143,0.0,4.0,2.0,3.0,28584.78721063147
144,0.0,4.0,2.0,4.0,28549.552179801445
145,0.0,4.0,2.0,5.0,28611.49155115497
146,0.0,4.0,2.0,6.0,28642.12655256255
147,0.0,4.0,2.0,7.0,28498.949699566787
148,0.0,4.0,2.0,8.0,28461.937362614844
149,0.0,4.0,2.0,9.0,28456.86514024567
150,0.0,5.0,0.0,0.0,29107.233072601994
151,0.0,5.0,0.0,1.0,28551.757994767067
152,0.0,5.0,0.0,2.0,28589.985667231784
153,0.0,5.0,0.0,3.0,28550.03133932506
154,0.0,5.0,0.0,4.0,28112.66175493315
155,0.0,5.0,0.0,5.0,27996.37879780274
156,0.0,5.0,0.0,6.0,27994.248546730654
157,0.0,5.0,0.0,7.0,28017.998913593587
158,0.0,5.0,0.0,8.0,28099.4717372502
159,0.0,5.0,0.0,9.0,28097.771405344392
160,0.0,5.0,1.0,0.0,28744.621485750456
161,0.0,5.0,1.0,1.0,28441.98772526462
162,0.0,5.0,1.0,2.0,28383.443974506503
163,0.0,5.0,1.0,3.0,28095.975748196284
164,0.0,5.0,1.0,4.0,28105.304541782207
165,0.0,5.0,1.0,5.0,27928.397338531213
166,0.0,5.0,1.0,6.0,27959.007428377066
167,0.0,5.0,1.0,7.0,27947.87986869064
168,0.0,5.0,1.0,8.0,27927.29325647285
169,0.0,5.0,1.0,9.0,27939.347719647893
170,0.0,5.0,2.0,0.0,30356.594264045736
171,0.0,5.0,2.0,1.0,28748.669073066365
172,0.0,5.0,2.0,2.0,28447.239840545022
173,0.0,5.0,2.0,3.0,29190.873688250664
174,0.0,5.0,2.0,4.0,28220.217018769792
175,0.0,5.0,2.0,5.0,28168.959766063264
176,0.0,5.0,2.0,6.0,28632.8177020648
177,0.0,5.0,2.0,7.0,28463.470048902087
178,0.0,5.0,2.0,8.0,28574.406050590085
179,0.0,5.0,2.0,9.0,28552.259664038
180,0.0,6.0,0.0,0.0,28753.161330023388
181,0.0,6.0,0.0,1.0,28453.83010154424
182,0.0,6.0,0.0,2.0,28393.61476767536
183,0.0,6.0,0.0,3.0,28166.777882212387
184,0.0,6.0,0.0,4.0,28132.48208095008
185,0.0,6.0,0.0,5.0,27964.501504174073
186,0.0,6.0,0.0,6.0,28143.19889564438
187,0.0,6.0,0.0,7.0,27963.99258288026
188,0.0,6.0,0.0,8.0,27951.000419904838
189,0.0,6.0,0.0,9.0,27951.098281942883
190,0.0,6.0,1.0,0.0,28345.49841310362
191,0.0,6.0,1.0,1.0,28339.782297656962
192,0.0,6.0,1.0,2.0,28338.395869234137
193,0.0,6.0,1.0,3.0,28304.29260938013
194,0.0,6.0,1.0,4.0,28297.285836666873
195,0.0,6.0,1.0,5.0,28091.589263663926
196,0.0,6.0,1.0,6.0,27950.521774053486
197,0.0,6.0,1.0,7.0,27902.77928394635
198,0.0,6.0,1.0,8.0,27896.941429639824
199,0.0,6.0,1.0,9.0,28012.483936136705
200,0.0,6.0,2.0,0.0,29651.33348067604
201,0.0,6.0,2.0,1.0,28350.261842961765
202,0.0,6.0,2.0,2.0,28344.73522866562
203,0.0,6.0,2.0,3.0,28343.969216476282
204,0.0,6.0,2.0,4.0,28312.693923380622
205,0.0,6.0,2.0,5.0,28188.21493401755
206,0.0,6.0,2.0,6.0,28363.076803310614
207,0.0,6.0,2.0,7.0,28120.412718102823
208,0.0,6.0,2.0,8.0,28015.35536290814
209,0.0,6.0,2.0,9.0,27991.92765096506
210,0.0,7.0,0.0,0.0,28356.50859559415
211,0.0,7.0,0.0,1.0,28351.023845074684
212,0.0,7.0,0.0,2.0,28349.47262944205
213,0.0,7.0,0.0,3.0,28320.864401070205
214,0.0,7.0,0.0,4.0,28323.18633527938
215,0.0,7.0,0.0,5.0,28114.009563768694
216,0.0,7.0,0.0,6.0,28139.595214362118
217,0.0,7.0,0.0,7.0,28023.27952520657
218,0.0,7.0,0.0,8.0,27907.618257773793
219,0.0,7.0,0.0,9.0,27934.73055625195
220,0.0,7.0,1.0,0.0,28338.269756588863
221,0.0,7.0,1.0,1.0,28243.331144167987
222,0.0,7.0,1.0,2.0,28245.3114296995
223,0.0,7.0,1.0,3.0,28229.232873377157
224,0.0,7.0,1.0,4.0,28088.27260419554
225,0.0,7.0,1.0,5.0,28073.538825820942
226,0.0,7.0,1.0,6.0,28083.18281273288
227,0.0,7.0,1.0,7.0,27900.370567311133
228,0.0,7.0,1.0,8.0,27884.502420637506
229,0.0,7.0,1.0,9.0,27934.83666011756
230,0.0,7.0,2.0,0.0,29195.818516057952
231,0.0,7.0,2.0,1.0,28343.139186584707
232,0.0,7.0,2.0,2.0,28354.070317388654
233,0.0,7.0,2.0,3.0,28346.103609566628
234,0.0,7.0,2.0,4.0,28347.36477098301
235,0.0,7.0,2.0,5.0,28341.471616281182
236,0.0,7.0,2.0,6.0,28327.773844908348
237,0.0,7.0,2.0,7.0,28345.551089306937
238,0.0,7.0,2.0,8.0,28048.14961818033
239,0.0,7.0,2.0,9.0,27942.630864894512
240,0.0,8.0,0.0,0.0,28349.51901779348
241,0.0,8.0,0.0,1.0,28345.834801321093
242,0.0,8.0,0.0,2.0,28347.000562942423
243,0.0,8.0,0.0,3.0,28298.49348508205
244,0.0,8.0,0.0,4.0,28336.500725429847
245,0.0,8.0,0.0,5.0,28099.195211953214
246,0.0,8.0,0.0,6.0,28025.51258988426
247,0.0,8.0,0.0,7.0,27928.260857812216
248,0.0,8.0,0.0,8.0,27898.30276991127
249,0.0,8.0,0.0,9.0,27922.534214113413
250,0.0,8.0,1.0,0.0,28336.604020692448
251,0.0,8.0,1.0,1.0,28245.29853808695
252,0.0,8.0,1.0,2.0,28238.914595066308
253,0.0,8.0,1.0,3.0,28232.539808838104
254,0.0,8.0,1.0,4.0,28230.768336008936
255,0.0,8.0,1.0,5.0,28063.945252510966
256,0.0,8.0,1.0,6.0,28067.77515015121
257,0.0,8.0,1.0,7.0,27973.022909726787
258,0.0,8.0,1.0,8.0,27923.77680715789
259,0.0,8.0,1.0,9.0,27928.444400864624
260,0.0,8.0,2.0,0.0,29032.239179251337
261,0.0,8.0,2.0,1.0,28341.413666540422
262,0.0,8.0,2.0,2.0,28347.080458906337
263,0.0,8.0,2.0,3.0,28344.482191122188
264,0.0,8.0,2.0,4.0,28322.76341133425
265,0.0,8.0,2.0,5.0,28330.4852432392
266,0.0,8.0,2.0,6.0,28341.449023145993
267,0.0,8.0,2.0,7.0,28320.48048040807
268,0.0,8.0,2.0,8.0,28065.321455698093
269,0.0,8.0,2.0,9.0,27943.81783545526
270,0.0,9.0,0.0,0.0,28347.700331863325
271,0.0,9.0,0.0,1.0,28347.13849069735
272,0.0,9.0,0.0,2.0,28262.86580586181
273,0.0,9.0,0.0,3.0,28281.372563339075
274,0.0,9.0,0.0,4.0,28309.890429894822
275,0.0,9.0,0.0,5.0,28324.890572405267
276,0.0,9.0,0.0,6.0,28263.885960385545
277,0.0,9.0,0.0,7.0,28106.59990902676
278,0.0,9.0,0.0,8.0,28408.169969693037
279,0.0,9.0,0.0,9.0,27960.211134072473
280,0.0,9.0,1.0,0.0,28337.09096858844
281,0.0,9.0,1.0,1.0,28222.593542165294
282,0.0,9.0,1.0,2.0,28218.51066219195
283,0.0,9.0,1.0,3.0,28185.795423688898
284,0.0,9.0,1.0,4.0,28199.3700298923
285,0.0,9.0,1.0,5.0,28083.29564601086
286,0.0,9.0,1.0,6.0,28079.891239607314
287,0.0,9.0,1.0,7.0,27958.634373335142
288,0.0,9.0,1.0,8.0,27924.448381006085
289,0.0,9.0,1.0,9.0,27916.883722461087
290,0.0,9.0,2.0,0.0,28917.14386858981
291,0.0,9.0,2.0,1.0,28341.93269152415
292,0.0,9.0,2.0,2.0,28345.104432668173
293,0.0,9.0,2.0,3.0,28334.82331509357
294,0.0,9.0,2.0,4.0,28343.30369455939
295,0.0,9.0,2.0,5.0,28310.145204325025
296,0.0,9.0,2.0,6.0,28220.415544062198
297,0.0,9.0,2.0,7.0,28225.542285898926
298,0.0,9.0,2.0,8.0,28011.98706587952
299,0.0,9.0,2.0,9.0,27984.84777139852
300,1.0,0.0,0.0,0.0,37331.49279460773
301,1.0,0.0,0.0,1.0,34554.92245757832
302,1.0,0.0,0.0,2.0,33134.06664330028
303,1.0,0.0,0.0,3.0,32215.754439900335
304,1.0,0.0,0.0,4.0,31676.38834475207
305,1.0,0.0,0.0,5.0,31200.127683361956
306,1.0,0.0,0.0,6.0,30972.005803006115
307,1.0,0.0,0.0,7.0,30788.572942512626
308,1.0,0.0,0.0,8.0,30487.33624321207
309,1.0,0.0,0.0,9.0,30268.21505150267
310,1.0,0.0,1.0,0.0,29999.350671170352
311,1.0,0.0,1.0,1.0,28613.646422578473
312,1.0,0.0,1.0,2.0,28590.123838955158
313,1.0,0.0,1.0,3.0,28592.122379630688
314,1.0,0.0,1.0,4.0,28593.675890869978
315,1.0,0.0,1.0,5.0,28589.53986536998
316,1.0,0.0,1.0,6.0,28591.07460452314
317,1.0,0.0,1.0,7.0,28592.9186919282
318,1.0,0.0,1.0,8.0,28580.338719921525
319,1.0,0.0,1.0,9.0,28579.944607031095
320,1.0,0.0,2.0,0.0,33230.883068901385
321,1.0,0.0,2.0,1.0,30000.751975527197
322,1.0,0.0,2.0,2.0,28618.877774196277
323,1.0,0.0,2.0,3.0,28595.483117910208
324,1.0,0.0,2.0,4.0,28597.509932540815
325,1.0,0.0,2.0,5.0,28599.026405546087
326,1.0,0.0,2.0,6.0,28595.033733099637
327,1.0,0.0,2.0,7.0,28596.36556155468
328,1.0,0.0,2.0,8.0,28598.36130992711
329,1.0,0.0,2.0,9.0,28585.767950516223
330,1.0,1.0,0.0,0.0,29940.78522464702
331,1.0,1.0,0.0,1.0,28625.691053239265
332,1.0,1.0,0.0,2.0,28602.395877593375
333,1.0,1.0,0.0,3.0,28604.392394841838
334,1.0,1.0,0.0,4.0,28606.219086392186
335,1.0,1.0,0.0,5.0,28601.73932294735
336,1.0,1.0,0.0,6.0,28603.280560978434
337,1.0,1.0,0.0,7.0,28605.091508543548
338,1.0,1.0,0.0,8.0,28592.680033026638
339,1.0,1.0,0.0,9.0,28592.32886464533
340,1.0,1.0,1.0,0.0,29360.328636990744
341,1.0,1.0,1.0,1.0,28590.536015148668
342,1.0,1.0,1.0,2.0,28592.12270228193
343,1.0,1.0,1.0,3.0,28594.102021219496
344,1.0,1.0,1.0,4.0,28594.415625136076
345,1.0,1.0,1.0,5.0,28590.420682196163
346,1.0,1.0,1.0,6.0,28588.35221036762
347,1.0,1.0,1.0,7.0,28593.993812758898
348,1.0,1.0,1.0,8.0,28580.56716279738
349,1.0,1.0,1.0,9.0,28581.902231705626
350,1.0,1.0,2.0,0.0,31655.765439784795
351,1.0,1.0,2.0,1.0,29362.53431019459
352,1.0,1.0,2.0,2.0,28595.944150382446
353,1.0,1.0,2.0,3.0,28622.213668897384
354,1.0,1.0,2.0,4.0,28598.469574516785
355,1.0,1.0,2.0,5.0,28600.48568276591
356,1.0,1.0,2.0,6.0,28602.355877638045
357,1.0,1.0,2.0,7.0,28598.500292822584
358,1.0,1.0,2.0,8.0,28599.66029896439
359,1.0,1.0,2.0,9.0,28601.596316746403
360,1.0,2.0,0.0,0.0,29344.877371220053
361,1.0,2.0,0.0,1.0,28602.9052032701
362,1.0,2.0,0.0,2.0,28604.393194872173
363,1.0,2.0,0.0,3.0,28606.38036696655
364,1.0,2.0,0.0,4.0,28607.072640855826
365,1.0,2.0,0.0,5.0,28603.04818559295
366,1.0,2.0,0.0,6.0,28604.610666986708
367,1.0,2.0,0.0,7.0,28606.12861445611
368,1.0,2.0,0.0,8.0,28592.97614815882
369,1.0,2.0,0.0,9.0,28591.078995984113
370,1.0,2.0,1.0,0.0,29082.90741523877
371,1.0,2.0,1.0,1.0,28591.983726924063
372,1.0,2.0,1.0,2.0,28592.609212835567
373,1.0,2.0,1.0,3.0,28594.59590229614
374,1.0,2.0,1.0,4.0,28596.74143058061
375,1.0,2.0,1.0,5.0,28592.232136639373
376,1.0,2.0,1.0,6.0,28563.99729862477
377,1.0,2.0,1.0,7.0,28581.041705888336
378,1.0,2.0,1.0,8.0,28514.66575318903
379,1.0,2.0,1.0,9.0,28578.596780932123
380,1.0,2.0,2.0,0.0,30863.64600495546
381,1.0,2.0,2.0,1.0,29085.710950347784
382,1.0,2.0,2.0,2.0,28597.431488163864
383,1.0,2.0,2.0,3.0,28598.995342809547
384,1.0,2.0,2.0,4.0,28614.69711699387
385,1.0,2.0,2.0,5.0,28590.892644420666
386,1.0,2.0,2.0,6.0,28589.801355019776
387,1.0,2.0,2.0,7.0,28585.21421881131
388,1.0,2.0,2.0,8.0,28584.98639016344
389,1.0,2.0,2.0,9.0,28586.42835997068
390,1.0,3.0,0.0,0.0,29080.48414639791
391,1.0,3.0,0.0,1.0,28604.2449936265
392,1.0,3.0,0.0,2.0,28606.746731274507
393,1.0,3.0,0.0,3.0,28620.32338451594
394,1.0,3.0,0.0,4.0,28550.405677434428
395,1.0,3.0,0.0,5.0,28604.580202353834
396,1.0,3.0,0.0,6.0,28589.2531132717
397,1.0,3.0,0.0,7.0,28607.48178203703
398,1.0,3.0,0.0,8.0,28530.728142494037
399,1.0,3.0,0.0,9.0,28592.002793869215
400,1.0,3.0,1.0,0.0,28945.070995412752
401,1.0,3.0,1.0,1.0,28592.738759875872
402,1.0,3.0,1.0,2.0,28594.57290541611
403,1.0,3.0,1.0,3.0,28595.824973394996
404,1.0,3.0,1.0,4.0,28515.113151916787
405,1.0,3.0,1.0,5.0,28515.378537622077
406,1.0,3.0,1.0,6.0,28514.77320549255
407,1.0,3.0,1.0,7.0,28519.088494523545
408,1.0,3.0,1.0,8.0,28522.25813145932
409,1.0,3.0,1.0,9.0,28514.045203896225
410,1.0,3.0,2.0,0.0,30464.07590766941
411,1.0,3.0,2.0,1.0,28948.295029513465
412,1.0,3.0,2.0,2.0,28715.576626890434
413,1.0,3.0,2.0,3.0,28600.487692909774
414,1.0,3.0,2.0,4.0,28584.40306346936
415,1.0,3.0,2.0,5.0,28612.6266878076
416,1.0,3.0,2.0,6.0,28593.67042509157
417,1.0,3.0,2.0,7.0,28594.450426396317
418,1.0,3.0,2.0,8.0,28595.869591395705
419,1.0,3.0,2.0,9.0,28586.47015068947
420,1.0,4.0,0.0,0.0,28948.134265439327
421,1.0,4.0,0.0,1.0,28604.951870804143
422,1.0,4.0,0.0,2.0,28608.238431616064
423,1.0,4.0,0.0,3.0,28587.560804469842
424,1.0,4.0,0.0,4.0,28532.14910037691
425,1.0,4.0,0.0,5.0,28608.05671828599
426,1.0,4.0,0.0,6.0,28605.972700774353
427,1.0,4.0,0.0,7.0,28531.732506426917
428,1.0,4.0,0.0,8.0,28604.638936267263
429,1.0,4.0,0.0,9.0,28529.48104334704
430,1.0,4.0,1.0,0.0,28799.21802234521
431,1.0,4.0,1.0,1.0,28588.37172219184
432,1.0,4.0,1.0,2.0,28588.833865502304
433,1.0,4.0,1.0,3.0,28590.577988664056
434,1.0,4.0,1.0,4.0,28521.75644073291
435,1.0,4.0,1.0,5.0,28503.272135071325
436,1.0,4.0,1.0,6.0,28513.205801621116
437,1.0,4.0,1.0,7.0,28505.882289044894
438,1.0,4.0,1.0,8.0,28496.17070435756
439,1.0,4.0,1.0,9.0,28495.42728670252
440,1.0,4.0,2.0,0.0,30120.890397026807
441,1.0,4.0,2.0,1.0,28802.87057719981
442,1.0,4.0,2.0,2.0,28877.524645685444
443,1.0,4.0,2.0,3.0,28604.491407928268
444,1.0,4.0,2.0,4.0,28596.200682561335
445,1.0,4.0,2.0,5.0,28596.07995674339
446,1.0,4.0,2.0,6.0,28597.97572811044
447,1.0,4.0,2.0,7.0,28579.259460331843
448,1.0,4.0,2.0,8.0,28582.348852060775
449,1.0,4.0,2.0,9.0,28584.91135167296
450,1.0,5.0,0.0,0.0,28805.96156072517
451,1.0,5.0,0.0,1.0,28600.421928186563
452,1.0,5.0,0.0,2.0,28608.777681537376
453,1.0,5.0,0.0,3.0,28586.840743933688
454,1.0,5.0,0.0,4.0,28530.96284449059
455,1.0,5.0,0.0,5.0,28605.82462095815
456,1.0,5.0,0.0,6.0,28578.080621893514
457,1.0,5.0,0.0,7.0,28520.325577074524
458,1.0,5.0,0.0,8.0,28510.893238683348
459,1.0,5.0,0.0,9.0,28510.082617188677
460,1.0,5.0,1.0,0.0,28719.866939063293
461,1.0,5.0,1.0,1.0,28589.96946763007
462,1.0,5.0,1.0,2.0,28590.556240910424
463,1.0,5.0,1.0,3.0,28592.547665138
464,1.0,5.0,1.0,4.0,28517.05931644027
465,1.0,5.0,1.0,5.0,28505.31705394944
466,1.0,5.0,1.0,6.0,28608.608711413515
467,1.0,5.0,1.0,7.0,28520.721341255154
468,1.0,5.0,1.0,8.0,28516.2196762716
469,1.0,5.0,1.0,9.0,28521.62037504359
470,1.0,5.0,2.0,0.0,29906.630104309726
471,1.0,5.0,2.0,1.0,28723.83360400528
472,1.0,5.0,2.0,2.0,28801.265244565722
473,1.0,5.0,2.0,3.0,28865.929729090738
474,1.0,5.0,2.0,4.0,28587.639836338756
475,1.0,5.0,2.0,5.0,28598.551159350063
476,1.0,5.0,2.0,6.0,28589.375546049483
477,1.0,5.0,2.0,7.0,28586.556583868718
478,1.0,5.0,2.0,8.0,28584.44603892609
479,1.0,5.0,2.0,9.0,28570.67751467401
480,1.0,6.0,0.0,0.0,28728.456645010563
481,1.0,6.0,0.0,1.0,28602.078015696265
482,1.0,6.0,0.0,2.0,28604.34530772613
483,1.0,6.0,0.0,3.0,28588.11749564699
484,1.0,6.0,0.0,4.0,28533.551552047134
485,1.0,6.0,0.0,5.0,28575.753530090456
486,1.0,6.0,0.0,6.0,28589.374161370077
487,1.0,6.0,0.0,7.0,28534.306969987403
488,1.0,6.0,0.0,8.0,28529.307720897697
489,1.0,6.0,0.0,9.0,28537.94504899176
490,1.0,6.0,1.0,0.0,28631.620054787647
491,1.0,6.0,1.0,1.0,28591.36804530617
492,1.0,6.0,1.0,2.0,28592.127807439756
493,1.0,6.0,1.0,3.0,28571.245449128117
494,1.0,6.0,1.0,4.0,28549.38792651504
495,1.0,6.0,1.0,5.0,28498.055316812184
496,1.0,6.0,1.0,6.0,28509.05349265533
497,1.0,6.0,1.0,7.0,28489.79683299869
498,1.0,6.0,1.0,8.0,28569.252213511892
499,1.0,6.0,1.0,9.0,28503.685219283834
500,1.0,6.0,2.0,0.0,29630.868548099585
501,1.0,6.0,2.0,1.0,28635.91855070518
502,1.0,6.0,2.0,2.0,28727.49281969447
503,1.0,6.0,2.0,3.0,28771.18069580618
504,1.0,6.0,2.0,4.0,28589.024197823936
505,1.0,6.0,2.0,5.0,28599.743006983503
506,1.0,6.0,2.0,6.0,28581.226365143153
507,1.0,6.0,2.0,7.0,28577.45988266173
508,1.0,6.0,2.0,8.0,28607.323323946657
509,1.0,6.0,2.0,9.0,28597.027616267165
510,1.0,7.0,0.0,0.0,28641.57025688148
511,1.0,7.0,0.0,1.0,28603.550651803518
512,1.0,7.0,0.0,2.0,28605.773419678277
513,1.0,7.0,0.0,3.0,28589.130089897713
514,1.0,7.0,0.0,4.0,28529.60522769584
515,1.0,7.0,0.0,5.0,28584.667617878647
516,1.0,7.0,0.0,6.0,28580.965680837762
517,1.0,7.0,0.0,7.0,28503.385669310293
518,1.0,7.0,0.0,8.0,28503.223850241935
519,1.0,7.0,0.0,9.0,28504.96561020237
520,1.0,7.0,1.0,0.0,28617.60941123767
521,1.0,7.0,1.0,1.0,28574.281826011855
522,1.0,7.0,1.0,2.0,28575.945860113614
523,1.0,7.0,1.0,3.0,28524.689473103463
524,1.0,7.0,1.0,4.0,28584.493083092915
525,1.0,7.0,1.0,5.0,28494.287688242912
526,1.0,7.0,1.0,6.0,28495.441496917825
527,1.0,7.0,1.0,7.0,28500.99688075718
528,1.0,7.0,1.0,8.0,28492.41456213193
529,1.0,7.0,1.0,9.0,28493.921398163173
530,1.0,7.0,2.0,0.0,29438.298963702004
531,1.0,7.0,2.0,1.0,28622.051138789328
532,1.0,7.0,2.0,2.0,28638.548798272765
533,1.0,7.0,2.0,3.0,28616.659876041485
534,1.0,7.0,2.0,4.0,28658.089964938434
535,1.0,7.0,2.0,5.0,28592.175691956523
536,1.0,7.0,2.0,6.0,28577.458332990165
