,0
2012-09-13,64.49990895671934
2012-09-14,48.559050539200214
2012-09-15,43.171974405675
2012-09-16,38.02811808329274
2012-09-17,55.60942595028982
2012-09-18,70.044074644005
2012-09-19,75.17338131767355
2012-09-20,64.71433470259822
2012-09-21,50.168211069158005
2012-09-22,47.81151547168112
2012-09-23,42.014532171764415
2012-09-24,63.90051743461952
2012-09-25,69.74206765731847
2012-09-26,75.73234966962664
2012-09-27,70.79611515336246
2012-09-28,45.178163020887354
2012-09-29,49.35799907541596
2012-09-30,41.03807160231731
2012-10-01,57.887028087888154
2012-10-02,70.44179211535891
2012-10-03,72.29780895601387
2012-10-04,66.92745825394289
2012-10-05,51.59103484163474
2012-10-06,55.978326661941594
2012-10-07,40.79121735794958
2012-10-08,58.00416908368146
2012-10-09,60.1939140322628
2012-10-10,58.67009802634547
2012-10-11,53.700393183145536
2012-10-12,39.97846993088966
2012-10-13,32.03023089515602
2012-10-14,30.509860310341082
2012-10-15,44.42029201689671
2012-10-16,51.56216959354107
2012-10-17,56.011323226259165
2012-10-18,47.204981656032935
2012-10-19,37.657139875594616
2012-10-20,26.065632920194282
2012-10-21,32.215780221573866
2012-10-22,34.95098699899005
2012-10-23,55.639190476353185
2012-10-24,58.15021686392164
2012-10-25,61.5384861765976
2012-10-26,39.277300671578644
2012-10-27,38.88868212245635
2012-10-28,33.63313020908791
2012-10-29,47.30460216374567
2012-10-30,61.6766319378276
2012-10-31,63.95736022532792
2012-11-01,58.66844453641437
2012-11-02,51.34366018430314
2012-11-03,38.03545952698911
2012-11-04,48.565894028402454
2012-11-05,51.86648356950764
2012-11-06,77.98788279428415
2012-11-07,69.02177111531694
2012-11-08,71.06969268060264
2012-11-09,52.51175020442169
2012-11-10,60.591688139947145
2012-11-11,48.448096686970096
2012-11-12,55.01297724340524
2012-11-13,69.73197901636922
2012-11-14,64.17372912595813
2012-11-15,67.33937328750474
2012-11-16,59.983338059346245
2012-11-17,71.50810055500588
2012-11-18,41.298858842757255
2012-11-19,61.850629299507595
2012-11-20,65.71475494344227
2012-11-21,71.27519138241254
2012-11-22,78.50859891095021
2012-11-23,50.81474382327981
2012-11-24,49.373136620872145
2012-11-25,35.872827589380286
2012-11-26,38.648726313398186
2012-11-27,59.89835090955113
2012-11-28,53.022902035016685
2012-11-29,54.23814683178836
2012-11-30,37.793956606478645
2012-12-01,40.180472715713954
2012-12-02,37.123899427414
2012-12-03,41.670252737406436
2012-12-04,57.786918733614954
2012-12-05,59.3651686585368
2012-12-06,57.098432463212966
2012-12-07,60.510839692595354
2012-12-08,49.07453852204254
2012-12-09,48.759993410845716
2012-12-10,46.879770218393844
2012-12-11,61.62342157156871
2012-12-12,60.845751134309
2012-12-13,64.36918808149184
2012-12-14,53.639314723178515
2012-12-15,52.14115557080227
2012-12-16,58.79808990222535
2012-12-17,51.02946788415291
2012-12-18,75.10077800896997
2012-12-19,76.53624778245575
2012-12-20,79.44816903499702
2012-12-21,74.73789543356023
2012-12-22,70.58074725721885
2012-12-23,57.320676978791084
2012-12-24,55.60535822597324
2012-12-25,57.13885134031317
2012-12-26,47.006518412619116
2012-12-27,54.794208870279874
2012-12-28,38.397478554596866
2012-12-29,38.410095098672876
2012-12-30,34.48789584829796
2012-12-31,42.15152809691817
2013-01-01,51.48354497867263
2013-01-02,52.02704623985205
2013-01-03,63.20763720514062
2013-01-04,46.946073545927746
2013-01-05,54.46738374369253
2013-01-06,38.78439768537905
2013-01-07,51.62413652771624
2013-01-08,59.34150346729887
2013-01-09,59.41083832727759
2013-01-10,66.5322952386958
2013-01-11,58.21561304028937
2013-01-12,58.92868990207845
2013-01-13,50.26491337424946
2013-01-14,57.44180812540016
2013-01-15,67.33330920053939
2013-01-16,71.83291199598426
2013-01-17,66.06833075244717
2013-01-18,61.468886564579776
2013-01-19,50.93599316665518
2013-01-20,43.850585642597984
2013-01-21,45.639165241237684
2013-01-22,59.90856578398569
2013-01-23,64.3201964390572
2013-01-24,73.19965458480686
2013-01-25,66.46969806773751
2013-01-26,60.67821547669746
2013-01-27,53.47898941546803
2013-01-28,59.130084990945264
2013-01-29,78.49004393812491
2013-01-30,76.69212907166292
2013-01-31,78.76861472671507
2013-02-01,69.78569088134637
2013-02-02,60.637176886696444
2013-02-03,53.879648498641494
2013-02-04,52.63052098019698
2013-02-05,69.99801330054115
2013-02-06,68.61547756448942
2013-02-07,82.15840553352422
2013-02-08,66.69517446244204
2013-02-09,59.96140931413177
2013-02-10,59.85248050186677
2013-02-11,64.04469058827391
2013-02-12,80.00321293459993
2013-02-13,81.30377517905399
2013-02-14,80.61714512219
2013-02-15,66.75112501689232
2013-02-16,60.06974139221706
2013-02-17,52.099526335436934
2013-02-18,59.97639750608093
2013-02-19,59.45154084093825
2013-02-20,69.87982838813936
2013-02-21,68.82981842650064
2013-02-22,61.16015816408606
2013-02-23,66.92773381861224
2013-02-24,57.220814232072215
2013-02-25,69.24314019308264
2013-02-26,74.30780190176218
2013-02-27,84.79566078275894
2013-02-28,78.39012360197071
2013-03-01,74.66556787153046
2013-03-02,69.33637263049775
2013-03-03,60.853087312065
2013-03-04,63.16271877923714
2013-03-05,74.59289807973023
2013-03-06,72.8685658575577
2013-03-07,77.15029364109466
2013-03-08,61.08515125333299
2013-03-09,58.54994910834373
2013-03-10,53.273402833330174
2013-03-11,62.16964365095159
2013-03-12,79.10751385713107
2013-03-13,71.35916050938332
2013-03-14,82.64477145714223
2013-03-15,56.86971494232507
2013-03-16,64.13732211243472
2013-03-17,57.32547816143048
2013-03-18,64.57760172143941
2013-03-19,80.63998170092982
2013-03-20,79.77907903306694
2013-03-21,76.81673577987907
2013-03-22,69.01898910207018
2013-03-23,64.24094601321951
2013-03-24,62.21576487034823
2013-03-25,71.92217594340558
2013-03-26,85.76576099392096
2013-03-27,85.93223660450445
2013-03-28,92.4761299039098
2013-03-29,72.34782649560255
2013-03-30,70.94302537015102
2013-03-31,56.40119456196264
2013-04-01,68.13139840262264
2013-04-02,75.40474125992594
2013-04-03,84.29801085520742
2013-04-04,81.49752023549787
2013-04-05,78.77644464591003
2013-04-06,63.32102914086729
2013-04-07,70.28437222492265
2013-04-08,62.18163934240215
2013-04-09,82.4819814015015
2013-04-10,78.8032697666344
2013-04-11,85.04600645483417
2013-04-12,81.61868754811138
2013-04-13,81.25852165415026
2013-04-14,65.72905827770438
2013-04-15,77.87798727576399
2013-04-16,76.78061189093206
2013-04-17,88.19220990360802
2013-04-18,85.22628626229891
2013-04-19,82.01437140780686
2013-04-20,72.58576512773928
2013-04-21,62.67962142799
2013-04-22,80.79731642414993
2013-04-23,85.92350219007722
2013-04-24,84.29434649754116
2013-04-25,89.80809571923197
2013-04-26,74.10772277638905
2013-04-27,63.9345807570132
2013-04-28,64.93662643304535
2013-04-29,75.09749833402236
2013-04-30,90.29208929914299
2013-05-01,88.58038715373266
2013-05-02,89.70241063996214
2013-05-03,72.1291385994048
2013-05-04,65.36776967775376
2013-05-05,58.46534823007819
2013-05-06,61.63288562583794
2013-05-07,86.01675056087876
2013-05-08,77.66442456341846
2013-05-09,92.89715747820023
2013-05-10,74.9097221332387
2013-05-11,67.01743043993947
2013-05-12,71.70467591670145
2013-05-13,81.65381234955218
2013-05-14,90.13857910443669
2013-05-15,96.80234742149722
2013-05-16,85.29391704104314
2013-05-17,77.11739723969474
2013-05-18,67.11516140157374
2013-05-19,74.07897727917242
2013-05-20,77.12064556297574
2013-05-21,83.13290668226085
2013-05-22,91.13257993260396
2013-05-23,87.78103211142702
2013-05-24,71.71539343781568
2013-05-25,77.40381713786866
2013-05-26,70.73969716834816
2013-05-27,79.3597646857296
2013-05-28,83.69192667978282
2013-05-29,83.18183948191015
2013-05-30,76.3873548997026
2013-05-31,69.08135964604485
2013-06-01,72.29015609151125
2013-06-02,63.6482898894552
2013-06-03,72.58764344658009
2013-06-04,82.56830870663597
2013-06-05,86.27621790378006
2013-06-06,83.84952386992215
2013-06-07,86.84752188792942
2013-06-08,82.79237452296499
2013-06-09,69.93003302717038
2013-06-10,83.82692841443401
2013-06-11,84.17153296848363
2013-06-12,88.92947464419628
2013-06-13,87.20527642854807
2013-06-14,80.06451171288033
2013-06-15,68.95840058471325
2013-06-16,72.37687379791521
2013-06-17,77.27461426658118
2013-06-18,94.5896882865716
2013-06-19,95.3196803107806
2013-06-20,92.83150619024715
2013-06-21,84.02208212612867
2013-06-22,68.46919812600122
2013-06-23,71.23240986077828
2013-06-24,71.89246124681019
2013-06-25,88.49238168004536
2013-06-26,100.58825787504055
2013-06-27,86.44532084166475
2013-06-28,91.99600462953315
2013-06-29,80.41525228134805
2013-06-30,81.0312047163859
2013-07-01,89.82618628806708
2013-07-02,101.91542072356847
2013-07-03,94.02418998838043
2013-07-04,101.27538292926285
2013-07-05,68.65379886341663
2013-07-06,75.34032710042429
2013-07-07,67.64104753442068
2013-07-08,81.58481220992887
2013-07-09,82.04775942807068
2013-07-10,85.01371841109746
2013-07-11,77.80726898053447
2013-07-12,74.15764950563675
2013-07-13,77.34648254571232
2013-07-14,87.7508510645815
2013-07-15,94.34442277990507
2013-07-16,87.33092123966942
2013-07-17,95.14404820705069
2013-07-18,89.73081198349995
2013-07-19,81.07411816919745
2013-07-20,77.09987841844081
2013-07-21,76.32144537992451
2013-07-22,83.16800627894276
2013-07-23,103.13483017392419
2013-07-24,95.84818768233586
2013-07-25,97.21048124025549
2013-07-26,84.3456293584604
2013-07-27,77.70036685648344
2013-07-28,66.256633204781
2013-07-29,77.05679189532135
2013-07-30,85.93924849685999
2013-07-31,89.21168292979422
2013-08-01,88.20752211870754
2013-08-02,84.20324941616816
2013-08-03,74.33876574851614
2013-08-04,76.91229529902108
2013-08-05,73.83401822695487
2013-08-06,90.9734065043088
2013-08-07,92.27168028830476
2013-08-08,88.82935861005654
2013-08-09,77.71720240513298
2013-08-10,71.4833887203446
2013-08-11,67.59561909020621
2013-08-12,68.15375793192797
2013-08-13,87.71808222476774
2013-08-14,84.35681862088414
2013-08-15,77.26799395634626
2013-08-16,75.44629863174185
2013-08-17,62.474051710121664
2013-08-18,73.50268424980948
2013-08-19,83.98123141139381
2013-08-20,100.58975244081138
2013-08-21,96.47438955273515
2013-08-22,94.14557313132019
2013-08-23,71.40209290391432
2013-08-24,69.00626279220408
2013-08-25,66.49674205076137
2013-08-26,68.32997570528907
2013-08-27,64.6368466037417
2013-08-28,59.44396324605868
2013-08-29,61.784046980689894
2013-08-30,37.06601459028909
2013-08-31,51.10553722920093
2013-09-01,49.34377629866577
2013-09-02,60.80141524442282
2013-09-03,56.15487916122642
2013-09-04,59.735848869413914
2013-09-05,47.61188175656046
2013-09-06,45.738827086055736
2013-09-07,39.48884822632942
2013-09-08,52.01651582294353
2013-09-09,49.156411749992266
2013-09-10,68.9376224097501
2013-09-11,59.551549743193945
2013-09-12,65.50016172621193
2013-09-13,55.52299171902964
2013-09-14,55.97591733302211
2013-09-15,58.8717938182987
2013-09-16,66.67623483998459
2013-09-17,85.03182265207539
2013-09-18,80.88946480821022
2013-09-19,90.20727537849247
2013-09-20,88.7220462172789
2013-09-21,93.67254160837916
2013-09-22,75.94481743680994
2013-09-23,103.91372623050567
2013-09-24,102.07637342014826
2013-09-25,86.65742804309679
2013-09-26,89.72105149614414
2013-09-27,76.25413037271518
2013-09-28,78.7835127559797
2013-09-29,77.32264551197436
2013-09-30,83.29420215992698
2013-10-01,86.39099094069886
2013-10-02,82.50620629952184
2013-10-03,80.17442279305095
2013-10-04,85.86386998893536
2013-10-05,78.38362698792223
2013-10-06,76.50877530978644
2013-10-07,76.47075718797933
2013-10-08,87.49740090773236
2013-10-09,89.77416526482642
2013-10-10,85.98624546758094
2013-10-11,88.54369901783313
2013-10-12,75.6740926210599
2013-10-13,76.3251553474652
2013-10-14,84.74345644838533
2013-10-15,87.88780220119214
2013-10-16,96.27346482779285
2013-10-17,89.6211797304092
2013-10-18,82.29248128722693
2013-10-19,78.96185534611334
2013-10-20,71.162371639318
2013-10-21,78.65734462669084
2013-10-22,85.7741996562846
2013-10-23,86.4777778850038
2013-10-24,96.47753691956243
2013-10-25,72.32911826523319
2013-10-26,82.6170113661016
2013-10-27,76.55441068926567
2013-10-28,81.09771846865137
2013-10-29,89.98626213143069
2013-10-30,90.24499014842286
2013-10-31,87.83437764451317
2013-11-01,84.84685700403688
2013-11-02,72.98343183739468
2013-11-03,77.88040372173795
2013-11-04,77.85595935649559
2013-11-05,89.0179682527637
2013-11-06,89.41779307362071
2013-11-07,89.3900618713602
2013-11-08,70.93280014205557
2013-11-09,69.2418405729659
2013-11-10,60.535715470322124
2013-11-11,62.91251367852789
2013-11-12,73.92895967861158
2013-11-13,84.94986403772842
2013-11-14,76.75763773617678
2013-11-15,74.73910147992001
2013-11-16,63.5167585315589
2013-11-17,54.98447953876795
2013-11-18,69.04228141833178
2013-11-19,70.31045439266961
2013-11-20,80.28028981573783
2013-11-21,75.2077782190824
2013-11-22,68.75862253479447
2013-11-23,61.06061874397585
2013-11-24,44.287515174260136
2013-11-25,56.35180838917068
2013-11-26,64.3760525629105
2013-11-27,70.63923015731139
2013-11-28,77.20806520964362
2013-11-29,55.537524536292466
2013-11-30,51.67089570376489
2013-12-01,34.484164279918744
2013-12-02,54.05666264053067
2013-12-03,67.88838360246206
2013-12-04,70.22137079655334
2013-12-05,68.90787015152273
2013-12-06,65.24150077960115
2013-12-07,55.31019387668542
2013-12-08,55.83287815633727
2013-12-09,66.33081318690328
2013-12-10,79.6074951237439
2013-12-11,85.49570364076733
2013-12-12,82.03142828645645
2013-12-13,71.83338982006937
2013-12-14,69.97780635599781
2013-12-15,67.5391726678952
2013-12-16,78.45251195651635
2013-12-17,81.48277534692302
2013-12-18,90.4123449247781
2013-12-19,84.2885805214544
2013-12-20,79.15688208972432
2013-12-21,79.89256750088745
2013-12-22,65.96081091284341
2013-12-23,87.78403635309056
2013-12-24,88.67801736656793
2013-12-25,89.4426279775159
2013-12-26,74.73943000011553
2013-12-27,78.66856720980533
2013-12-28,52.886395859638704
2013-12-29,56.174194157669675
2013-12-30,63.78965592721162
2013-12-31,69.6665383956754
2014-01-01,72.54739172771588
2014-01-02,65.53760808185385
2014-01-03,66.28980024835568
2014-01-04,56.42023240287354
2014-01-05,54.810642707498815
2014-01-06,68.2767112645569
2014-01-07,75.04529734586896
2014-01-08,80.69000631998827
2014-01-09,92.00113071359233
2014-01-10,78.9828858142676
2014-01-11,86.3736057501312
2014-01-12,75.72499776894789
2014-01-13,68.34527450216274
2014-01-14,81.8301552784467
2014-01-15,82.57855379079678
2014-01-16,83.85780313918124
2014-01-17,75.6065036088315
2014-01-18,66.7407652029869
2014-01-19,60.704429591669815
2014-01-20,63.09156665160039
2014-01-21,71.4781522723436
2014-01-22,79.36308049605731
2014-01-23,74.02034607283564
2014-01-24,72.14482307088421
2014-01-25,60.00993609283405
2014-01-26,57.84277528631047
2014-01-27,60.159248378163454
2014-01-28,79.49547654322255
2014-01-29,84.45417078976205
2014-01-30,90.675308059419
2014-01-31,75.56743021430287
2014-02-01,78.5743808576054
2014-02-02,62.12875148252242
2014-02-03,77.90434267412148
2014-02-04,85.3627487857083
2014-02-05,95.2086287640555
2014-02-06,88.89314855347664
2014-02-07,78.01272470324791
2014-02-08,78.10223620780282
2014-02-09,67.72137287515113
2014-02-10,73.89043557073143
2014-02-11,89.48240338652141
2014-02-12,84.75380580194474
2014-02-13,95.60158493035809
2014-02-14,86.98170567386174
2014-02-15,72.41818069461527
2014-02-16,77.26607531904526
2014-02-17,70.67574150495484
2014-02-18,91.77192277447969
2014-02-19,85.63203091400663
2014-02-20,98.44274795492016
2014-02-21,83.14287538018432
2014-02-22,68.17868869256387
2014-02-23,69.8557900256773
2014-02-24,65.06831619190135
2014-02-25,87.32469613651817
2014-02-26,87.40966877678565
2014-02-27,93.63991562796197
2014-02-28,78.04248747066725
2014-03-01,69.35388038601195
2014-03-02,76.22322478976963
2014-03-03,69.46193550729849
2014-03-04,98.40193668230756
2014-03-05,78.41965377811565
2014-03-06,86.04502627877028
2014-03-07,68.36436839116922
2014-03-08,60.85531782204195
2014-03-09,59.280195163041284
2014-03-10,57.51923799611835
2014-03-11,74.36400731624312
2014-03-12,69.2622528509226
2014-03-13,78.43652232876187
2014-03-14,73.42533981818829
2014-03-15,75.6520635053746
2014-03-16,73.1166658258673
2014-03-17,65.9917742812164
2014-03-18,81.208127523333
2014-03-19,82.24276529693734
2014-03-20,83.77110690419573
2014-03-21,76.90470389893534
2014-03-22,77.34376097030929
2014-03-23,66.29621676171473
2014-03-24,69.39311915227765
2014-03-25,76.57642375433267
2014-03-26,77.11411816396277
2014-03-27,84.86018327929999
2014-03-28,82.61714638474669
2014-03-29,73.47449941258142
2014-03-30,71.95880877984705
2014-03-31,64.32533348420006
2014-04-01,82.89418546375049
2014-04-02,75.61000769541158
2014-04-03,93.06591935337445
2014-04-04,77.01723654844028
2014-04-05,78.49057403745448
2014-04-06,63.074487324137515
2014-04-07,65.79881930118333
2014-04-08,78.11009653940532
2014-04-09,72.05318418653307
2014-04-10,94.63530452549305
2014-04-11,74.12079708830663
2014-04-12,83.2659476834238
2014-04-13,68.93495988347722
2014-04-14,73.0774847612838
2014-04-15,88.42916499946045
2014-04-16,84.5807774723757
2014-04-17,91.10976397921036
2014-04-18,81.89590716313731
2014-04-19,67.95230940346576
2014-04-20,73.89192596461208
2014-04-21,76.94053541000397
2014-04-22,81.63304256835757
2014-04-23,81.17778760372755
2014-04-24,78.1492149382317
2014-04-25,68.50521797171534
2014-04-26,66.28376070610744
2014-04-27,72.90989354149757
2014-04-28,64.40688797563173
2014-04-29,76.49138590476161
2014-04-30,75.20203499181483
2014-05-01,81.37730315118708
2014-05-02,76.62443613916146
2014-05-03,77.45277755817855
2014-05-04,71.83996356489303
2014-05-05,68.14544537387789
2014-05-06,73.44235867741624
2014-05-07,78.54591645985533
2014-05-08,80.9629237743491
2014-05-09,79.81062780414183
2014-05-10,76.70614326174201
2014-05-11,77.10170727631166
2014-05-12,73.98464999886102
2014-05-13,84.89294784121391
2014-05-14,83.7494613784335
2014-05-15,94.48036828206021
2014-05-16,80.18715116945071
2014-05-17,82.35245069460879
2014-05-18,64.67030612915306
2014-05-19,67.78298894336922
2014-05-20,78.85522760512458
2014-05-21,81.08367213880922
2014-05-22,88.77379803814485
2014-05-23,82.54647579623987
2014-05-24,84.45726188320543
2014-05-25,69.49429972851438
2014-05-26,80.9993058149122
2014-05-27,76.74593916284454
2014-05-28,79.25701011953642
2014-05-29,85.0479741101846
2014-05-30,80.37184788289612
2014-05-31,70.20172961500977
2014-06-01,74.85628467780163
2014-06-02,69.50331221273744
2014-06-03,76.90807674492811
2014-06-04,82.2675741669666
2014-06-05,84.43495639632988
2014-06-06,91.00016937320467
2014-06-07,86.39592903254209
2014-06-08,85.1715483537891
2014-06-09,85.68169185266929
2014-06-10,81.4171197127529
2014-06-11,89.90549659305694
2014-06-12,94.39247396955221
2014-06-13,82.79489192299695
2014-06-14,91.62323282759162
2014-06-15,84.87006200037428
2014-06-16,72.96975399894657
2014-06-17,104.91976293244596
2014-06-18,84.66930246906628
2014-06-19,95.77724713722199
2014-06-20,91.70532448782737
2014-06-21,93.24046231373599
2014-06-22,91.52411391779336
2014-06-23,85.75467009853307
2014-06-24,84.9759644335063
2014-06-25,87.5951506276972
2014-06-26,96.96231992659956
2014-06-27,97.35476282640494
2014-06-28,87.2583931759225
2014-06-29,86.84315375811178
2014-06-30,82.04311585620292
2014-07-01,92.45350723802443
2014-07-02,92.86278224871012
2014-07-03,99.88473445464194
2014-07-04,92.9278857784121
2014-07-05,83.5846483276245
2014-07-06,82.00467839580755
2014-07-07,79.72937793607979
2014-07-08,84.73580771476946
2014-07-09,87.78715948494546
2014-07-10,87.58035486758001
2014-07-11,86.17035469390672
2014-07-12,94.24505439718307
2014-07-13,78.91450228649606
2014-07-14,85.95872852950757
2014-07-15,82.93529848196303
2014-07-16,80.58040534904275
2014-07-17,91.61917971123708
2014-07-18,86.44491963503214
2014-07-19,84.36058188472184
2014-07-20,83.33222107790162
2014-07-21,83.42290071090116
2014-07-22,99.33990207284607
2014-07-23,97.68259194603266
2014-07-24,107.16272775658672
2014-07-25,96.60406362207546
2014-07-26,96.33945088642382
2014-07-27,95.56317130534907
2014-07-28,93.04889007826763
2014-07-29,98.68521425318039
2014-07-30,104.67685815929221
2014-07-31,98.62351947800114
2014-08-01,105.75970877554491
2014-08-02,102.558972490158
2014-08-03,91.63820282842968
2014-08-04,103.92202013553394
2014-08-05,94.82380448830742
2014-08-06,110.80484910763434
2014-08-07,92.50668135255628
2014-08-08,100.53142113224484
2014-08-09,94.93267857430939
2014-08-10,90.77574003718858
2014-08-11,113.09062411269115
2014-08-12,100.97903243744015
2014-08-13,120.0432510817578
2014-08-14,111.24766865400154
2014-08-15,107.03148879789224
2014-08-16,101.41653263878271
2014-08-17,113.41159780504809
2014-08-18,100.3590470303083
2014-08-19,113.13430280948414
2014-08-20,104.21128729300675
2014-08-21,103.37844204438423
2014-08-22,105.15654638290724
2014-08-23,99.37059726358183
2014-08-24,99.85459323570886
2014-08-25,102.97659733046943
2014-08-26,111.1762476748831
2014-08-27,115.16761932621905
2014-08-28,114.90930171309722
2014-08-29,102.41141075394417
2014-08-30,102.24664621543148
2014-08-31,90.78853361454956
2014-09-01,95.6517347861291
2014-09-02,87.39559735943679
2014-09-03,100.56535918281473
2014-09-04,87.43942106153065
2014-09-05,99.66725043084136
2014-09-06,106.14970527104336
2014-09-07,106.7764927869035
2014-09-08,91.39019135976451
2014-09-09,100.22444311377185
2014-09-10,115.88536668458221
2014-09-11,103.5724771047717
2014-09-12,97.84384170827187
2014-09-13,100.19021078129603
2014-09-14,97.80317844038248
2014-09-15,97.56249059498458
2014-09-16,114.98932324272769
2014-09-17,106.02546588997892
2014-09-18,97.69636496867996
2014-09-19,110.12019948626936
2014-09-20,109.73071116863721
2014-09-21,91.08936044132628
2014-09-22,98.8166055812765
2014-09-23,108.1189636604388
2014-09-24,105.18041783232056
2014-09-25,106.9584518260113
2014-09-26,105.89102836417219
2014-09-27,114.18567451693727
2014-09-28,94.13295879344678
2014-09-29,97.85622349423019
2014-09-30,101.83996693103903
2014-10-01,99.18532063477195
2014-10-02,109.3105617870167
2014-10-03,106.30806403259896
2014-10-04,96.92661414671862
2014-10-05,97.3121748316485
2014-10-06,100.27297699160454
2014-10-07,100.90694738566988
2014-10-08,94.49672117128145
2014-10-09,90.9906269369008
2014-10-10,104.5458376757281
2014-10-11,101.79196264179646
2014-10-12,86.27723044985743
2014-10-13,94.81764268158989
2014-10-14,103.66631671716631
2014-10-15,96.29583750741118
2014-10-16,90.19292508309906
2014-10-17,101.45339444890172
2014-10-18,97.96419638207816
2014-10-19,84.94176889124213
2014-10-20,92.26919159073408
2014-10-21,113.6061796760469
2014-10-22,89.49804098323473
2014-10-23,89.00239169960041
2014-10-24,102.54839475142487
2014-10-25,95.60071082480388
2014-10-26,85.14338657925033
2014-10-27,90.1530001386394
2014-10-28,107.72505847578834
2014-10-29,97.40497541978473
2014-10-30,96.40657326230935
2014-10-31,100.71729880107216
2014-11-01,85.42130714057781
2014-11-02,91.59213071597854
2014-11-03,93.07907996516593
2014-11-04,103.47311080485593
2014-11-05,93.64770959750233
2014-11-06,103.2697373669171
2014-11-07,103.11382989113865
2014-11-08,83.7301055749543
2014-11-09,93.48572633466152
2014-11-10,96.99529927038809
2014-11-11,99.39879702086442
2014-11-12,88.70914159220683
2014-11-13,101.02942181045162
2014-11-14,93.88247419349243
2014-11-15,89.81166339665161
2014-11-16,86.31281820271322
2014-11-17,95.32550792192755
2014-11-18,102.87258059731123
2014-11-19,106.649225386035
2014-11-20,108.61721494169387
2014-11-21,85.54316431041848
2014-11-22,88.64369026342996
2014-11-23,85.18278634688596
2014-11-24,94.21572849761844
2014-11-25,102.10790323779966
2014-11-26,100.80680805686836
2014-11-27,101.24376199920792
2014-11-28,84.5052452787179
2014-11-29,85.93362598356939
2014-11-30,78.96514126670002
2014-12-01,96.70454977096281
2014-12-02,97.86753585559407
2014-12-03,103.51708569353758
2014-12-04,87.45973946864498
2014-12-05,83.33703596511843
2014-12-06,83.50076504651277
2014-12-07,82.37465041705516
2014-12-08,92.23473917758052
2014-12-09,94.14741106374107
2014-12-10,92.53448008214018
2014-12-11,94.28117540379895
2014-12-12,84.29084231116012
2014-12-13,87.03898126812355
2014-12-14,81.20939561729223
2014-12-15,93.2868977255444
2014-12-16,93.1030173825736
2014-12-17,101.95779674725165
2014-12-18,89.5906259901464
2014-12-19,91.37182578781416
2014-12-20,83.97453204715754
